id,address,balance,received,meta,lastUpdate
5513,3M57fVrgAkp8G5GTqxs53ciE8DjCHesKGf,209.15508693,209.15508693,,2025-02-27
5514,1kWY6QUfVmc7teBc5xHNy8LXtFqieQYp5,209.24467689,209.24467689,,2025-02-27
5515,bc1q4f2pvctpexxmjnx5cymeslsx8mlcms02s3wmgf,209.31903375,209.31903375,,2025-02-27
5516,3R2L4HJ8m5e2PS8RQ27Ysoo7r5b2AyzkRy,209.37137316,209.37137316,,2025-02-27
5517,1GTZ8hThMcHwcQr6JRYVpDfGMQTDmzHUSK,209.46004278,209.46004278,,2025-02-27
5518,12B35R1nifYvg1bLVdoYQom5umQhsRbUGW,209.61453609,209.61453609,,2025-02-27
5519,33XB4Yr3AVbu1WQesPvvuNHotoxFwaNuak,209.86029133,209.86029133,,2025-02-27
5520,14rKRhucUQrvgJYL54sgHx7WAEbbGZi6qc,209.8740279,209.8740279,,2025-02-27
5521,1P7f2QX54Mif9bquyXRJ6GKutWDFQqMCPu,209.98809461,209.98809461,,2025-02-27
5522,bc1q7xxlk9pd6qtm048tv3lsntcs06f0e6g7cws3e4,209.9995,209.9995,,2025-02-27
5523,bc1qkrzhxyye76p9ap2dupp25xjg5q87vffx2jm2gq,209.9995,209.9995,,2025-02-27
5524,bc1q00hfjjrumg5f3rwxz3ykpxfjz9js6p556ecpqp,209.9995,209.9995,,2025-02-27
5525,bc1qsnqghnugs6yl3gwv809p3sv9zark3j47u5u3sc,209.9995,209.9995,,2025-02-27
5526,bc1q3l76mrtptvc2kqjyewjlfh8g9x03mmvxqwssj9,209.9995,209.9995,,2025-02-27
5527,bc1qvjvuwsuaal3tsv4rurjepy2n0qd3zrfhxcan9a074tcc2n07lw0qpg08kt,209.99952139,209.99952139,,2025-02-27
5528,19MMFq175bsR9CH5Nk4PHfGwnWLqvhZ6Lp,209.99963597,209.99963597,,2025-02-27
5529,bc1qjz2y6sx0h63nvxt72j42rjjap0zpursvuxn7ezhjegpfnwpv4y5sc7v8rj,209.99997288,209.99997288,,2025-02-27
5530,bc1qj4ep4jnadvqygsqcwvyf96xndnh25hfecdvpv5,210.0,210.0,,2025-02-27
5531,bc1q3m8aa7czzne5t9k8f6mu9ssttv7e6xvlneh089,210.0,210.0,,2025-02-27
5532,1BabyMaoATf5vQBR3TBrSet3HCbKp637mC,210.0000055,210.0000055,,2025-02-27
5533,3A2YyRg7GU19A6UvhNtWXUfB4fUqCtXDTx,210.00001644,210.00001644,,2025-02-27
5534,1MjC16PXZJT3vpJgDPGurMnmGUC9cCnidm,50.0,50.0,,2025-02-27
5535,142Nyj6HYBFWXiV3VMP6JprjdTgo9zFcZC,60.47,60.47,,2025-02-27
5536,1AaPToxk7uGiNBrdSb9JB3QetkQM29ruWs,60.62,60.62,,2025-02-27
5537,1GPUREBHbg7AWvX2UsXA5Quv78PMUQa9uj,69.10001641,69.10001641,,2025-02-27
5538,1FcMnio8s2LqK2BJGLAjcLd6sZ4cKent97,210.00003678,210.00003678,,2025-02-27
5539,1Q5x1o4NjLA9QRYxZF9PFs8GQxNSBqm96y,210.00004225,210.00004225,,2025-02-27
5540,1DmtbUTNYFPe1XfTNWEYG2DLQT6n1pxRoo,210.00004278,210.00004278,,2025-02-27
5541,1NfAEJpsHhAdVFYK3xkmxP2Z9zjjw1g4m2,210.00004278,210.00004278,,2025-02-27
5542,1Apj1LPGAeEk3i78mXVGqdhpR1rYfuwB83,210.00004824,210.00004824,,2025-02-27
5543,1Kf5mPN8T4qCTvRDjrDdjDXDvqvwd6D863,210.00014278,210.00014278,,2025-02-27
5544,bc1qz23z45l84hl3z00c8403mcjexzvchytplx7tx46s440v4xed3uksq02xmw,210.0066053,215.0214403,,2025-02-27
5545,15QGtaJkYaTEzPFXG68Sg2destabEihipw,210.04971982,210.04971982,,2025-02-27
5546,3GFVhR7GJJLsPYwgksQ7Bunk7CXpS3Xpxr,210.08896681,210.08896681,,2025-02-27
5547,33tujhuDsoGqJvxsr5GC8WD75wKdJ6C8K2,210.10001644,210.10001644,,2025-02-27
5548,bc1q862cd8rjvjjrqjk702hzk33qqu7m7ulehusw6s,160.7491008,246336.84640161,,2025-02-27
5549,1DTMjHe8mJkfaT65twTKTMQ82hPiaciAsq,210.17347453,210.17347453,,2025-02-27
5550,bc1qfz3td4eq9zvxv4l80j36ffnw4d6naj0gs8q3nm,210.21584382,210.21584382,,2025-02-27
5551,3FC1BTJuGCMQzJ1pUcC2FHuvkRWxFzhHFM,205.23000901,516.66579507,,2025-02-27
5552,1G5BotksSRiUtV7DsiQphtTMgFiGsDsshk,210.34839299,210.34839299,,2025-02-27
5553,bc1qqw46sdsy35eug4lspdd65qlm2zhujy5m2epl52,210.37100172,210.37100172,,2025-02-27
5554,bc1q80p25xqt2le7qalw7062dnkzy4tcugpw9zxasa,210.41872391,210.41872391,,2025-02-27
5555,bc1qa4ln72sxyxv3uvm2zpfndaxmvnr834j2ucw2f7,210.43730942,540.98727654,,2025-02-27
5556,3D2iJ6eeRykccgiBi1Cz56iNkvwmgwzfMS,210.43740123,210.43740123,,2025-02-27
5557,1EfGEueHbpyvUF1A3sCp7Jn29sHuy9S6Vg,210.466558,210.466558,,2025-02-27
5558,1NhyZ84921XTcrLPJDvJkhJyZS6BVpfLya,210.49676786,210.49676786,,2025-02-27
5559,bc1q86tjgt2jlxs9339mx0s4tjq7tm6evdls6y75a6f55upxken88cksrfvc7w,210.50461517,210.50461517,,2025-02-27
5560,bc1qtq0m5m0an9uyvhu5vtjdyrrmjl6ckepx2fudcp,210.89677908,216.69778499,,2025-02-27
5561,bc1qctz8l8dlpqj85sdwg2dm0wxjrcaq5yz4hafr22,210.90477723,210.90477723,,2025-02-27
5562,1MtB3wfFpAcnHt8zDWtDxzsD8g7qy3k33E,210.91549643,210.91549643,,2025-02-27
5563,3DRokbWQtq6uMMt9tNzAYo35Gdp61d1bPi,210.95441779,211.00391779,,2025-02-27
5564,3AS2GVDBie2DX6b1qf1HV94Rmdx4qcNKTm,210.98355142,210.98355142,,2025-02-27
5565,1BabyMAoYaAZAeKVbfixFYvoiqceuWeDSy,210.99982067,210.99982067,,2025-02-27
5566,17H568kngswd2bCFFxPiHoJxJGfB7wEnjp,211.00003131,211.00003131,,2025-02-27
5567,bc1q96jpncj46qegqj248v8z2y57fske4hn3uax3dc,211.01042479,211.01042479,,2025-02-27
5568,39iByMKL1PnYA1RZvhc2y3b1wKbRXfjEmj,211.26363697,211.26363697,,2025-02-27
5569,3R2PABJRizbMeTCJMGzmGt68SPKtsSkxpB,211.33062443,211.33062443,,2025-02-27
5570,16gyioFQZXZ4VHbc3G4wyRdtMfWLZzjTHb,211.50049385,211.50049385,,2025-02-27
5571,1Fb3HqkqTsSpT2se64k9LPgew1sAkEHi8a,211.5298886,497.30174606,,2025-02-27
5572,1DkA4onUCNGhrEiY23et5GNk6cq3s2e2hB,211.58003131,211.58003131,,2025-02-27
5573,13XgUUvwZRBiZfKnUjtCLUnpx5ydVGdLnQ,211.60002584,211.60002584,,2025-02-27
5574,33T6neSyhFhvaP57Pff8Qz8Zpa1eQbhJMm,211.96795505,211.96795505,,2025-02-27
5575,bc1qf73dnqq0tvkq0q95mdusrex2v9rys9tujvf5y3,211.9995,211.9995,,2025-02-27
5576,144f9van1xLco5fUtH11pUXi5T9o1pFpaJ,212.00000176,212.00000176,,2025-02-27
5577,113CeqQ1KYsWFqYMcFy9qFunZmCF7XfoQw,212.00002034,212.00002034,,2025-02-27
5578,1HaW43ReMTqKAww4WrwLjd4Mr7L68hPVtj,212.13562675,212.13562675,,2025-02-27
5579,1CZShm39y3WdqnA5yi9VLBns6yAAEKyVM7,212.14529305,212.14529305,,2025-02-27
5580,3MCh3xEt733gu4pCMKSHupSJG9raBADMtS,212.27251666,72652.37488635,,2025-02-27
5581,1Ng4fyGWJpF6HwRjWgNdUeNTo5ZdxiVCJ3,212.37248361,309.00382461,,2025-02-27
5582,bc1qlzmsf2ucmae2vqfx6e5zjv43fxcmxt883hv37s,212.42709158,1049.60966417,,2025-02-27
5583,18f9eADPV1tMcSdqtFwGSuMDuQL5YJU8Kc,212.44236234,1293.77719234,,2025-02-27
5584,bc1qx8grxemxfjcz6xdt7ldqnru5m8szvra0hlhfj5,212.44949741,212.44949741,,2025-02-27
5585,bc1qmmyzwldzr7dpv8tz5rvt885z5flg65s023ep4y,212.50270248,212.50270248,,2025-02-27
5586,199UWWaHKBiEHzLW9kPqdvV1Epsni1rQwA,212.53866327,212.53866327,,2025-02-27
5587,bc1q2dztscz4cdcytjxn4aj06suavt0mpfez7fjqky6pe23wvzspy3sqeqylg3,212.55764315,212.55764315,,2025-02-27
5588,3PWRciR3yvuHzQ5Kce34RDNGcEScamcubs,212.56382106,212.56382106,,2025-02-27
5589,bc1q9thfdetff8ula3p8clt22xaw0r7j8ds39x8742,212.62627322,212.62627322,,2025-02-27
5590,149J2fYetbprk8a6WAeDyxfzZqmXsb6CLM,212.64788039,212.64788039,,2025-02-27
5591,1FN8iyRoPF8aTGk9a9oH9L2Z62shUrze6r,212.76965451,213.76957751,,2025-02-27
5592,bc1qzzk7qwt44d23fqvv9pru2fvnajznjlzyxf9whq,212.81925615,212.81925615,,2025-02-27
5593,bc1qnn6q7u7wfwv4zt7e6j0mmnjv70258pp07nt2l5fq4lne58agmsmsc4h42d,212.99797994,212.99797994,,2025-02-27
5594,bc1ql56y5qem25a3z37334y00n6um5sld0qj0rlh8v,212.99975391,212.99975391,,2025-02-27
5595,32yLbR48vynth6J1ErFnqn1bAdxiD7NCjK,213.00000547,213.00000547,,2025-02-27
5596,bc1q8wyqhqfm2yu6fpfrpumtvrjv0etk9qfq2lmy6r,13.0001453,1150.0118173,,2025-02-27
5597,16wza4TTZPxxAAyC2tdth4YwwTib8k3tNw,213.0208055,213.0208055,,2025-02-27
5598,395KkubY9rc7Q2gj6QV5cfnvTjLRH31HLz,213.22784604,213.23784604,,2025-02-27
5599,14xrqkZ4XgQzbPJQQuPoXPb2WLu8gsfGcF,213.23794877,213.23794877,,2025-02-27
5600,3LT9Feyj4WKvr1xLBMSKFAcMuw9Ag19VkB,213.23884937,213.23901895,,2025-02-27
5601,14ojRF6iyFuNUPmMQHanPYkKP3YVJ5Suii,213.32637005,213.32637005,,2025-02-27
5602,16mrhsW9XTwipVaJXFBfVkNwdJSAZ7z6Cx,213.39285299,213.39285299,,2025-02-27
5603,35jQWudbt5SShp6vr6XTkK6JtsNyBGEeDu,213.39871537,344.44219522,,2025-02-27
5604,bc1qmyxcuzujp2suchha3lxdn4e3ltf5hk9w9l7kvf,213.4245581,213.4245581,,2025-02-27
5605,39hzTCwZ39vRGmSv7d3N5kLU57MkkMjy14,213.47922933,213.47922933,,2025-02-27
5606,bc1qdsfwt7emcq0j849ts4x82aqp863cungcl2xqgm,213.48726236,213.48726236,,2025-02-27
5607,bc1q74km2rltljsw8mv66q6ykn672vkzm79ymsuk3t,213.5,213.5,,2025-02-27
5608,13oUbWFMiwdo3ofJBTD4Lo6ZjBEfrbcdKg,181.3922104,5895.28820361,,2025-02-27
5609,3Bgpq9HV3oTw83JTjjS75CPf47ts3tyWbK,213.56705518,213.56705518,,2025-02-27
5610,37rokLfFu9MexvGK64W4N6tVi7HsXCN4TP,213.57653658,213.57653658,,2025-02-27
5611,1Q1EH5WTzEFPENjXXdBJr9KbYCiT5Ae97x,213.72002581,213.72002581,,2025-02-27
5612,bc1qk4vjvt3fqdgnhp0lz4mjte44c4vaa5rl2aexm3,213.9995,213.9995,,2025-02-27
5613,bc1q8axfvwqa0fqds5w6vva9g5kej9e4mp4ap3dmff,214.00001422,214.00001422,,2025-02-27
5614,338d3PK8gkA8KwSCraxQeLRR5CoprCzRYw,214.02062218,214.02062218,,2025-02-27
5615,bc1qyg73z8yx4ddxyuhjus46qjywuzuq2u9w29unf0kkvl82y9psmrdspl5fc0,214.27027217,214.27027217,,2025-02-27
5616,1MqaMJFWLJvJKQTCozezfbeS65Tzd7JyVm,214.48514511,214.48514511,,2025-02-27
5617,1F1p1UsgU8HzipFLrXaZvvB2qHAK9LxWg5,214.49980299,428.99973099,,2025-02-27
5618,12UZQrsmMpAwSnyChXrmHgiHRWFmuAqHRb,214.54182235,214.54182235,,2025-02-27
5619,3891KFBsSBvicDNiEDYCMrRB39vEAXRcEg,214.63855685,214.63855685,,2025-02-27
5620,bc1plcw96tc37lzc55kzqtrch2f8asr52l7z4czfmxn3s0z7ss3x84ss9yahqh,214.8,215.8,,2025-02-27
5621,bc1q5qk7fw05au59nd6ufk78q7kg8z932jhyfnn5q9,214.99897583,214.99897583,,2025-02-27
5622,3H3QdJNvfCNCSTFY2fpnpFHXXgQnzUrcGN,214.99976285,214.99976285,,2025-02-27
5623,19vdJaKMvP4rX1G9dtam2XKRKoecmxqh7y,215.000006,215.000006,,2025-02-27
5624,3LDB6tdkSYoJM8jNqkRQtExH6NfbESLwo7,215.0,215.0,,2025-02-27
5625,1GHxrEc9eQfdCS6LovhRijuvdrBZPaBnzV,215.00000199,215.00000199,,2025-02-27
5626,bc1qzxfga46mt8whsx902tz6l2rl9qln6slaqf4xrz,215.00000294,215.00011294,,2025-02-27
5627,1327R14xTjKXjDwaPEwqkXZhDoksHosEdG,215.00002581,215.00002581,,2025-02-27
5628,3FAqYgeUnYAuWRqzkpJ9BpfkBGvpdP3WkL,215.03013048,215.03013048,,2025-02-27
5629,1A5Y8nrJMhxgpReK2AbcuqzLfJ4XmnYDKv,215.04697395,215.04697395,,2025-02-27
5630,1EB6ubsAGvC7PR2eTUiikpVtXjRXymXDLE,215.14164831,215.14164831,,2025-02-27
5631,bc1qydtdq0j6wmkk0qjulsqju8jn0ds0zyhprllvgl,215.19083906,215.19083906,,2025-02-27
5632,1Py7yGbTLNmdczDc6aXdqebEQWyB19yAkc,215.20129606,215.20129606,,2025-02-27
5633,15AY7U9rtHekh5N1HdTtjBwaqAiWcUkDfP,215.22963781,1982.07344781,,2025-02-27
5634,195wrWkCuvMB4zqqFQszNbrm7KiwHAupLQ,215.24460669,215.24460669,,2025-02-27
5635,3CBnbV8bGwyDEfwz4Ry4B5YTynWJCfQ9e1,215.2981037,215.2981037,,2025-02-27
5636,1PXLgMCgF3KmGSY1eQCPHGT1D64ri8MyBM,215.33779075,490.21679511,,2025-02-27
5637,3JYefokZGD8KXN65BAPhoQWbeQY5p8KicC,215.38947527,216.38940727,,2025-02-27
5638,1CxBgEq2oMWDYe7TDBANn8iLEFxq29yp1o,215.40381081,215.40381081,,2025-02-27
5639,3LuXcn27dWLakfhZRY2ed6BijHenzk9fuE,215.6318943,215.6318943,,2025-02-27
5640,36dx4zYwvMXfN8HeUzFSLDJpJi8R7iiYp6,215.80883536,215.80883536,,2025-02-27
5641,bc1qgkvh6mwq5qevm55v2wwmca9gdp7rl9nasxm2zp,215.96738343,215.96738343,,2025-02-27
5642,3FKFc3SNyLuh7PYcrAjAxZ48xH7uEetCDN,216.0,216.0,,2025-02-27
5643,bc1q5v6y53zvcqs8ses43lkq8ly906f4hxtsecmyc6,216.0,216.0,,2025-02-27
5644,38HD6QLeK8LjwtHrKGCGcQs2jsB8c9gE3x,216.0,216.0,,2025-02-27
5645,1iaNJjLzAPpuy9jJFmqzXYnfrmuXzfErg,216.291,216.291,,2025-02-27
5646,34EAi1xEYMHFVDbuaWGpYD5nZTQG1eK2K6,214.59395664,228.61795664,,2025-02-27
5647,1GHiawJq48PUCgbvMjwzJM4q4DhUsErjDd,216.472113,216.472113,,2025-02-27
5648,12jWc5v17QUurqrVn2ZkMyh59TMHZ8EkHu,216.60002581,216.60002581,,2025-02-27
5649,bc1qdf32s8xgc98nl5xjtevcwz0d3hwr2dv2w29ekdk90neyd8at8qeqseyuxw,216.70157649,216.70157649,,2025-02-27
5650,13kASomndmbPnMd8Juyb9jR85AFyqqLM1i,216.75003128,216.75003128,,2025-02-27
5651,3M9dJK8hM4WbWR9QiCqLwHMzZZGgYtZq36,216.78835369,216.78835369,,2025-02-27
5652,12utzNp4qruNYv6mDekoxZnRy6QwiwsB6w,216.86614526,216.86614526,,2025-02-27
5653,bc1qefk4dh00waw5uplgk62tuwx045xkxulp685nyj,216.89621516,216.89621516,,2025-02-27
5654,1M96MvmTemKS6CkCTQCa41wSPsGGNfZHKS,216.95102363,216.95102363,,2025-02-27
5655,18SDT5P3Agjyjww692UhsedAi4AdoLPkeK,216.98743675,216.98743675,,2025-02-27
5656,1AydPVRnfeYKrLrrHm4JDuWQnMCJkBoXTQ,216.99880247,216.99880247,,2025-02-27
5657,bc1q4dhkvlhjuyaer5seqdgcp0vfe7gxkw0us4fuk7,72.0100033,334.0100033,,2025-02-27
5658,bc1qmlju8wagmp8zewfxjs4wwzr0fj5c58cd97fpmn,56.32953455,5831.02842239,,2025-02-27
5659,bc1qs9r5qv3p707jjklvfclemy4gcn2xs79v4x0mes,217.20962652,217.20962652,,2025-02-27
5660,1AK531rNFT5hXjE38GP2CTfDERKRE12dvC,217.38476759,217.38476759,,2025-02-27
5661,bc1q7tt6tu434z4fhm52jwe5qvf2qnc5k7yhyefwjw,217.38944186,217.81233577,,2025-02-27
5662,bc1qwzldfxekmqqllrtz2en2t3qgegl23ma54k3sle,217.49948605,217.49948605,,2025-02-27
5663,bc1q7nx99fa9ndz96hceug66xehlvl6u8p2ppgfp9l,217.5,217.5,,2025-02-27
5664,329E479YgSgARUuCfCVvYZhJeBauFtq3ie,217.80087747,217.80087747,,2025-02-27
5665,16X47z3bWJBXzhjFHzGqP4U1ABYCEbTcVu,217.85112581,217.85112581,,2025-02-27
5666,17xTVSbVa578YhomXFWEUcR9Dwj2V9VhRL,217.90031666,217.90031666,,2025-02-27
5667,184d2EsYG6vWLhtmpPujWQrRnfH8uvGSGw,217.92012581,217.92012581,,2025-02-27
5668,1D3eudvVdNCfpTAwjXGv23mTVmWxrhnyxe,218.00002581,218.00002581,,2025-02-27
5669,bc1qjstn6pgcypf6zz4j0usangccsqlja7qzck473a,218.055169,218.055169,,2025-02-27
5670,bc1qwlh3jxegvz58sfctead0ljs3jav4vl3w78uf6f,218.18582089,218.18582089,,2025-02-27
5671,1DWfrEiQx8gDNkLdxJs2joE3LaKoeSyLjN,218.29773384,218.29773384,,2025-02-27
5672,bc1qwppkcj2huzmazfdkxkjs85f5dw4jpuw2vjr2qq,218.40237255,218.40237255,,2025-02-27
5673,17EGLquPdGCDqLDv5yDz628YXioNcPALvH,218.62118399,218.62118399,,2025-02-27
5674,bc1qupag83n6687sl8wvjrf3s2d2ge23fee6x2ajzh,218.62561563,218.62561563,,2025-02-27
5675,34mgSgSTVFdbo7kYT8P83roHukSvyNbGDZ,218.67315,218.67315,,2025-02-27
5676,1GTW8CgzVr9Av1eUTQftuvkVtkNMXmoMzh,218.71177581,218.71177581,,2025-02-27
5677,38a129ww8qECpivcLLChg2gxPV6pjn9eSa,218.72939339,218.72939339,,2025-02-27
5678,3Es8pVa1X8YjXp54619BaKksyYwm3Q6EU3,218.92217714,269.51536895,,2025-02-27
5679,bc1qugr8udpmpcu9edg9f90zqs2hkcqek528nt30klhm6eharygczw5set6a78,218.99984262,218.99984262,,2025-02-27
5680,1XwR3jTNVdGs2hegKuVaHcGeZiZseJ3g2,219.00001434,219.00001434,,2025-02-27
5681,132K4S1fAPMpnjp6Q1qyEBbNm6Q5EKjX85,219.00003128,219.00003128,,2025-02-27
5682,16SD58iPeQhHdF92G9u119FjgfUiiPfsSk,219.09653781,264.09603781,,2025-02-27
5683,bc1qkal3s9gug9aq4ssf6gj88f02gk5u3gayfvpcqq,219.13030809,219.13030809,,2025-02-27
5684,34oAEbPV32byEhhswgeYw2DYRXXWAE6dog,219.28465862,219.28465862,,2025-02-27
5685,bc1q2ur58lnr2erswdpeyxavsya0e2kcjf7rekkqywvqtk2zx8jnjznqjjgc0c,219.3236581,219.3236581,,2025-02-27
5686,3Fx2JqSMitCarTwoBnKEmnaJXdnPEiwJP5,219.44151592,219.44151592,,2025-02-27
5687,17Cr89iyKX6FHwrHTTLi5QwgxhZYBSed43,219.55002034,219.55002034,,2025-02-27
5688,1DRLFsbJbNgjq4111bgD5W7xcpj7XjT7UT,219.68720628,219.68720628,,2025-02-27
5689,3JRVdPZntkm1Uv9gkZLf4XD8cm6YCS5tGm,219.7999364,219.7999364,,2025-02-27
5690,1AYun52uBkQ2c9gUYGhmcAHPahjzVsjp3F,219.86499431,1288.49610711,,2025-02-27
5691,bc1qktlv9a0ufax62vhj7w6ee3g9hx77x4vtcv9amg,219.88355226,219.88355226,,2025-02-27
5692,13YFhDBc1ACXkBXWgL1LfGE2KoUwjKR2z4,219.90039167,695.43084765,,2025-02-27
5693,178jbx5sYuFb8KFSnHYk6uk3dLUaf6kARH,216.67004928,410.18004928,,2025-02-27
5694,19WxQBFat2hzLBcDoobLM6b3PVSQmqbTp5,219.99867139,219.99867139,,2025-02-27
5695,1Gbqt3cJNot5jrWDfH3X2PQAL8E2i2f1Lk,219.99968621,219.99968621,,2025-02-27
5696,bc1q7lutm2y0g0z2mwr9trkdr29r9t5u9xz8vhyvww4fs4gs67hshy0qs04yc8,219.99999541,219.99999541,,2025-02-27
5697,bc1qae8xnqs046lslzm4vz8v2dyhtdsmj8fwkvwntp3jq7ck6m5yxagqk6ac7x,219.99999702,219.99999702,,2025-02-27
5698,32GkxBeLokky8iPR7SQAvYMPG9NX6mb8VH,20.0,220.0,,2025-02-27
5699,36mxxJgFDzuN1mQBfqJ4E4dshWr2KeuCTT,20.0,220.0,,2025-02-27
5700,bc1qtce57u6hka4tplu9uu3fgaqvsxjc95ajgvlt9l,220.0,220.0,,2025-02-27
5701,bc1pwhy84kvvxzfyrlwkyyzapf2ztkwpfj7yv0y6al7pg9kwht7undhsj3ww9p,220.0,220.0,,2025-02-27
5702,3BfGoYxYCVtQNJscYr77pKnwMYBtGf7Gxw,20.0,220.0,,2025-02-27
5703,3QTh63k6kWTx8kZxhT3UYxSpCRMA9HF26P,220.0,220.0,,2025-02-27
5704,bc1qh78pmsnle0duumgytszn4aawger2frmdadtwmt,1.00001,220.00001,,2025-02-27
5705,bc1qxwerhyrz0a6tg8j0q5k9y8zejdymy2keg93xad,220.0,220.0,,2025-02-27
5706,3353imU3xBKYGC7V9489oUYGXHyxGRPLns,20.0,220.0,,2025-02-27
5707,18KiWbGx4qsN4eLmPKpGC6ZYd7d7QS69LJ,220.0,220.0,,2025-02-27
5708,14Z2rHEM6R6jCYyLvjVQ8TE2CkLW4vePhR,220.0,220.0,,2025-02-27
5709,1G1PTEtZAosRgGUfwsyWDfcdyeGoMxi6yG,220.00000547,220.00000547,,2025-02-27
5710,172KKZeMQCsC4JSRzaA4RhFNGHut5n5efy,220.00000547,220.00000547,,2025-02-27
5711,1McPqBzf5MW5WqS19WoQBkNfKcGB5SsZPg,220.00001981,220.00001981,,2025-02-27
5712,1MRMv1YELFkqdL1RoLLunXq8z2DAM6xbFY,220.00002581,220.00002581,,2025-02-27
5713,1Jhimo6xSEQBa2YwwtuY2W6A7jtigYEHFq,220.00002581,220.00002581,,2025-02-27
5714,1PffDhRzKc31GAjnNypRm6ug1mX8hjQz8q,220.00002581,220.00002581,,2025-02-27
5715,1A7PYqjdVg3Q5hrdwfBEbGdZKYbbnXrZX7,220.00012918,220.00012918,,2025-02-27
5716,15HPG6oKFq5bcA65boUVhnnFgeb6gj28WA,220.00003128,220.00003128,,2025-02-27
5717,1CX8RM5c5V13eWbijAABTTMG7CPrVYKbz,220.00004381,470.01004381,,2025-02-27
5718,32dz8RgYPPk7f1wmKQLhyVxffJdbXCuuKr,200.00964134,329.02908804,,2025-02-27
5719,bc1q8g0z8937l8e6hptqcwl0vzzevp2g3zytcz6wqs,220.01032054,220.01032054,,2025-02-27
5720,1AYLJet7kxs25wnZtLAsNdMrdyxrLrhM9V,220.04203542,220.04203542,,2025-02-27
5721,1EWREVKVNEcVi5iQRUnUbJFDftKjk7YfAY,220.05002581,220.05002581,,2025-02-27
5722,13aD839emxmUwqZ9idpUktYALCW7YBT6k9,220.07112959,220.07112959,,2025-02-27
5723,1ErZty3BhzymgFM3MPz7zPiZ4UcbGHjgbK,220.09207173,1228.8688513,,2025-02-27
5724,1MbEDvf3UVibU8xTNnbvtQmnRhcVfqn5yG,220.20003678,220.20003678,,2025-02-27
5725,1EZCtHK3fxuqfRnngb3RkEQdHUTMVncgL8,220.46966525,760.64413241,,2025-02-27
5726,364n7xpNPdzwFTyx781mmRxBhKpS1AgqJ4,220.48227244,220.48227244,,2025-02-27
5727,bc1qwy5ag6ywn8kvk2gjtacj83y3xry5j5k5d98wmd,220.54032088,270.54032088,,2025-02-27
5728,bc1qfq7gu5kxslp35kraua8fvd9g3u4gjpmuuhxf2j,220.75887386,220.75887386,,2025-02-27
5729,1M5A2Lkvm3S7B1QGVuQzgm8TTS6cpxJSs8,220.78782339,245.91480731,,2025-02-27
5730,bc1qpu73223urtcv7yzhegpet9c6z7pvr82kmfvw9d,45.00000154,2433.00392631,,2025-02-27
5731,bc1qjrdp3jjcfgur8lftf5s6aqvr0fc4vhwrfzkk8h,50.00000402,2442.0039561,,2025-02-27
5732,37HVu8e4jc77JuNXnA3ZeSAnCp32RpcMdb,221.10849766,221.10849766,,2025-02-27
5733,bc1qyu2vz674ywqj8gm75t96583jkmcp4853xph74p,221.168405,221.168405,,2025-02-27
5734,1Eyvesa6b3r6jxRAEDNLGJaC1ff3xnYPkJ,221.20003131,221.20003131,,2025-02-27
5735,1JT4cePeL9FraS54mZ1nb3a2PLTAYKNFDN,221.22278984,221.22278984,,2025-02-27
5736,1NneviompbXkBEoBzBVJ3jMMPadyKQpyZG,50.00000547,50.00000547,,2025-02-27
5737,3KoiyQabv4aaxwavbsmfAty93oXmGHJE68,221.28630512,221.28630512,,2025-02-27
5738,bc1q8gsz6h656quyfx9dwjzhjhhhqecedvmyn57sz7,221.35006373,221.35006373,,2025-02-27
5739,3HYCSCG6QXARPr6ApPLpFLeubUxZQFJHDB,221.45426418,221.45429546,,2025-02-27
5740,bc1q07ceuhvks8yuwmqeqtqj8l9mqum86z2w7wy4dq,221.65444339,221.65444339,,2025-02-27
5741,1GrBzJ9HyHZLFWZe7Pqmt66rw8FCU35arH,221.83247144,221.83247144,,2025-02-27
5742,1DVAQ4xTQaK5JHPTnWEHovs7strk9uDcXq,221.97870993,1120.40204848,,2025-02-27
5743,bc1qs6pw9p87xqmwmlmtgxkw33vaajav0wd7mgdrajyaqksw8k7eymgqnlcsmx,221.99954294,221.99954294,,2025-02-27
5744,bc1q3fwhgkqrtvgmuala42zy6kqdudkt7r3jvfudqh,222.00158079,222.00158079,,2025-02-27
5745,3Ce66ebZrFE7GJY69NKHggjkvszB8Wyai1,222.06306639,222.06306639,,2025-02-27
5746,194tSRU8UgQbKvXXBv62nfkBi8DWqpwHeU,222.22222222,222.22222222,,2025-02-27
5747,1AqkTK2SZSC3cmpih4oSVinngBfZ3ydRYG,222.43690285,222.43690285,,2025-02-27
5748,1C5ScUa9e76DSkDoMxhUPz3sHUe5ux7Uae,222.44426918,222.44426918,,2025-02-27
5749,bc1q3u9t8r8dlnpundykhwgw73vthhpnafcvsyy8dh,222.44474006,222.44474006,,2025-02-27
5750,1PWviTTRgTEM2y793KxSkgdGTTc674AQLL,222.49350334,222.49350334,,2025-02-27
5751,1GxmTwk12hQA9Zynmq7qhFduM9RdhFNcy7,222.56462289,222.56462289,,2025-02-27
5752,bc1q6ez5lapmcve9kw9rvgc8svq2dc4nuxpr8xe2pc,222.73510608,222.73510608,,2025-02-27
5753,bc1qjggr2t2e2327xpdvc5lur5nmn2wyyy4508z8h9,222.77619868,222.77619868,,2025-02-27
