id,address,balance,received,meta,lastUpdate
5852,1JKoidKZ9ftMgq2BkiWS2L64ey71nWTBwo,878.46620005,1920.99127781,,2024-09-05
5853,1B45h5gHvUcwtnS1QYUCHeB4P6SxyakpzS,879.08774845,879.08774845,,2024-09-05
5854,1HaG7Y4B6n8wsp58njSwvjF2oWoLcyMF1b,879.09404884,879.09404884,,2024-09-05
5855,33Nh8457a2MARSdtN5yDK2r7Z4jGPhDkA9,879.89908548,879.89908548,,2024-09-05
5856,bc1qjx0cjftj5q3zw7vcadncp5ktyt2pevj64u9ad3,879.99989684,879.99989684,,2024-09-05
5857,bc1qz7ncpcd8ft3wsy6r5ggu7yx80lfrs246keahdx,880,880,,2024-09-05
5858,bc1qcq2r9pmu4kac6ztsq322aczeyjr3lcy0gqe5gn,880,880,,2024-09-05
5859,3JN54cFYmecMxkGsff2gdz4YvFjBZcgFrz,880.00015658,880.00015658,,2024-09-05
5860,1BUmk83wcYbinUs7Q3GQWDFK9jYgpZQoVD,880.0599044,880.0599044,,2024-09-05
5861,1KURKmDz38wdXdGKthAyD4RFxBmPFz1FZu,880.37911505,880.37911505,,2024-09-05
5862,1F5RtdjZaDSBHmR3nRaveHTMgLsShC1zRi,880.59207344,880.59207344,,2024-09-05
5863,1KWrEh1ZusVvNPvYwD4meGewLLdNn2jegH,880.86609188,880.86609188,,2024-09-05
5864,bc1q6wnkfwl6c3f7xmzv935xnhwms7gpmyyulw3ga48muylq9t9zd49qanlkt7,880.91286549,880.91286549,,2024-09-05
5865,1EVhXW5aSMCtiTvzY31nfoN2qiTyLmpzcb,880.96457151,31823.26744179,,2024-09-05
5866,358EXaMsUmvYerMantgHBSYBk5Q9RGKCWa,881.03015408,881.03015408,,2024-09-05
5867,324t6NqZuwDp8cRLM8iGrYZ5JmBQ3evvMu,882.56298304,882.56298304,,2024-09-05
5868,1M74EjwFKNJ26ovGuNNQ2sWzj3SGcn5oMg,882.6764823,882.6764823,,2024-09-05
5869,37q3joJ49PgxftwKNyhxjA6TuFThUWHHf7,882.94438189,882.94438189,,2024-09-05
5870,bc1qjcunnf3cuag3j4nwy0gev9n2esq7uh3ujsaur3xqhyg59geehgqqznnd5s,882.9946878,882.9946878,,2024-09-05
5871,bc1qxhmdufsvnuaaaer4ynz88fspdsxq2h9e9cetdj,830.73212963,283782.00204658,,2024-09-05
5872,bc1qt8m9glh858jk4yg8vdc5whyhz6udze2zxm8n2v,884.24913546,884.24913546,,2024-09-05
5873,bc1qeujaus7nhrdmns7hn93z3wz5g6anxvsdqtx34a,885,885,,2024-09-05
5874,bc1ql6yu2xywnmslnameu6376wzut4nwnafdj483ez,885.27378092,45440.64813518,,2024-09-05
5875,1AMKTVNTYZb8kBRREUWDvrPfMZXyWw8rBu,885.54266961,210017.03598211,,2024-09-05
5876,bc1qzg0jgq7uzr9phagcje6h6e0w2jap473e9f6g4h,886.25906408,886.25906408,,2024-09-05
5877,bc1qmd4z7lummjj7260szzmqz8h2m9mwwvvhr7wc2v,886.48444,886.48444,,2024-09-05
5878,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,893.30442703,15067370.35999154,,2024-09-05
5879,1HzMG3CfHRLjAyrrvzMX3xWRv3yebNhjnk,886.8181925,886.8181925,,2024-09-05
5880,1M5HhMqqjY8aMGvtd8FhDSLNnLv2fazjHT,886.9854716,1672.9594103,,2024-09-05
5881,1Hcooo6QxrgQyBQuy2JiK8qLRGirDSdARK,888.30012105,1039.30982855,,2024-09-05
5882,bc1q2qqqt87kh33s0er58akh7v9cwjgd83z5smh9rp,888.71834693,182398.24146565,,2024-09-05
5883,3NjHh71XgjikBoTNYdWgXiNeZcLaKNThgb,888.7353096,888.7353096,,2024-09-05
5884,1N3P71tefgcc8aLiid2rjhB41SSD9nKvBa,888.88754239,888.88754239,,2024-09-05
5885,3Q2HRv9MRgbCDH6HDkkrECUrXy3ERuNqD4,889.28531597,889.28531597,,2024-09-05
5886,39qTXCHgVarA1QiyxmEYZBVaADJ48Q8P2F,889.89996098,889.89996098,,2024-09-05
5887,bc1qu86fxnjsaxs25w3kc9yxa8gml3v8nxp0vzu4ku,890,890,,2024-09-05
5888,3DgJ7MPGS4fAb9aaGwtsPrVgoceM41aMu2,890.000017,3280.89746477,,2024-09-05
5889,3PuQfgGm7P5XJud7Zmf2UDK9xt4dQBvDMM,890.9620148,890.9620148,,2024-09-05
5890,bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes,891.00002517,891.00002517,,2024-09-05
5891,3JQGuLTqCR7cSGRPUL6PfPU7asNqmiMeEE,891.36002735,891.36002735,,2024-09-05
5892,15rFxiH7n2b6iBSiKDo5DX6tr5atUNhqTM,891.75762505,891.75762505,,2024-09-05
5893,3EKjBtzaCgoG5t4Sjhhk5ooonbSuoMkXw4,892.00051348,892.00051348,,2024-09-05
5894,1MyFSRSa7wv6kC4GKSE6HFZX1fa8kBH4N2,892.00611505,892.00611505,,2024-09-05
5895,1NnVhmQsiQ2XKpcaRfHned36xyQvCX5oUQ,893.55926272,2822.68868708,,2024-09-05
5896,1K2aDBwgGLrx3n7vBuSbLyp42ZzVzM3aBz,894.28330905,894.28330905,,2024-09-05
5897,1JzYbmpxMdnyVDbSy4DYYmX5VTDSN3Lcja,894.54750178,894.54750178,,2024-09-05
5898,1AGdnhcKAeXS5ECfUhn33rLR5RK5BjRgP5,895.11288298,895.11288298,,2024-09-05
5899,137zjnSXZs7Wdhg8zCoAJHz3NPgX8WtPPv,895.65169504,895.65169504,,2024-09-05
5900,bc1q96rknh52u6t3va8l279la7yawrd4kaw6rcye2t,895.99641858,896.02533001,,2024-09-05
5901,1NkBVHtAJgMBd7yK7zTHvpni6pMa6Vpiwj,896.46670108,2755.21971963,,2024-09-05
5902,1DS5WKcZV9QujusSTNX5igiSzJnnyKRLeB,897.19064052,897.19064052,,2024-09-05
5903,1612PT2zpMCMRwJsaR9YYs8YPgtYCPKrYe,897.53323234,3466.85915812,,2024-09-05
5904,bc1q0tvp3naff0auk3p4q99k3s9ltlf2w97uclrjspf3lvjkjywsj8lqvdx46f,897.62883392,897.62883392,,2024-09-05
5905,bc1q8hnen9qfvgjv2mka3czqtmx8p4y7akuyfdvjrt,898.08276895,898.08276895,,2024-09-05
5906,1EpcsTPJyWqvdvCePz3JvUpDR6r4g6MPBE,898.74282505,898.74282505,,2024-09-05
5907,12m1FaVoorwGhhgFBPsDagc7xaLsT8e6pS,898.88339981,898.95939705,,2024-09-05
5908,15X2NfHPiXsvLKuZjrKzu52RHKDkCCZUJA,898.99993952,898.99993952,,2024-09-05
5909,1FfotexzStdjrTkmPV3PuJbDam9ngNd6vd,899.0000414,899.00011254,,2024-09-05
5910,bc1qj4q54w8yha4n0aax8jv0suz4lhh49qdsj5fjcn,899.00007083,899.00007083,,2024-09-05
5911,bc1ql5yl3ju3kze7hrqy9nw6g4p5633l3fjzzq3yae,899.009,899.009,,2024-09-05
5912,bc1qqmz78g55kz4lf90pvq775t46jmkysm54ts5dhu4kzde7wmtak9cslpnarn,899.3318735,899.3318735,,2024-09-05
5913,1Eu2ZDDHpAb1cHrrqxK1f1QBS3No3Yv1b1,899.99989024,899.99989024,,2024-09-05
5914,3QC3XmYLbcS5QU7cjYmp9pwGDH3hZkRgqK,899.99990274,899.99990274,,2024-09-05
5915,3QWLqTAVRRk6riZcaDyGBAx7WzSj9UTyg7,904.99974541,2084.99833777,,2024-09-05
5916,bc1q0gewugx2gg5xm7jzcf64rmv74sdnvvfealrd8j,899.999963,899.999963,,2024-09-05
5917,18vdapRrE6R2qv6hEjW7gAWR6XjfMo1zUA,900,900,,2024-09-05
5918,34azrvztztuS6khedYXEXtkUio3qa4nc17,900,900,,2024-09-05
5919,bc1qyc97x6rqav37rzdzusalhwtup0kadgkgm2d0j4,900,1202.07942376,,2024-09-05
5920,bc1qv4pdepp9spsagp9h4vpvaa76c46gc2f9rryhg2,900.00000546,900.00000546,,2024-09-05
5921,bc1qlsg4ph439lemctx2vx6ydpc5sx8d2trv8ry25u,900.00000546,900.00000546,,2024-09-05
5922,bc1qun8mvwn223qjktz3n7yvw0eur87hqh93765z7c,900.000012,1300.010024,,2024-09-05
5923,bc1qa64dcng4wvz0273xe82w7unxquzdn325f769pe,900.00004376,900.00004376,,2024-09-05
5924,19HqW4tfDohCBUtYSxyQBgm8fBZm8Rvpmi,900.00012198,900.00012198,,2024-09-05
5925,1Fk6fXbSWCtY8bSfuwvqbGK8Yr9tFsMEJw,900.00061864,900.00061864,,2024-09-05
5926,1W29A8De8AbPgnZtxjHZy3HudukEYZos8,900.00061961,900.00061961,,2024-09-05
5927,1Hbg1bL6pwECNYDcnwNDp2mcx2c5V2HZA3,900.00061961,900.00061961,,2024-09-05
5928,1PdSv4K7zbjTArEQZYzRs4Gq3UnSzEZMjS,900.0006361,2053.0006361,,2024-09-05
5929,1MBXyfspMoUgp5AKRXUe7Esz6FCbedrzJ8,900.00062961,900.00062961,,2024-09-05
5930,1CLxmHRhoi9VpSj5QihqPEdbhLL8E1oeUZ,900.00137578,4272.29137578,,2024-09-05
5931,bc1q8hzszyjhfeyf8jfdqukg97kzjw88lagkcc4ych,900.002768,900.002768,,2024-09-05
5932,bc1qt3l5gkqgveynzx0a5t53kgvzt82x5glc8re0e8,900.002768,900.002768,,2024-09-05
5933,bc1qsmpfwq2a0r8frj87q4kzs0hatu7c5xzdxw9g5f,900.002768,900.002768,,2024-09-05
5934,36EsdEPEjrVNfkuh7NQ7zh93Nipt4Sjmpj,900.00277113,900.00277113,,2024-09-05
5935,3CiS24AXjsSMyN8xqekwZ5Tiz9Ft1woG41,900.00278062,900.00278062,,2024-09-05
5936,3AhsuP2Kz3zALsxPz3VvbVcbVjg388Wpbq,900.00278062,900.00278062,,2024-09-05
5937,3AwCtwqR6xkZZWGp1WnixFd1eW5j4uV1vi,900.00278062,900.00278062,,2024-09-05
5938,33hcUL4g65ngMoD1hUGaT82gDLP7uRiXRu,900.00278062,900.00278062,,2024-09-05
5939,bc1q9jr8hp4w9eze8l2a5yz6fwctmly2srwl48ymv3,900.00278089,900.00278089,,2024-09-05
5940,bc1qj3g66xr4kv5mlagn6mm69jxyn8ng7g0upnjnyz,900.00278089,900.00278089,,2024-09-05
5941,13itzKyQwt8XeCKgfRhA7zWZG1fpT8WyEQ,900.00279476,900.00305276,,2024-09-05
5942,bc1qxl5y9sg2gn204xa34xvtmvtauqyl8wh4ejl7a0,900.00291386,900.00291386,,2024-09-05
5943,bc1qrmlaa8h838dazczjrkrdjqe49slj8e07u6edfh,900.00291386,900.00291386,,2024-09-05
5944,bc1qa0znwzapm6jf40p5cgqqwg0hd8dml687pj60gp,900.00291519,900.00291519,,2024-09-05
5945,bc1q6l570w3plkfzulqdlrun8k895wr7yy6wcyc8zg,900.00291519,900.00291519,,2024-09-05
5946,bc1qm0k347vczapvgts3ydzghmygf27j3hfy6uv45k,900.00291519,900.00291519,,2024-09-05
5947,3Ck4RTSSuD2cXSWeEd4qDfppa1okphtY1L,900.00291642,900.00291642,,2024-09-05
5948,1GRvHRNP4cJb61MqjK8UB1pDdPnnQZzn71,900.03365223,900.03365223,,2024-09-05
5949,1GhbC53am1ii1G7nUzoawqcKcNE17bYcxG,900.09156827,900.09156827,,2024-09-05
5950,36tzKNAQnmKxLqLHPdQZnb6To7GRx25Nbj,900.09389567,900.09389567,,2024-09-05
5951,3Ei1HZLzocwwas4h85caEqfxFtucSJ26hB,900.1,900.1,,2024-09-05
5952,35HkAAAArWjULnsCo1xQgQjwEgsQHeyvQ4,900.24211279,900.24211279,,2024-09-05
5953,38GePFkuCgxExTC4yy7Tx8RiTNb4hcs1UG,900.24769804,900.24769804,,2024-09-05
5954,1L7p6TBo1B2bz2gL4QPY9bYtn97VjFnYNg,900.24779198,1527.32043872,,2024-09-05
5955,bc1qzy4lg8yg6dsn0dppx3a4kq8tqe2hhrh6af3778,900.49583259,900.49583259,,2024-09-05
5956,bc1qjyeksm0g36c49xuwyez96efkhwwg8fmsz3e6ye,900.7996695,1009.59970013,,2024-09-05
5957,1NS17iag9jJgTHD1VXjvLCEnZuQ3rJED9L,900.85214495,900.85214495,,2024-09-05
5958,bc1qywlzpmp9kzth48fasae8z7hszamuzg9q0eruhl,900.90007292,61880.96458338,,2024-09-05
5959,bc1qwn07cfpwmsrz0kv8wqp3q2rj485a9lmju4qm4s,901,901,,2024-09-05
5960,1CBUuXp7WkdCB4oXdRWeBUAL9svQANycvt,901.00062961,901.00062961,,2024-09-05
5961,3FvxPga2kjPKPevjjpBVAhCySRQytKz4Gx,901.83890965,901.83890965,,2024-09-05
5962,32f1eZ3B8bhU7WRdGX1EbYqK6ooaqzKEbm,904.19,904.19,,2024-09-05
5963,1CiW9KV14mCUf3FkxztGGvwp3z7dQYEaKx,904.99381257,904.99381257,,2024-09-05
5964,1EGZ3HcxsG1Vf7YV355CGfN8eqZ5o6wqkY,905.0006296,905.0006296,,2024-09-05
5965,15bfTWfmB4hTtvtcVSaMWWb5d2bAPEpKyu,905.79659316,905.79659316,,2024-09-05
5966,1JXKXFuB4HZf18JnpKADe2R3J8taoCcQEE,906.76951864,1855.36409864,,2024-09-05
5967,bc1q48ju2x8fsclpz2wvdnc88pa6phek3g27h9heay,907,907,,2024-09-05
5968,1CeZL3JpZrE4iRFQYDXgbtrmXQNnNbDPM9,907.986536,907.986536,,2024-09-05
5969,bc1q97jccrsywvnr6gac8rzlgjqsgs88epzr3ajuae,908,908,,2024-09-05
5970,bc1qpjs2lpwm7ajumj7q4prxwm0le0qsn4kcj9q5un,908.0099,908.0099,,2024-09-05
5971,1A2hqHVSUERAT3t1yJ7ggYCQccvH6pZGZm,909.37995245,1075.96762162,,2024-09-05
5972,1L7gnfBJhK9ZwUcw2Lx93BPHmcd1tsxeTs,909.80028746,10157.61852236,,2024-09-05
5973,bc1qgkswnatd90925rcmpmg64spcntucdweeclgffx,909.8009,909.8009,,2024-09-05
5974,bc1qq252gvgq66rvej49tzfqnu5avsd040k9pjzy909p07as4nadqxtq58p2ps,911.26429074,911.26429074,,2024-09-05
5975,3GR57WCCJj7HwiEKvwNTuCh5H8s2tAYg5S,766,124396.40978448,,2024-09-05
5976,bc1qdsk3ahyctamlfr2w0h08g2l0z22eq4y24ztz72,913.2453232,913.2453232,,2024-09-05
5977,bc1qv7p4zzwspqtlkqrwchmwlnhxgukf9mvklwfmu5,913.4261132,913.4261132,,2024-09-05
5978,14Uoam8uQZm3WdbhDweMyi22S6FtWDT4Sr,513.99966907,11770.99706901,,2024-09-05
5979,15RdKZFuQCq1hjfYR2fRE3paxbaPxMjGER,914.41032726,914.41032726,,2024-09-05
5980,bc1q4e9lq2t49necg0l8y4uant5vk6rnmhnvdvvnl7,919.99965186,919.99965186,,2024-09-05
5981,3CgKHXR17eh2xCj2RGnHJHTDjPpqaNDgyT,920.00036011,171712.4934206,,2024-09-05
5982,181z9QgQAbNteDCRFj38ESMPcoGq9uErRt,920.02266616,920.02266616,,2024-09-05
5983,182oxw9ArAQ24deazu3UeGT59BB6WVndgU,920.02476197,920.02476197,,2024-09-05
5984,1JGqtaFFTKU8hNtdh9aXChd1xJGogNzaiK,920.53654418,5623.72081036,,2024-09-05
5985,39Kmwe3qaFxJeVY1cgqRR1dT3BARfyDoSj,920.84415326,7713.17505801,,2024-09-05
5986,3D5YtutoXwios8Vibcon8ycYgqPEc4Nk6A,921.41320689,921.41320689,,2024-09-05
5987,bc1qdqvcn9xsc6lt908dczv35zv4yevmmzk7wmxplh,921.56522086,921.56522086,,2024-09-05
5988,32LZmCgXjrszUTjTCeuh22k2NDzFBPePSs,921.81367992,17505.60279342,,2024-09-05
5989,bc1qgypdktgyh54akpekjg5e627klff45ajfn5mteq,922.92279388,922.92279388,,2024-09-05
5990,1NhoV7x1tsy79kNcpXadoA51ZCjRReDDMF,922.99865265,922.99865265,,2024-09-05
5991,1EaQkCCPmKkxHCFQh5jcvJZwBMYzf1LNvS,924.002762,924.002824,,2024-09-05
5992,35jgYt9gREGqCaCQVesn4dbdCsVgD6PJh8,925.09494792,925.09494792,,2024-09-05
5993,bc1qt9gveya347qpvgfm52txjs4j22rerc8vjykt5e,925.5132422,925.5132422,,2024-09-05
5994,15HLPAr1sxS1ooiUGUj1d93naMgXDANR16,928.38137773,928.38137773,,2024-09-05
5995,1L5D4Eq2RkEKuN717Gc817MH1Sxs5WwMQh,929.46789035,157721.49502294,,2024-09-05
5996,34SxT72sEDQ1yZfwSHnhiisWQ6j4jH8HKR,929.93153,929.93153,,2024-09-05
5997,35Zs5828MTqe93e29rg7groiw2fA8T8VJ3,930.425599,930.425599,,2024-09-05
5998,1M5Uj9A3bBdM7pdWtcsDMJW3eChmitkwq1,871.23637707,14248.61549887,,2024-09-05
5999,3LNE1hym2Eej8chKLTYLxqVFRLRe2dvZ2L,932.49705,932.49705,,2024-09-05
6000,1EQSLNBJgnv9onu2yQ35fu16N1Leu8yHeu,932.833956,932.833956,,2024-09-05
6001,3A6QYBu1pVQivZegmmpFCsCuCE1sZ8gfw2,909.71703018,6826.5042332,,2024-09-05
6002,bc1qx70td8ghu74yapj0js445njwd8wadldkxmlpgz,934.73278614,934.73278614,,2024-09-05
6003,14e5om1rU4PujGsMesbqgyP2s3wd1CDsCS,935.24110245,935.24110245,,2024-09-05
6004,3JnAotXXAjZsXtQ5VGssq5UrhdLsnwfwWo,937.3821512,937.3821512,,2024-09-05
6005,16YaEiBGS3wAxe741pSVkTPPX8oJ3PkpvH,937.64274928,7706.66043426,,2024-09-05
6006,bc1qxh234q9dl8j7ufg2urltcy86y7kva2unpfvgm7,939.03888747,939.03888747,,2024-09-05
6007,1AznoCTHftSuUMNu8CXk7oj7zoSGgSxmqQ,940.12681399,3996.17072715,,2024-09-05
6008,bc1qxwyfwk68y3htwguzrdv8ehqw6v5ng83v7rc6lk,940.43567392,940.43567392,,2024-09-05
6009,14ykbjPan375uRnLyLSix1kBKwHbwpFi1Q,940.9999889,940.9999889,,2024-09-05
6010,bc1q7csfgdh27df577wcmjvv53yj4sc7k5lkj5r24j,943.47746084,943.47746084,,2024-09-05
6011,1Ngvep3PBxUQvBoe8A5D4eaAkEi7NQ5a9F,945.00011504,945.00011504,,2024-09-05
6012,3PLWxYsW3p7G8tgyL53YvV9WxdcURvfaic,947.69542048,947.69542048,,2024-09-05
6013,34yZVbAN8odvSoq5vWeZG6cSWJd7ExAG52,947.83136302,947.83136302,,2024-09-05
6014,115cU7d8YVkwJb6ffHGeT1m3rzdt4itCid,947.87854063,947.87854063,,2024-09-05
6015,1B1mktueQwNbtmxPgiKqnnUgQonPud3HLZ,948.54948813,948.54948813,,2024-09-05
6016,bc1q23c5cl7r7xjeyxeflmt4ya3nk92yw9wpe5zs8z,948.81246872,948.81246872,,2024-09-05
6017,17yn9X84mmwkEus8CgTehMbUASnJFH6r7Y,948.934459,948.934459,,2024-09-05
6018,bc1qvcwu08twfwg8vfwz02twpnpextmejhjq2add34,949.89813593,949.89813593,,2024-09-05
6019,17aEcvgXy9o8WChy2NQ25PykaQmPaSsKuh,949.98906492,949.98906492,,2024-09-05
6020,bc1qf2hv8khyk33ydfcrunqw0hu63dkasv56ahc3v3,950,950,,2024-09-05
6021,bc1qfmx29pk97ynq9zxc8an77fuwxta2s4nyft5ly5,950,950,,2024-09-05
6022,1iqw8qwMDcwkkw7AiEXqsxwQQ4qgmRpoP,950,950,,2024-09-05
6023,1LixtsWuALL59QDGxkpbXhMSZJvZgNQcU5,950.00000546,950.00000546,,2024-09-05
6024,bc1q7npxh2r0q0gurtp9jhlkl9c8uyqch5yym2lx7m,950.00000546,950.00000546,,2024-09-05
6025,bc1q9demvreeegj2cx9aza5x8wst67txvsryj8zvz4,950.00000546,950.00000546,,2024-09-05
6026,bc1q9z5zkyu6n4p8fma4mhmzrypysp96jqgr3xgh8x,950.00000546,950.00000546,,2024-09-05
6027,1Cv69bm4ax8ZBBh6YrcR4NQCPpJbkPLoz5,950.00012051,950.00012051,,2024-09-05
6028,36H1JJJHQkzJmJ8sJcqcHTNSUEDbHYWj3P,950.13256355,950.13256355,,2024-09-05
6029,1Dimdiypiim23iAkLZksFZK28MSCpWzNJz,951.13181906,951.13181906,,2024-09-05
6030,bc1qp98pqt9q3xyzkhupp9wvev87fwypp0kpqrd7zn,951.46116396,951.46116396,,2024-09-05
6031,1PnXcVeQjrn2z5vRuPi2F9ipWo18deZGJ7,951.91013692,951.91013692,,2024-09-05
6032,3FxcRTkQ2wRWQh4mMQQccj5mKUqdDzKjnC,952.66465713,952.66465713,,2024-09-05
6033,bc1qampp624cjczv5alezsmunqpesmjdm88py3gshg,953.16682459,2453.16908443,,2024-09-05
6034,3QShvZGNvwMmR99xpswnoKYhNxBFD8LPHN,953.48086436,953.48086436,,2024-09-05
6035,bc1q2df77z99cjs87l8y7d7gq0h4tnnwddncvrv7wz,954.97003961,954.97003961,,2024-09-05
6036,1CWR2UC9MYejLYJaoUFr6vtrhn2MLxCFy,955.00012598,955.00012598,,2024-09-05
6037,3N3QjZ8NEdF2btqe9TzsoaPDeTi39322hk,955.29266518,955.29266518,,2024-09-05
6038,3GkM88zv24RxUmBV8r1aNjgBmwUZYLWNQd,955.41000332,955.41000332,,2024-09-05
6039,1KHyYQk2zKCvSTbM3gPtbEqb9zwxFtDDGt,955.99853601,955.99853601,,2024-09-05
6040,3JnnSbowDZydmWbVucczj33M38fTpmd1nQ,956.801,956.801,,2024-09-05
6041,bc1qsy8asna3tu93pxvus626pzs648qm8u7u3xc4f7,959.44757904,959.44757904,,2024-09-05
6042,1NU8wnimW4sQpB1iJBh5m7XtNazdiV2aKZ,959.80131927,1965.6967373,,2024-09-05
6043,1AGDH6SDoDPSTy9wSzkBRv8o2XufkyuMZx,959.99992735,959.99992735,,2024-09-05
6044,3BTSgrNF7MhZEqCWYYK8mSp9YMTz1ZkgRX,960,960,,2024-09-05
6045,3Nje6kT1r4oCGn2DLDNrPajc4hyfutsR2r,960.00008208,960.00008208,,2024-09-05
6046,1Fu9pvuV6XULRaohYm7ceVvy2rGjizPnVK,960.00012054,960.00012054,,2024-09-05
6047,1khvHY2vNmLbZAwySCvJLs4GzJQfdHmjc,961.00063601,961.00063601,,2024-09-05
6048,1KkYHG46CEXQbDuSGTQN8WWrz6ir73extE,961.49551,961.49551,,2024-09-05
6049,bc1qz9jk6zuxcj0fe7tqemzax7w8z2d7fhtmcx0x8v,962.00099,962.00099,,2024-09-05
6050,37BnFfKVVAAw5fyLejdxLaca9WmmSA9zbS,564.54625209,4562.14791894,,2024-09-05
6051,3J3jRKgQrFdxRKTagLb9kboysnpqv1ZjwU,964.46981804,964.46981804,,2024-09-05
6052,bc1q3st0lsgrr75xus5trwgk3h4sd0ydp4a07cnw63j45z350ldsflfq6yd75c,964.97228733,964.97228733,,2024-09-05
6053,bc1q7ed92phlp48l6hl9q2y3qw4pdsamtv8mmd4af8,965.00015968,965.00015968,,2024-09-05
6054,12ekfFhjug2Vv4Ld1PCEZ3mmMz39AtSYwn,965.1399755,965.1399755,,2024-09-05
6055,19DAhsJTF8wknJTGZd97YNyPiozou22RdS,965.16439725,965.16439725,,2024-09-05
6056,bc1q7ux4axdldkw2gj96l4txe4djne73y3ee33z45y,966.078904,966.078904,,2024-09-05
6057,122vzE4D9VC2yYTmhrDq5ysPHHx7nd3gkh,966.15556118,966.15556118,,2024-09-05
6058,3MRwCgmH9GnsoJSg2Da8UkDs1msaemhDey,966.86845128,966.86845128,,2024-09-05
6059,1HCefrwvu8Ptkr5kpQ6qJyvRgV2wdB1rEt,966.9995283,966.9995283,,2024-09-05
6060,34hatYbZ27CLLoZWhuJHzBgoTCwXEv8GwT,967.004,967.0806,,2024-09-05
6061,1HqXmz58oXhoHfum2cfgLus7risEc11Aiw,967.99927469,967.99927469,,2024-09-05
6062,39tznK97W29tQWo4QewcSjhRf7XeyFN1WY,968.00008208,968.00008208,,2024-09-05
6063,3NwEQ8nQ4pU4BX9JpYpTFAMbb94DZToSFu,968.41072453,968.41072453,,2024-09-05
6064,1LDQCnsNCsy9MBEk6xCv8JjHdRuLAQL1Fg,969.99948132,969.99948132,,2024-09-05
6065,195ECQtjYCx5xeSFTWKAwR9DAyxESXpsvW,970.00015903,970.00015903,,2024-09-05
6066,12gM8hAGmMpjfkTBHbiB6DaerH45vvMpBU,970.00063507,970.00063507,,2024-09-05
6067,1Lo6kVk3DzCzkakDPGD2tuGUbp2gCWuh77,970.47879217,972.47879217,,2024-09-05
6068,16xPL5rDYzhCATF1Rp4pywYSSKja6kpYRJ,970.59861507,970.59861507,,2024-09-05
6069,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,970.80782165,103622.21091952,,2024-09-05
6070,14kmvhQrWrNEHbrSKBySj4qHGjemDtS3SF,971.20561198,15387.5205487,,2024-09-05
6071,bc1qzmcqhu7zvu9n04et8nuslzxqevt2955w05xh87,971.56154104,2662320.8148105,,2024-09-05
6072,1BANcnnBC5qQhtv4EgqUyKQPpPQxdU9z64,972.99915079,972.99915079,,2024-09-05
6073,bc1qnekeudvcgrknurx7agrx296svqs7t4syqvtj5n,973.48959891,973.48959891,,2024-09-05
6074,1Paos19FGTgK2YAvrwZAFL1NgymYPSdPr9,975.00009709,975.00009709,,2024-09-05
6075,1PP59WqzNshVX1DmeXRAFswYTaqcTcUeYe,975.00062507,975.00062507,,2024-09-05
6076,1khNhkaKTWUpMJoASuWiAMyEApJjHajoZ,975.0006296,975.0006296,,2024-09-05
6077,bc1qdgmew3w59jeeyfuud6wprkmrrxh3mekaw4pd3m,975.07398051,975.07398051,,2024-09-05
6078,3ACHkCiAq4JZ1y58AbV8e4Xnnpv6mbwSTj,976.11708483,976.11708483,,2024-09-05
6079,162oXngva82wJktrBKky6d727zkLiuZH7E,976.15855981,976.15855981,,2024-09-05
6080,bc1qd5p6jm25xgnu0dev29cx8vupd2qm59jcvxy269,976.7091528,976.7091528,,2024-09-05
6081,3FJFq1pKwXF7w97eEBGafxQnNyYGeDpv5D,977.04975301,977.04975301,,2024-09-05
6082,12JsKnPzzq6e8CctzGpyVpcQZ3CTnkdQ7X,977.51773507,977.51773507,,2024-09-05
6083,3CTgE3HLQGQ4yMwJcqtkdegNP6etGMz4zn,977.6331666,977.6331666,,2024-09-05
6084,1EYFJBtNfhgKcvcL5a9ehxCcgBpTaEFMJE,977.72415807,977.72415807,,2024-09-05
6085,bc1q5rl34txy45d9e84yc9d3s6n6xscvlyn9exptzg,977.9994463,3075.99745198,,2024-09-05
6086,1PpLbwQJdKA5ugvJRGLBNYFiGttCmFkWjj,978.3197296,978.3197296,,2024-09-05
6087,38oEmVBjxsvdXgPhYWe8o6CDP9aoXAQSzZ,979.99989404,979.99989404,,2024-09-05
6088,3D6JUDpf9YqYYPhVqAJYQUZXJywMSXUNLL,980.00007114,980.00007114,,2024-09-05
6089,16nQzYruf1qSRRrXn7JJhv3ihNSf6dBsqD,980.00787128,8819.99866284,,2024-09-05
6090,3Gm1h16ov9cH4o4mChapGUai61K1bAXL3c,980.0717,980.0817,,2024-09-05
6091,376DUeJNJMduwdh5VB8CMcsxRw8sbWNybT,980.1275856,2610.2585605,,2024-09-05
6092,bc1q2gmurzjdc72nh4g8lwkwyqw38hkmvsfj9gl7jd,981.87389281,981.87389281,,2024-09-05
6093,37EjEKiAEa78c4KdSnTetiS4rURmVCxdPb,981.99974081,981.99974081,,2024-09-05
6094,3LgVNVuT9zKszKfHxDpbzMAETLb2tY1v7k,982.6044589,982.6044589,,2024-09-05
6095,bc1qf9lkre57rdv4vzkjan7d6sth3h2h483f3me8j4,982.8171017,982.8171017,,2024-09-05
