id,address,balance,received,meta,firstInput,lastOutput
23401,1BJ3f1Ez62QikJzA8JGxj92HWJ7FdCWSZF,50.0,50.0,,2009-07-12,
23402,1BJ542m42xmgJUMBNN3qhfneCCLgLLaeLj,50.0,50.0,,2010-08-28,
23403,1BJ5phXmLZnUFAfFi5Brrc39zo9cKQ7JBF,50.0,50.0,,2009-04-11,
23404,1Bj6rWEMC9vGKRg3DLcA1HUFo7y3wCe4Ri,50.0,50.0,,2009-03-23,
23405,1Bj71PAksuJfjftZj2HsMxi7fdKkdvKbNi,50.0,50.0,,2010-02-27,
23406,1BJ8ptxy2TzMiQjFwYfrjaUtcZJSxvWP9W,50.0,50.0,,2009-05-05,
23407,1Bj8tscGjdkLPwJV1S6xG9W7YukeN6kaFA,50.0,50.0,,2010-08-06,
23408,1BJ8y5xaG4WzvRPeX9mhodMF8XKNyVxH9w,50.0,50.0,,2010-06-24,
23409,1BjA6ge7EwXaDxbiMQn2Uf1G4hsN7GmNwX,50.0,50.0,,2009-12-24,
23410,1BJaAAfSbQwJo3NNAYPh6SoxapV8aAtKbx,50.0,50.0,,2010-05-03,
23411,1BjAGepH8XSbCi3FricwmYd99nCg2aBRzx,50.0,50.0,,2009-02-28,
23412,1BJB7rF8EMZxNKp3sKgBmk8rJt1vAkcauy,50.0,50.0,,2009-01-15,
23413,1BJcGr9obRXmryLpvETnowaKnkTU7ywXXV,50.0,50.0,,2010-01-23,
23414,1BJcKC5Mxhre4PrEt8SZ3DS8VMYCnsgUSW,50.0,50.0,,2009-12-06,
23415,1BJDBq28gRv1w7V8D7DYRUXxy37ZfT3QPY,50.0,50.0,,2009-04-05,
23416,1BjDjRVrJYaBhtjbAhmApJEzb4osHqac8Q,50.0,50.0,,2009-05-20,
23417,1BJdMwegZLnzrXuzQnaw7u4ZwMQPcLek7N,50.0,50.0,,2009-09-26,
23418,1BjDU62dnZmCeRnyotYwUcjNtijLzmoaXL,50.0,50.0,,2010-06-26,
23419,1BJE8eJjSjxf4LbTUWspHdQQyf7G12AVE,50.0,50.0,,2009-02-08,
23420,1Bjenfo7uYWcMHUMtW7GRSK8ksrwzLJJcy,50.0,50.0,,2009-08-29,
23421,1BJEpXrZngFFXf4GiBytCZbhxfuh7qGsK8,50.0,50.0,,2010-04-29,
23422,1BJeqpcJPvPy9682aUij3JRi9fuGJnS7fw,50.0,50.0,,2010-07-13,
23423,1BJEY5vNgTZrHSsN4Djuq8HcRJFTeuPMJ6,50.0,50.0,,2010-01-15,
23424,1BJFP7quwzScTmpb8ZXvPsQwc4s3SHwhNT,50.0,50.0,,2010-01-30,
23425,1BjGaRexdCCVRyk2RjUHL4DzdiebXr24tA,50.0,50.0,,2009-01-29,
23426,1BJGarj7HEca2uyZz2b3JP336XcJo6kpGi,50.0,50.0,,2010-08-10,
23427,1Bjge5RoVzZifbXqYyxZEHGPLbDj4ZiTGy,50.0,50.0,,2010-07-12,
23428,1BJH7EQRwPRh1qWH96SqQFQkL7sfPnDV17,50.0,50.0,,2009-03-20,
23429,1BJHNAk6mw6AYLdqQMsYqv7brk854RNGnL,50.0,50.0,,2009-02-23,
23430,1bJhsZkLcgVmCLgJzoqWpGFQPkuNKScE5,50.0,50.0,,2009-04-09,
23431,1BJi36WiBT1tkSLoWVfTwDCJLNUKB3owsR,50.0,50.0,,2009-02-17,
23432,1BjigCAxuWj5fErVLVeo3Jn3SRAaqFWy1j,50.0,50.0,,2009-08-14,
23433,1BJiKvHd3gZRpwCPandDQBw1s9SETfXJ4t,50.0,50.0,,2010-05-29,
23434,1BjiMAN3dAWtFF3cmEFE263AFZb8e4jsa1,50.0,50.0,,2010-09-13,
23435,1BjjAU65jZJJ6jaYbtcuGqZM95rEertXht,50.0,50.0,,2010-04-22,
23436,1BJjQUmW2cMNY4t69xJfzW6k4cn3JCVk8F,50.0,50.0,,2010-03-02,
23437,1BJKAj4vnPcHvkvtrH8u8zv42UYGBfpsVE,50.0,50.0,,2009-02-06,
23438,1BJkxw6J9m7xJkLt4Uf7JBkU3MsHk7eVsV,50.0,50.0,,2009-08-29,
23439,1BJLGkdTPiBJSfDxfKWo8Q2EAwne2uPVqM,50.0,50.0,,2009-07-17,
23440,1BjLv8wS3W2yxd14BixmpaJunXv5JnPr38,50.0,50.0,,2010-11-12,
23441,1BJmWWfxch7xH9iB8YDWXYwViJP1L1pnYQ,50.0,50.0,,2010-10-29,
23442,1BjnCqgbBZjZHqugDPHgz5xZ4uc2juUPqu,50.0,50.0,,2009-12-18,
23443,1BjNjYw8U62HV6LLc131vCRMS75SrFj5JS,50.0,50.0,,2010-12-26,
23444,1BjnnBgXbYp8wqR7NwrB1Vx1UoAv7AyktZ,50.0,50.0,,2009-02-23,
23445,1Bjp7EUpVWe82qhAqfSwuyMHHGMsDgoXdN,50.0,50.0,,2010-09-13,
23446,1BjPamWuxcycPDeMrXuvuo5KngUFTGehv8,50.0,50.0,,2010-04-13,
23447,1BjpESo9nYoqLUp58YoqsnGSyHJYNqp9T9,50.0,50.0,,2009-02-09,
23448,1BJpkKmuHVYP4vmMS1upFagWtZuqw1viDv,50.0,50.0,,2009-11-30,
23449,1BJQ7M8fofFH8BK2veabwXjFigPccxcKdf,50.0,50.0,,2010-07-17,
23450,1BjqGaSnK4ng6wF74y8e8w6hzJtNXZtM8U,50.0,50.0,,2010-02-09,
23451,1BjquezhDvMTibUjspbRkr11UtTQvJ9rp,50.0,50.0,,2010-03-30,
23452,1BjQyJZBf1B4DuQNkrLb9Leu985GPpzZRT,50.0,50.0,,2009-01-13,
23453,1BJrDbsMcPmcdYKJRnrXsYKnRpDHvPgUZr,50.0,50.0,,2010-12-29,
23454,1BjRm9ngFCZSfMoyCjuonFQ1aJG3icFA8C,50.0,50.0,,2009-05-01,
23455,1BJrNax3QBuirDRWPg84HJRzvcUiLqmk8J,50.0,50.0,,2009-09-24,
23456,1BjRowc8d3HFbo6Ajakemfj9jivCdiuA7E,50.0,50.0,,2009-03-08,
23457,1Bjrramo5EisLKeUXjw9GcUcfXcVnpi6vK,50.0,50.0,,2009-01-11,
23458,1bjrUQ2VspuozLHfX25D2d4KxypvMedYx,50.0,50.0,,2009-09-24,
23459,1BjS1eqTHK5g9LcrzGThGLYtYk6a3hzXrS,50.0,50.0,,2010-06-07,
23460,1BJScC659KaJGZ273jfTkwfBH1h7eH2ZSz,50.0,50.0,,2009-12-18,
23461,1BjsT3JEMXaC5h2egxgVCDrutGb1MVyGFq,50.0,50.0,,2010-11-18,
23462,1BjszsGopyVcnn6PakF9SUomZFKJpcNzfR,50.0,50.0,,2010-06-14,
23463,1BjtREYStfLFdphjohso1hrmzUd5wt2h3n,50.0,50.0,,2009-04-18,
23464,1BJu3QtD6bAEq38uHPZRM22s5SyGPr8dp9,50.0,50.0,,2009-12-25,
23465,1BjUgH2BrkHC1roTpfgDVFe7senQe3NRpv,50.0,50.0,,2009-02-13,
23466,1BJuj5znnAXhrSr4nNJs1QDBERmMzC3fDk,50.0,50.0,,2009-03-06,
23467,1bJUtPQCtnB4as4tZY8mV1X2Q35YUMKjC,50.0,50.0,,2009-06-12,
23468,1BjV1Ujyxi7m6onqK4NyiLCtKEarTUCgpz,50.0,50.0,,2009-04-16,
23469,1Bjvt7T92SyVKubnFvsiQm6RZ6xWeqbrJX,50.0,50.0,,2010-03-07,
23470,1BjvWjb4izqMXPXPX8BSKDKQpTJPwQMj8K,50.0,50.0,,2009-02-17,
23471,1BJvwmkc7t1ZWUNLHhdjgranwzxmBTeDdq,50.0,50.0,,2009-06-11,
23472,1Bjw39LeMD7kWgaCu4JgFvn4xZomWtbje6,50.0,50.0,,2009-05-31,
23473,1BJWL81M6bLre2e4jrJq7Ujk49gQgpRypq,50.0,50.0,,2009-05-27,
23474,1BjwLKzRX32TzdXYiVPiQHWvvF4MqaSKTa,50.0,50.0,,2009-02-05,
23475,1BjXNC35JyHEBkEPV7hXTTya4hHvMP2yG4,50.0,50.0,,2010-05-30,
23476,1BjxtBp3en1D3NTu161tqbUA9SihHLiMHU,50.0,50.0,,2010-02-20,
23477,1BjxULvFeh7nik1J8CBDoLvtud5Peu7oHY,50.0,50.0,,2010-05-26,
23478,1BJXYtJuN1LSwswsWyUebRiAP9BF2yAbub,50.0,50.0,,2009-05-16,
23479,1BjY2CVHoaAdCyLnkSnAkSJdLoav4xqWQa,50.0,50.0,,2009-01-19,
23480,1BjyxYTT156UyBVfB4PqwqVndyrKjrbKZo,50.0,50.0,,2010-02-24,
23481,1BjZ33Z1GECCTwyfDd7iWegnuFRzVF3mPv,50.0,50.0,,2010-01-25,
23482,1BJZGrAk4sNsfdjzi1CkhzszdJ1VdHhnEb,50.0,50.0,,2009-01-15,
23483,1Bk1ShjWZNjWBsMBcrbcBZGtckNqjM3HTN,50.0,50.0,,2009-06-27,
23484,1Bk222BQLN2nfKmY5G62Ko396u5tgq5zWT,50.0,50.0,,2010-06-27,
23485,1Bk3f6FN9m26jXMxJxkHJFYwYHmUV1DkQo,50.0,50.0,,2009-12-31,
23486,1BK3fpYPN93wq4UUNB6Ff56cEShrCXv2HW,50.0,50.0,,2009-03-17,
23487,1BK4CQijrcAs7cLqAwgitxYugqfStZX9Bg,50.0,50.0,,2010-05-03,
23488,1Bk4f8Rtzja6uf5zVuNzoFD5GQ1tQg8jrg,50.0,50.0,,2010-11-01,
23489,1Bk4oZkBUGzMCwmiM2a1tXZohQ93BXQnZj,50.0,50.0,,2009-02-04,
23490,1BK5GbJr7wbrCqe67ZcYuMGtotCc9H1c9A,50.0,50.0,,2010-10-07,
23491,1BK5jBZuoSiPLc4xg8fCBfZJ1yhUbNtWFb,50.0,50.0,,2010-02-04,
23492,1BK6giAeTReCvCp2GHoNezuWJBcPmF9pju,50.0,50.0,,2010-03-02,
23493,1BK7xUNjHWCbbvgPGtQQaNVZPiWRuqE47V,50.0,50.0,,2010-02-27,
23494,1Bk85iFNUHYFvDZw22PjaZrPCd3zu2eXFP,50.0,50.0,,2010-08-22,
23495,1BK88swpkeMCRjSTVW3UwFPiHGH47cU5C4,50.0,50.0,,2010-02-18,
23496,1BK92jQtpA5nsKvuFXPAWd19YgUCw1uTbm,50.0,50.0,,2009-10-23,
23497,1BKANCTtDE4H2j8R9umJhU5ZeQjbTQnTWu,50.0,50.0,,2009-04-04,
23498,1Bkaw3QbxojyqgFdW3MXhoR56ED3SL6oLo,50.0,50.0,,2009-04-24,
23499,1BkawC5HudL6TZZ2p7FVPWAqNZtfRifWUv,50.0,50.0,,2009-10-01,
23500,1BkbMmDYSfkXtHY81ZaGrBNzrvduaRAxY8,50.0,50.0,,2010-03-03,
23501,1BKBRDmigw3XAfhJUn58RXaNc2jKmBcQoq,50.0,50.0,,2009-05-27,
23502,1BKC1mW4RoxycqQNz1Fkb8SeKjYHw2246u,50.0,50.0,,2010-06-26,
23503,1Bkc4N7njkfMn3LCXNHWdR7iTxGjvKd6PP,50.0,50.0,,2010-12-20,
23504,1BkCjbaw98rZJrciKxbhYzN5FwceigGmrX,50.0,50.0,,2010-09-05,
23505,1BKCNbJQpJygMk3iJCmyPu3AKvpWfTjvWz,50.0,50.0,,2009-10-02,
23506,1BkCqu68fzS9AfSsLGdpMQ8KbvVSWg5BLd,50.0,50.0,,2010-07-08,
23507,1BkcUyL3mK5jEnDjP36K17qRRwgqXabQpV,50.0,50.0,,2010-11-08,
23508,1BkCWXN4CQS4PeHgqUGyGAFreohTRT5HHz,50.0,50.0,,2010-05-21,
23509,1BkD9gWyJ22VXjeCGS14XGZaXdrbcr4XCZ,50.0,50.0,,2010-07-14,
23510,1BKDLRuEy8uaKweNewFS41w7GUc41m4cDU,50.0,50.0,,2009-01-24,
23511,1BkeUQdXZdB54nE7zTXp2w8GjACYLWkbZW,50.0,50.0,,2010-03-01,
23512,1BkfbPukTn2Bn1xfTrcRo1mK86DSjkiohS,50.0,50.0,,2009-02-19,
23513,1BKfCuVnU4wmeTuSoRsw8bGoivf2H9rv7,50.0,50.0,,2010-05-31,
23514,1BKFoNYr6oftxBr8dDGg96KTpC5VZeNxFv,50.0,50.0,,2010-01-18,
23515,1BkG6NhvjLpnX21iLoL6qdapUhiUkk7Lb,50.0,50.0,,2009-03-08,
23516,1BkgafZpwhoJtSdASbhgo3ThZnHkua6AD1,50.0,50.0,,2010-06-09,
23517,1BKGEEY6768u3GhVNs4KUgdGyAeSkL83uj,50.0,50.0,,2010-06-08,
23518,1BKggnwJV32bPYYCzBEgSEe2kqShgc1Dct,50.0,50.0,,2010-08-10,
23519,1BkGzcuxMZDXwS5c4xPbFBSAZQe4ZSiiP5,50.0,50.0,,2010-07-23,
23520,1BkH51Kep5cBV1M3h37Hs3tAvRMDJBXDq7,50.0,50.0,,2010-03-12,
23521,1Bkh5HGfJDJL5ZVB1AsnoiJ3rWoZAZR8DD,50.0,50.0,,2010-02-16,
23522,1BKHNKKhPapZfE1CB8HEEa5DbxpXebagK6,50.0,50.0,,2009-05-19,
23523,1BkHxhUTn1UbGfFNuTxMm9BgLUhGTNDsZX,50.0,50.0,,2009-02-22,
23524,1BKiTT86HP393txyW2MaYZSsNENTnPixaY,50.0,50.0,,2010-06-23,
23525,1BKiycZHWAmwSrfuHEcNWoq2HEiXQsV9Sv,50.0,50.0,,2010-12-27,
23526,1BKj5ZUQVw6DoMZcbU5T8NoscawJrAL3mw,50.0,50.0,,2009-07-16,
23527,1BKJDFYdQDXiE6T5ksMM2XutsNKrMhLcZM,50.0,50.0,,2009-04-28,
23528,1BKjF7XDzefZEixj3RBZ8LetY6krhVCADq,50.0,50.0,,2010-02-01,
23529,1BkkJFGooJBYK78acLrqayHLDkANuBT5ET,50.0,50.0,,2010-04-15,
23530,1BkM8zMdVdRaZ1B56iQ2i6Q1LqqP5TQWUG,50.0,50.0,,2009-11-15,
23531,1BkmaU6bXxzgkk5LwweZN3LVpQmzawmN31,50.0,50.0,,2010-07-23,
23532,1BkmiMhgyZgSWBtmxyAVcaWshq8RtevLhD,50.0,50.0,,2009-05-31,
23533,1BkMsUxSpTrgdijnnoGw7KWzKHcwBKGSbm,50.0,50.0,,2009-09-25,
23534,1BkmwP6QEhBAvZdru8PFKXQJtebmYpyg9z,50.0,50.0,,2010-04-26,
23535,1BKNye5ucgG7BseN2huRQ1c5jf9PYhowbU,50.0,50.0,,2010-02-05,
23536,1BKoeHXRDupgsHapQeuDh4YdBjrPiV5W1j,50.0,50.0,,2009-03-07,
23537,1BkqPifSUtPLazfLNXQG97osKuZkiDTKQ,50.0,50.0,,2010-02-14,
23538,1BKqRQHvuV1NwLGxPFjDqCEQvtVJHtZTHd,50.0,50.0,,2010-08-09,
23539,1BKr5vfzrvLi6GeUvnq7ceMELY11W8jWGH,50.0,50.0,,2010-05-15,
23540,1BkrKjQSowFsE4gQFSbzimNt1CWGe8fMKN,50.0,50.0,,2010-04-09,
23541,1BKS3UjN3D8B7N5CdcTE5z8oYXCwrMkTHP,50.0,50.0,,2010-03-15,
23542,1BkS9oWyKHnMWVYMGnZhgywHH5z9eiM5cQ,50.0,50.0,,2009-12-13,
23543,1BKsdvZVgyEA782c16hgebyquzfBtFp97f,50.0,50.0,,2009-11-25,
23544,1BKshq48RZG3NRFyhUFYTnxhfE8h39PDMb,50.0,50.0,,2010-05-16,
23545,1BksM57NP4SqD9hXPAJoqHZzpYyfNd1Z4F,50.0,50.0,,2009-05-13,
23546,1BkSZw6VvodoNY5DUi85axtXjnH3ygiH86,50.0,50.0,,2010-12-27,
23547,1BKt2Q6kMoUFFSznfu1ELJC6VXZb9VBeZf,50.0,50.0,,2010-02-03,
23548,1BKT7WNqHfevhUwoQLKTJV81mfM8BHxCXA,50.0,50.0,,2010-06-16,
23549,1BkT8jmwUbsg3Ruzt1JiXxkxu9SnggkeaQ,50.0,50.0,,2010-04-26,
23550,1BKtiJsSQANM8kNt7yD2bF2iwxLjR1UNxV,50.0,50.0,,2010-02-11,
23551,1BKuHVdCCZpzHU4Ccjo496SHbchuMVT7U8,50.0,50.0,,2010-04-21,
23552,1BkuiCqymDk4biYfr7NMkvBCCEA6czPgXL,50.0,50.0,,2010-04-25,
23553,1Bkun4o3zZ5QynFNMfjHLYtkRPjXWZusjK,50.0,50.0,,2010-07-01,
23554,1BKurbLbWriN1wZw4QR8txUJ8aJ5JTohLK,50.0,50.0,,2009-05-01,
23555,1BKv2yhDAA2QbtgYqT51HGBk878feFHWE3,50.0,50.0,,2010-09-07,
23556,1BKVBQbgyWw5mMqXuqrqmD9shLp1nsKYda,50.0,50.0,,2009-10-26,
23557,1BKW24cHjhjAfdgQCZspXxxfjmiWiVrbM2,50.0,50.0,,2009-10-06,
23558,1BKWarb8DDNF5gg8PG9QxUKzecFoSUKos8,50.0,50.0,,2010-07-06,
23559,1BKWGeddWC8bRGGAUWQZ4Gk8Viwm6wNYu3,50.0,50.0,,2010-02-11,
23560,1BKWNqb3HdMmdhDUAQLWvpqfWBmhBTCRm,50.0,50.0,,2010-09-20,
23561,1BkWoVRyWGP8wqoHkK5GsgfUX2zoU2SvWG,50.0,50.0,,2010-06-04,
23562,1BKX1fz7ugmKQRGETLnNGyT6CTFXeJTdeN,50.0,50.0,,2009-05-06,
23563,1BKx4SZCSh24JYMdas7JVYhHpQXYug91UB,50.0,50.0,,2010-09-12,
23564,1BkXGFShTeJYh1oNqZaUp4MrPqDPe6dtWv,50.0,50.0,,2010-08-01,
23565,1BKzh5RF14NSk5NcNpSNjh4D4NPCqmU5Tv,50.0,50.0,,2010-11-23,
23566,1BKZm6Sy3t2AiJ6K2iaVHnvHovgS81oV1f,50.0,50.0,,2010-01-04,
23567,1BkZRy6nXsYrmLq7AnPyDo2hf9ziNZJKGA,50.0,50.0,,2010-10-20,
23568,1BL2FBNob9Ry9gBK2P6hhGguTF2NdpbDwX,50.0,50.0,,2009-09-24,
23569,1BL3x8pBzzwMTo2mFhVW56KT1X7YiDJyWG,50.0,50.0,,2009-06-14,
23570,1BL66EF4ZEs4xLYtnG7VjwR2oumSf8hJao,50.0,50.0,,2009-12-15,
23571,1BL6c14DJiq7qyRE3T8Wyp4cqAqrs3fr9v,50.0,50.0,,2010-12-15,
23572,1BL79NwXfqEtteYRBShBR9mRfT6o9kmft5,50.0,50.0,,2009-03-22,
23573,1BL7itQTmjY8YJcddusS59cCLgfFuuywhk,50.0,50.0,,2010-02-18,
23574,1BLbq9bGCSeZxd5VEDGyMGTzro1DHebrrf,50.0,50.0,,2009-08-23,
23575,1BLdJLH5AtYGx978tM8VfiZnj8b7D5Erih,50.0,50.0,,2009-02-22,
23576,1BLdpvgNXrGwCxBqXWVwnjwtuY5Lvv2WJN,50.0,50.0,,2010-02-16,
23577,1BLDRAcuvGQW7JixNCXj6nijCySoVNGS1p,50.0,50.0,,2010-11-19,
23578,1BLFC3dbpoditXamf9Az4CQkqEeZHUwuXF,50.0,50.0,,2009-05-07,
23579,1BLH8pUzAZ4je1Paufk1oRGgkLAcAYpqZc,50.0,50.0,,2010-04-18,
23580,1bLiMfaPw7ikyiU37EmvDqfFemGVcWhVA,50.0,50.0,,2009-10-06,
23581,1BLJLgvru9BR8NL6sjXLCLsLtvXvbXdLfv,50.0,50.0,,2010-04-23,
23582,1BLkRKmgpZysd7eCTMfaTjtP5BTv2M6jkD,50.0,50.0,,2009-03-03,
23583,1BLm16PqmXhyKxbvoGg5PMydzZkGn9cAhv,50.0,50.0,,2009-04-20,
23584,1BLN1AHvxAdYnaqKE2yJXUsGVPZdVz9Lqq,50.0,50.0,,2009-12-19,
23585,1BLQAHGntc2zAy79jwfRu4Jg7HMBzYLegw,50.0,50.0,,2010-02-26,
23586,1BLqckpFoyjutcvRZ8U7JT6PqssVfZkK8x,50.0,50.0,,2010-12-11,
23587,1BLqDpNZZoyJmw4UV9qD3FX8WwZCSq7PX6,50.0,50.0,,2010-06-23,
23588,1BLRiVD5T9oHc2LUAxMMng37uun7mUiLrX,50.0,50.0,,2010-03-15,
23589,1BLsT1NQhQaftJehNumD9e8d9c6N8Ajt26,50.0,50.0,,2009-04-09,
23590,1BLtoHNacCjSMJNXvnBEgGVPGcEv8ugot3,50.0,50.0,,2009-09-02,
23591,1BLUDCLCWpvE7j3rEFCrRMs7taFuWCRmhf,50.0,50.0,,2009-04-23,
23592,1BLVDGBGSyGMFz38EpijBPi1b8pVzQikd7,50.0,50.0,,2010-08-16,
23593,1BLVdZxJz2H6e2rEPcAuRoQhLmgGtrjENs,50.0,50.0,,2009-02-08,
23594,1BLvJb68JCggiBCr4TvLSfXL1cu86JKmzT,50.0,50.0,,2010-05-24,
23595,1BLvjU6CborPMWpWh3VZRxd5maQ145fXQP,50.0,50.0,,2010-07-12,
23596,1BLXE4eWbYHfCNaLquCRweN5gtpJ6KbMk9,50.0,50.0,,2009-05-09,
23597,1BLXmNkw3W7hgsrie8dXVXc4TkMA7sCrpp,50.0,50.0,,2009-05-22,
23598,1BLxwoPGhiytWFZEbynaFoaFCYdsqAtjtu,50.0,50.0,,2010-11-14,
23599,1BLyc7hZQgMijudW7oy2DcaNoqQTfhcVFn,50.0,50.0,,2009-02-13,
23600,1BLZ6RadZzpupyGR7zuTts3wm8UCoPPqM2,50.0,50.0,,2010-03-19,
23601,1BLzydSg6VcxGUhzWiSvFLEdhCfaMFxwtF,50.0,50.0,,2009-09-05,
23602,1Bm1NtQBZnQVBcLzDiarfH2pUdJbK495Fr,50.0,50.0,,2009-06-19,
23603,1BM1xAej8eSeaEitU27dpJE267sv9ddxtz,50.0,50.0,,2009-09-11,
23604,1BM2bSEHEhnKxQR2BH15fs2c2w62YLHYqb,50.0,50.0,,2010-02-27,
23605,1BM3aZTDpaWAkChtWrkvHzHR43quDrJYTE,50.0,50.0,,2009-12-23,
23606,1Bm3jUYDxtahhntY3iiUXnXDVVcMHTsxQL,50.0,50.0,,2010-02-16,
23607,1Bm3nYoaAdgyvppVNU4U9MRUgX9waee2XT,50.0,50.0,,2010-01-25,
23608,1BM3wWiHkrrxLNGTpFFmx9A6ADspH8CHke,50.0,50.0,,2009-02-21,
23609,1Bm4dFj8dHnLooKKRFztsDnEpMJk8Xa9Rz,50.0,50.0,,2009-10-09,
23610,1Bm4HkhJ7VqgduxMS9xkve2C6E9YhWa5oM,50.0,50.0,,2009-05-08,
23611,1BM4UemLr887T9fNgWYbDKj7hvpLm3Mvx5,50.0,50.0,,2009-05-25,
23612,1BM5uCzkYK4oCNN8kfAiQgnXXRU3ZgMbdj,50.0,50.0,,2009-03-30,
23613,1Bm7KnYmkdN5jXdBXSWRq87fprtvPfMaXF,50.0,50.0,,2010-02-10,
23614,1BM7UbSfpHbMPEBAik5kydVKDV9ivo4gg7,50.0,50.0,,2009-03-17,
23615,1Bm9KoYQyc3NAyAaq7uHnoeVcVAD9JCcwy,50.0,50.0,,2009-05-18,
23616,1Bm9YrmW6dTt8hDXeRoN8UDyWzSbQjvyRw,50.0,50.0,,2009-09-18,
23617,1BMacBE3ZjcE8NMMxQuFM4rXarJNkf4aYc,50.0,50.0,,2009-02-09,
23618,1BmakPArJ7NSwgvHruav2VYvQd9CZBa1Sx,50.0,50.0,,2010-08-06,
23619,1BMBmJJXyvjErMN5FXjhiSB1VoMMrcY1iG,50.0,50.0,,2009-11-19,
23620,1BmbqkXuVE1AxSV9Ytz1zMdy4Esru5coq2,50.0,50.0,,2009-02-24,
23621,1BMbriQmhKPTpupjE1yVMVVimBezp4PckU,50.0,50.0,,2010-08-28,
23622,1BMBVb6NY6xJGwt44bP4fudEc3R5cP7cnw,50.0,50.0,,2009-01-25,
23623,1BMcCJHpGebErLKsF1G12KzJB4fBhVfWxh,50.0,50.0,,2010-07-28,
23624,1BMcMLUHShtdvnbpiHYMZHXsakiTXX6kP3,50.0,50.0,,2010-01-22,
23625,1BMCSwMRu4R45sU4vBgU7qnQWHhSMosxrZ,50.0,50.0,,2010-06-09,
23626,1BMcxkAYtVCAsjEeJfMDwcaePe54uGC9J3,50.0,50.0,,2009-05-28,
23627,1BmDm51yX1UCcWCHy3z2DWFZPamYtPcsHM,50.0,50.0,,2010-11-01,
23628,1BME5EwoixW7eDnua48neudY6RPNrUyCj8,50.0,50.0,,2009-09-26,
23629,1BmEyUrV8EL92dHwMfCxiMuxYR2VcwyY8E,50.0,50.0,,2009-01-18,
23630,1BmFaAsFSMSbhxt88g5MXrAh7U8gW8VEBF,50.0,50.0,,2010-03-20,
23631,1BmFjbEAoZKYuzPsgPcaTxuLH3k7mt5g5T,50.0,50.0,,2010-02-22,
23632,1BMfLhPhzxe7JX2YRkWSaWFNv3Da3Y42C2,50.0,50.0,,2010-08-12,
23633,1BMfsNda41YbFsBeCo65fF8cpECxcwzx4j,50.0,50.0,,2010-08-21,
23634,1BmfunxRxViZKGkQjDmAhgVKq7New5eaQk,50.0,50.0,,2010-06-12,
23635,1BMfWLxcNV5nReWwvJ1bLQJdvu7uLATn9i,50.0,50.0,,2009-05-21,
23636,1BMg8DFFsfy3hiRCcS1iEUTmZsLvmrq5er,50.0,50.0,,2010-03-02,
23637,1BMggGNxajoq65xskejXh2yboV6Qj7ejwB,50.0,50.0,,2010-02-02,
23638,1Bmh9fkaCxP3XfYFURZwa1oUSv5hS6MdSF,50.0,50.0,,2009-04-08,
23639,1BMHdVDpPVBmoB9AGb4xFpVvTmNaJrr1Er,50.0,50.0,,2009-11-12,
23640,1BMhDzWzoWPiH8LpuuSivQXJL86cUVPkw6,50.0,50.0,,2010-06-24,
23641,1BmHmutDTeWnKMeuzjbUMjeEwLu2asPhUN,50.0,50.0,,2010-02-08,
23642,1BmHzg4sKazML9z1X6u4J2ChWDpw44Lytu,50.0,50.0,,2009-10-14,
23643,1BMijJUnyimXdUwqcuCVsUqMLmxhvBC9T1,50.0,50.0,,2009-03-04,
23644,1BMJfTookDaaxLecXWdK3yq3hezdmMbL58,50.0,50.0,,2010-03-09,
23645,1BMjQojG7De8bjv4h86AyxNfX8ATZoRH52,50.0,50.0,,2010-08-22,
23646,1BMJupzV8Z2YmMKV4mP8G26ctVE7GrWLJ,50.0,50.0,,2010-12-15,
23647,1BmKdMs4jicgMzuAku3GGPxwGmTW5L8qnN,50.0,50.0,,2009-04-12,
23648,1BMKpd681FVYaQzUaychxTwnd1EWtBq2BL,50.0,50.0,,2010-04-17,
23649,1BMKzEi5h7KVcoGm7TbZTZ82BBzqFoVS5M,50.0,50.0,,2010-08-31,
23650,1BMLJt3Evpkm6D279N2hSyBzmJvJoJZaJG,50.0,50.0,,2009-01-16,
23651,1BMLpBF8NrZu31tEaxRv87u5cJMM7oAehJ,50.0,50.0,,2009-02-09,
23652,1BMmgLyGmnbMtVXiUp5GDTvNuZZkiyLW9c,50.0,50.0,,2009-04-09,
23653,1BMnca8dAqphg9e98ALoZyJch2NmDirvyY,50.0,50.0,,2010-01-03,
23654,1BMNL4zfNqrBcTBx3d42TFtzpoVVKS31M7,50.0,50.0,,2010-12-13,
23655,1BMnnR2e5UGC7GFupaCUdstpL4E9FizmwM,50.0,50.0,,2009-03-12,
23656,1BmNrakWfc2CSvNWUjddeCsh2DfqsMhAaT,50.0,50.0,,2010-03-27,
23657,1Bmnubz8eotrj9BJYcozodssDQqFUJoa4d,50.0,50.0,,2010-03-23,
23658,1BMnurAx56iZwz88EGmGSukR2SP5vJHM4g,50.0,50.0,,2009-12-29,
23659,1BMoPoRzZKVGXX2NjVTASpT4mmmgmCj7EH,50.0,50.0,,2009-07-11,
23660,1BmoZtihKSQJJAC6tafB2jCF71UiEzbEFk,50.0,50.0,,2010-09-20,
23661,1BMq9ADDGHxXiaurXBE6uXdAQMAhxPAPR4,50.0,50.0,,2010-10-03,
23662,1BmQdESXDGTKx95Npws4VoJYnPmyC3dijN,50.0,50.0,,2010-11-23,
