id,address,balance,received,meta,lastUpdate
6738,1AnpopMdu56wp7Rxhy89qvinhsdZkpiZzF,61.64879317,61.64879317,,2025-01-31
6739,1C2s1j6cJfrWU38Ny5UTjLZMySa7vzvoiS,62.17000547,62.17000547,,2025-01-31
6740,1FbsCrQ8QhKsRQkYYXCoUfKFcYi7upntyp,62.22137569,62.22137569,,2025-01-31
6741,bc1qqr9uannc28gxyzzu7wxz9yssdhamw475h579dn,85.00000876,285.00000876,,2025-01-31
6742,1Aqn2u4QUvXPUYys93KAF3sCGurGszuXcV,62.31512577,62.31512577,,2025-01-31
6743,1E6tGmRGVGMz7vxM4vaF7Lip9M844Kjx1G,62.70001094,62.70001094,,2025-01-31
6744,1HYgj3ryarrmoCPqrRGwHDMTaLS67HXtDL,62.71586159,62.71586159,,2025-01-31
6745,17JqHYgyXoFqzXcZbutMzCq4Ra9w2c1cNy,62.76001094,62.76001094,,2025-01-31
6746,1JJq8mgAhSijXb8j2gqB6sNLeo3jbxLAZu,63.05533452,63.05533452,,2025-01-31
6747,184yd7C6WtaqDMgbyDMd4e729gEbpe2wm8,63.24525143,63.24525143,,2025-01-31
6748,1KJb42EdkLqvwdYZ8c69Yn1XXBcULdmBoz,63.5412229,63.5412229,,2025-01-31
6749,1GXXT8PXConjKPWrJLNfyvjDuMnfKfRVo3,63.76,63.76,,2025-01-31
6750,1DPohgCQyPJujWNjtCkAoS8UDYM3216ziC,64.00001094,64.00001094,,2025-01-31
6751,15ZksmNerUqfQGTsYTFpoomgavQP79MNaS,64.00001094,64.00001094,,2025-01-31
6752,1D4mEcqGf67zyhyv5NF8n31XERRRKzpojU,64.10821641,64.10821641,,2025-01-31
6753,1GRfjLZzLx8UbxNYyruoZvhwTVwoD9RdLM,64.50851641,64.50851641,,2025-01-31
6754,1AFvJ44qM2jQJN3pAmxtaNzneyBSsYEESJ,64.56403794,64.56403794,,2025-01-31
6755,1PUJsUT9XKEqmMzAjv3ofLKA55fETwCWcL,65.0,65.0,,2025-01-31
6756,1GZBGYRMb418JQpMntHVBJBq68NYh2Ehdo,65.00000547,65.00000547,,2025-01-31
6757,16cLkHHG7CC1Dt1Nk795fJMxiZoniDqqzU,65.00000547,65.00000547,,2025-01-31
6758,1Bc1SdNJG1xGjVZpvQLBum5qaKe6XaWCMM,65.00000547,65.00000547,,2025-01-31
6759,1FuicDXXPGH7NJcFDqvKjmZknipxopjNt9,65.00000547,65.00000547,,2025-01-31
6760,1HG6A4fCnVEKR25T9GgVxH9vVyTv5eLn87,65.00000547,65.00000547,,2025-01-31
6761,16y3zSAcvGwY7RFMbmJZYHFvNn1fo4VUKj,65.06000547,65.06000547,,2025-01-31
6762,113B7SiAyJUDJhRLTmnWPdvU79HGTKVi3W,62.760006,65.36001147,,2025-01-31
6763,1Evw3dD9qTTTqTkd4pfcZChMykVM3Q1mCs,65.40000547,65.40000547,,2025-01-31
6764,1MMex4q8zr5mhrsM5HxwmyBaJK1WPzoDVX,65.45042514,65.45042514,,2025-01-31
6765,16xm7tizgA5AnNrkHxygjafZHPgrSxuYa6,65.51020202,65.51020202,,2025-01-31
6766,1BJRfaCTLRWV4nHtGnhZfGCz1vL6TeUQKk,65.61000547,65.61000547,,2025-01-31
6767,1MueFgEA93yN3gFvMePM7eFfhMUHH5Dsgv,65.73795017,65.73795017,,2025-01-31
6768,1QGV62nEVPByWuGm2E2tZf9ew6jTCFE3Rb,66.04001094,66.04001094,,2025-01-31
6769,147k2xBDpsZMS5pYdFR77mhcQnsZtpb9fd,66.29981094,66.29981094,,2025-01-31
6770,1H1cFTSRgMWQwPbK8d8dyAivdtYFK8xd53,66.63001094,66.63001094,,2025-01-31
6771,14RjqpNqfqpLHFTsvtt7GXtUwtRu9jRWUD,66.74887324,66.74887324,,2025-01-31
6772,1ChBfMsySKbYAmwyBQJxPeE4eUZrngmiXP,66.82307464,66.82307464,,2025-01-31
6773,1HNrmqSZUN1gHy4EHq9LHbx7LFDfMVGVYt,66.88344094,66.88344094,,2025-01-31
6774,1EmiMJfyBYNYfeFZWEoXxJ9cZ7pF9xTWVt,66.93062142,66.93062142,,2025-01-31
6775,1sFWWakhrPAggmpb4QWjJMLqdu1zc64A6,65.0,65.0,,2025-01-31
6776,1JfEvjuPhrELgWeLU57JFse68hFCnKroWP,58.19,58.19,,2025-01-31
6777,1JxZPutAwp2joiXTPVwg78kihP1y1PW1Fb,50.02,50.02,,2025-01-31
6778,1EhsVSXWvtdwgqQnwRmmroxM1hxaLnv3Dj,50.02,50.02,,2025-01-31
6779,3DmJ8nebrvsDn8i1HnFJboC25mHj6iD4eQ,0.001204,514.72016126,,2025-01-31
6780,3BAwHjk5ei8NWDL2aBxA2kHBVJrYxQz1FL,1.0000055,600.09019676,,2025-01-31
6781,35vF2uCiTadowYgJBAQj1XPbhM3jZQQpRW,0.101204,651.07339051,,2025-01-31
6782,bc1qz7ve4fp289u4hzmw782u5yffu8zdaq53zs6cw3,29.99991346,29.99991346,,2025-01-31
6783,bc1qluga2punqg7wn7f9j2l8y9sr5evqadvzra7jy7,29.9999639,29.9999639,,2025-01-31
6784,bc1q4ppdxchnpcct7h82xeql49w3206wju637w9atf,81.0000063,81.0000063,,2025-01-31
6785,1BTBBEhNEqPLrMYmz5GLT2zWhCUj5WQR8s,60.30600547,60.30600547,,2025-01-31
6786,13JQNw8GtPerSub1rBui3WP3k6Y5Ayz5Zx,60.36000547,60.36000547,,2025-01-31
6787,1JUY8BPHtyM7kMoeM8Lv5EycDAFxEnhvEV,67.15101094,67.15101094,,2025-01-31
6788,17zdFH9uKLAspfY32C5NWGFRenGwgavs8a,67.15659303,67.15659303,,2025-01-31
6789,1CCXgfvaJs27XNZVNYXfwnuaWB1dsnkqq5,67.31947853,67.31947853,,2025-01-31
6790,1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa,100.31281401,100.31281401,Genesis,2025-01-31
6791,1111111111111111111114oLvT2,668.75752529,668.75752529,Burn,2025-01-31
6792,1CounterpartyXXXXXXXXXXXXXXXUWLpVr,2130.99108529,2130.99108529,Burn,2025-01-31
6793,1GsLwsfLMiUiotpVxLJEu31W9JdMpvzF5Y,50.0002,50.0002,,2025-01-31
6794,1JzCQpPefxzMx75A7uKwpsYKT892SCe7Zd,50.0002,50.0002,,2025-01-31
6795,1E9MYZbztdVpg7mYprYN2P4oMiYypjLYRS,50.0002,50.0002,,2025-01-31
6796,1AHvrhP7GtBjxAxvHeGW8QjzoJgEQAswEW,50.0002,50.0002,,2025-01-31
6797,1A4js2Pbwj29hGAenKbtkh3vJP6FmfEGMR,50.0002,50.0002,,2025-01-31
6798,1eN4fXGkGuMyoCjDxEgiRQYZoWFbChfRy,50.00001094,50.00001094,,2025-01-31
6799,1JsXGtpxPLuLKbXRCJJJvWk4mRWBaTHUd,50.00001094,50.00001094,,2025-01-31
6800,1ynuuztXBu6SYZ9i1eKzXP7zepApN74zi,50.00001094,50.00001094,,2025-01-31
6801,19TfJPQDTFT4uZj8vYn4ff3rxRxBTBELu,50.00001094,50.00001094,,2025-01-31
6802,1VaPTvD7fn6dYN9ka9WUi3jN9mBiGnWF1,50.00001094,50.00001094,,2025-01-31
6803,1Mn9pUN8VmeRdJhd1syRxG8hRE2BpuJeGn,50.00001094,50.00001094,,2025-01-31
6804,13QRWRoSvYbFNjNkH9Vmiw87FaZiL2XYtv,50.00001094,50.00001094,,2025-01-31
6805,1PxME8HYHWayymArwZjsq8uYfmQ95L2VZc,50.00001094,50.00001094,,2025-01-31
6806,16Yg7ifWBSkScwaVa5JQ1k4RrostPkmAqr,50.00001094,50.00001094,,2025-01-31
6807,1Mp6W8CoFE53bURaq4b48vSwBN5ZTME8xo,50.00001094,50.00001094,,2025-01-31
6808,1BeBDUgCjqntCcZUxoeP4ZXyQwnfxiqKJT,50.00001094,50.00001094,,2025-01-31
6809,1viDmh4YBVu4p36FAoGVRauuj9vf8HLmC,50.00001094,50.00001094,,2025-01-31
6810,1PGpVZdHnDvVzkUghErLeWQ18Ho56CGfKR,50.00001094,50.00001094,,2025-01-31
6811,11HSnTWGybjW9EKKPzheQoPgadsgB3eVG,50.00001094,50.00001094,,2025-01-31
6812,14cdGb6Grrqxz3b4AfTERcA21zTk1tgAcL,50.00001094,50.00001094,,2025-01-31
6813,16L26Qou3JSJW7yxR4XKqbJjrkNAfh8b39,50.00001094,50.00001094,,2025-01-31
6814,13di3WKqrc7JAVfk1yb4ZUYBxg8Uf1CHL3,50.00001094,50.00001094,,2025-01-31
6815,17MQAbypMogHG47KjyaK6yXubd4z8rbiSq,50.00001094,50.00001094,,2025-01-31
6816,1PwcteYEhsw5iEZWPfSPdMDc69VCJvUFp6,100.00002735,100.00002735,,2025-01-31
6817,1DLVuGMA5vKMX61ZMhoaLk2YBRQkBJPGAD,100.00011094,100.00011094,,2025-01-31
6818,1A9ebvPr95PLvqmUe3vSx7c5rMTkTBzv5g,100.00012188,100.00012188,,2025-01-31
6819,12qw4hHqNMab2yddPuUXKa5uwskECMzhF6,100.00012188,100.00012188,,2025-01-31
6820,1LWsKMDouTwBioDyUaYpvQVVbYE4bUVGUi,100.00017596,100.00017596,,2025-01-31
6821,133fZZzNNbHL5VSuCWrUkLW2oL9ZPJELbY,100.00018136,100.00018136,,2025-01-31
6822,18L8V7DaFBjAbzF5rzmZqCym31KAbjDQXC,100.00027641,100.00027641,,2025-01-31
6823,18ej5iuFxzXrwXRyqa5xWzukTCQv5ys3a6,100.00047866,100.00047866,,2025-01-31
6824,18mjELRLuMg5WmhLSoq9Rrt3o1AFP16xRi,100.00102188,100.00102188,,2025-01-31
6825,18R2fTAzBWuYAYTXkxe4GJnMVRc3P1wQiN,100.00102188,100.00102188,,2025-01-31
6826,1HgczgahPiwFcj9Q3pvkkUtbazbX3sF64P,100.00102188,100.00102188,,2025-01-31
6827,14CGyD4NnrTS9HzjLxp8PbHu1TH2CDyyyL,100.00102735,100.00102735,,2025-01-31
6828,1CL3xCwc6S9Px1v4z9HVHZfbViNBzzw7sR,100.05,100.05,,2025-01-31
6829,17XU9jNVS7eNkqCf2DiMMvsoqj3758WFMx,100.09962564,100.09962564,,2025-01-31
6830,1LFsqykBWRaQf5bEcnaBX8hxX7n5LQuShs,100.10000547,100.10000547,,2025-01-31
6831,1JRT6FMLWswBEkXuu5wDBH6CUVett7Z5Aq,100.50001094,100.50001094,,2025-01-31
6832,1CPq7dhj7Y3NhRwP5EuiFx89RsNB5Pd7KL,101.10001641,101.10001641,,2025-01-31
6833,12awAZqUVDytBRATyaCqAXz6jsKRs38afh,101.10001641,101.10001641,,2025-01-31
6834,1NPcjDn1p7skmXV8MKw2zwn3cVbormH35K,101.18951094,101.18951094,,2025-01-31
6835,1GTe14zzvYdobTaJRg7ZTg4WMXWxijAPmT,101.32684885,101.32684885,,2025-01-31
6836,14LqzvhQQX6wXTfEtCeCGJ59tJJejAMbpx,101.51658967,101.51658967,,2025-01-31
6837,15R8D2YwZgC91aYafZeBYJqhP8LPYTNn6A,102.78744918,102.78744918,,2025-01-31
6838,166BuLPWHUjqoqiYp5rGE3B5r5AmqgHpoL,103.20833698,103.20833698,,2025-01-31
6839,14iGpZ3BF7BhARZnJ2cYZcrDSZCXP259TR,103.43786825,103.43786825,,2025-01-31
6840,1LCnx2QRDQwXmTJ56BZXmqUFwURuSzcoo5,103.94000547,103.94000547,,2025-01-31
6841,1BYsGsgGwAnv5jWuS6KAT7d48e1qTBXote,104.0825,104.0825,,2025-01-31
6842,1NWqU2GM2PmwjqbFsp9GhY4U4hMhbs5w1y,104.17746365,104.17746365,,2025-01-31
6843,1B2oevtoHPLpcpxXBLQP6dR2cHVyRZP7VN,105.00000547,105.00000547,,2025-01-31
6844,1GaC5UDjTRMvk5kifkb4dkPtDsTB8ubCGP,105.15000547,105.15000547,,2025-01-31
6845,1ApkoBW78TXdadKxS92HTJ8HZdNX4LEXNM,106.37000547,106.37000547,,2025-01-31
6846,1AoeX1wVpxckSsAy7tR7iskmUkqKFUy1Sz,106.75001094,106.75001094,,2025-01-31
6847,1PHmf6MWmocQ3MgYxKAZme3jnTdgPhMNuG,107.00001094,107.00001094,,2025-01-31
6848,12Aa8NKH8CWqYKa7k6vvA5vVto1vBf8swc,107.00612613,107.00612613,,2025-01-31
6849,16Rgxef1n5HYqjk75BfAss6bhdmktWaRrn,107.50993094,107.50993094,,2025-01-31
6850,13jm8gmfcSZB45XVHXsqADGbBxh798B82h,107.58563935,107.58563935,,2025-01-31
6851,14sPoqTyd6ZJmGw9AXyxfAhn9JaXd22xke,108.00001094,108.00001094,,2025-01-31
6852,16Hfuw8VpTyYVPPABGeMT13SHxwP7CNeCs,109.24,109.24,,2025-01-31
6853,1131nhQ4afLdBbYWxMfsrNZfLdjpHzzWz7,109.34,109.34,,2025-01-31
6854,16y8jUB2UFhVKvZy9fNwPUSXE1vHgpSr9V,109.5,109.5,,2025-01-31
6855,122Brq1oLBkToHMXp3du6Xx9MGsofH4GwW,120.16,120.16,,2025-01-31
6856,1Jrbqo1s88F5dH8hUAVLsKUUVgHAHdNes9,138.4222283,138.4222283,,2025-01-31
6857,1PR9u5XakKCXJdbhtYedPydgoyCof9EEAT,139.5337131,139.5337131,,2025-01-31
6858,1KYGHj6tUhLvAmv1H8WLQLRe6D3etBxiMQ,139.85707584,139.85707584,,2025-01-31
6859,18eA1um8dp5z8HUy1xSQZrYR2WNudNaakr,140.00001641,140.00001641,,2025-01-31
6860,19bdnnnKHRzMp6VbPMSxxmpQfEvfJf2P8K,140.10000547,140.10000547,,2025-01-31
6861,1Np1dHdpx34yGnbVQkHc2EYMM41zMoUWWH,141.00001094,141.00001094,,2025-01-31
6862,1P12dbEPwsFrNA2kANNJc1hPBNp6GQ6Con,141.70101094,141.70101094,,2025-01-31
6863,12k3fVMcv8P4zJLEZfobsSvrb9YD2xzBXJ,143.56,143.56,,2025-01-31
6864,1KL7ZW7R3JReqRhxzK6zKiRVEcXd1nVcA2,144.43,144.43,,2025-01-31
6865,1LBrmy2uyXj6WpdjJg19DxRRoicyp1gLDw,145.10000547,145.10000547,,2025-01-31
6866,1PYw33PksgaEfRioE57S9n1NtbpAkMDM5j,145.5322077,145.5322077,,2025-01-31
6867,1Nqna7NCUQtAZwA9zSyXcfbVkqEiDqFVCX,145.77550191,145.77550191,,2025-01-31
6868,1LdhscuaCKCi7scNZZ75XrHb5ruhYNG9cS,145.88848201,145.88848201,,2025-01-31
6869,1NV1RDqjuuvNZDn84iee8fDkqiTeYN7ewf,147.80000547,147.80000547,,2025-01-31
6870,1ACuhmCNCZ16f7cYZnc1pT6mFvULswVoiC,148.41928832,148.41928832,,2025-01-31
6871,131UMyh7cUjsKhuyrBPjg457Wjv3KaDw8W,148.81995147,148.81995147,,2025-01-31
6872,1LCUq3cJ2D7xU7JbLXpWNrxP6ofELAdYh2,149.00001094,149.00001094,,2025-01-31
6873,1FpcuJR582rb7JYKXrPok1X5hMUAszeBqx,149.03001094,149.03001094,,2025-01-31
6874,13ydL18wfnZzuZf19t6x5woQDABYPtRHZx,149.54001094,149.54001094,,2025-01-31
6875,12cNNN9vsZiqYprVCrXP5GaE1zgZszhAXW,149.98000547,149.98000547,,2025-01-31
6876,1EBKGxzVS2w36HG9rkQjSv9QxxoBK2n7gz,150.00001094,150.00001094,,2025-01-31
6877,12fshvsbBAyEBKDWBpKj65taLYSucU925P,150.00001094,150.00001094,,2025-01-31
6878,17iTrLQ9qCde2gaRq7msoj2bNT8umo991Z,150.00001094,150.00001094,,2025-01-31
6879,1PpcLEYfHjJRRzPef414MRHm3V8rjTzaLB,150.00001094,150.00001094,,2025-01-31
6880,1CRbzY2RvQPjckUFUTyRhixjraf51PBAx1,150.00001094,150.00001094,,2025-01-31
6881,149BSxQYjS2VCHwRdCgZX8UrgLewq8jHQM,150.00001094,150.00001094,,2025-01-31
6882,1BL8TforaKvD1m5bGfZKm69n4T9LT5Quit,150.00001094,150.00001094,,2025-01-31
6883,13s48zZJgKPamFmVT4NoZzSJ1iiJ3z7xZh,150.00001094,150.00001094,,2025-01-31
6884,15KSPqr6d8hwE2DUbUXGt6yYfHpeSGGBsS,150.00001094,150.00001094,,2025-01-31
6885,1L7x1k5SG45kXPnNv47JeTtLzYb7Wu7tsV,150.00002188,150.00002188,,2025-01-31
6886,1JUisZKMwMfeFj1qaBkywPQsxKVYyupwMF,150.00002188,150.00002188,,2025-01-31
6887,1Jd5yaQKNoWa1sD2PBtoVrPByoVc1KoQ9Z,150.00002188,150.00002188,,2025-01-31
6888,1F2atA7Muf2Ay71fxfKXNUAMnFiZJChFQg,150.00002188,150.00002188,,2025-01-31
6889,1JNogxAscT2fQBAanumnLVR8ixG74Qhe3q,150.00002188,150.00002188,,2025-01-31
6890,1D5AeWq6eoNt1t9aGJMTSRnWG8Kx8k6KTA,150.00002188,150.00002188,,2025-01-31
6891,17JixXmjbNiXUz4dg5AXu53n19hwu9zGAV,150.00002551,150.00002551,,2025-01-31
6892,1G8AdVwkUzQb7ozBEpURXmGT5enf8Mn8Mz,150.00006188,150.00006188,,2025-01-31
6893,1NBNWXmmMCi9ZSNeC6jwCYVw5gKYpfqUZi,150.00017078,150.00017078,,2025-01-31
6894,16epRTwhrkESCSpqiF6fATB2GZfCnMDDmd,150.00768837,150.00768837,,2025-01-31
6895,19AhUY5pNv6ss2MrDHhF72ueYUYUPfgse5,150.02001094,150.02001094,,2025-01-31
6896,1MXcPLBf9oEJCuWV27XVs54scmgqGhiam1,150.10001094,150.10001094,,2025-01-31
6897,14kKafDtFwZb9cFaAxu3Qfw1tYZvcs7Yu5,150.20200547,150.20200547,,2025-01-31
6898,1NavLpkH9E8hi4ewd7xd9kFz6eUWz9BQNF,150.38799547,150.38799547,,2025-01-31
6899,128aqRDipyfrENyPVyLKeXqVtW6Wy9D78z,151.00001435,151.00001435,,2025-01-31
6900,13PhDenMDUen4hvTDfr5gTBd9Rdq2vDNLu,151.01001435,151.01001435,,2025-01-31
6901,1MdFkb8w8s3zFEy3PWtWwca8o7Ap7989xC,151.03001435,151.03001435,,2025-01-31
6902,14BvoBe6nT2CKWmtsZXpPpi497pbzvbMhu,151.15065964,151.15065964,,2025-01-31
6903,1F3nic5Ua8tYdKbhzMyWVj3rSqBxBVuj4x,151.23891435,151.23891435,,2025-01-31
6904,18JzsfdKKED3Zt6gu1RTiUQf284zN1R2uF,153.73001982,153.73001982,,2025-01-31
6905,1GiL1WDtn6S4y1KscnZG3jzxhzPeqAoKfw,155.00003676,155.00003676,,2025-01-31
6906,1PsW573zho3Wp37zj251JFHc3ydFYDQHUC,155.00004222,155.00004222,,2025-01-31
6907,127wSjYAZ2RgG85VQxAgunYnhMPhYy4R7u,155.91607222,155.91607222,,2025-01-31
6908,1MnhSeX5fMHYmj6nJE6i1wKNJ6XcEj24FV,156.56003676,156.56003676,,2025-01-31
6909,1BP1KV6PrcJ5pRigHY7qy1PdHnRvXrbZqK,157.6980137,157.6980137,,2025-01-31
6910,1EUHVV31ebiPEnUxdj6FjzGXckKGt4PpxJ,158.48002035,158.48002035,,2025-01-31
6911,1Hutc3J6VrhG3Big4KmLPJmjm6bPT98FKM,159.31801488,159.31801488,,2025-01-31
6912,1NqERSQT16CG4S71W3saewSNey8TacyewQ,160.00001488,160.00001488,,2025-01-31
6913,1423EzLzfCCbdA2VYePvBWZJ67pBqGFy5v,160.00002035,160.00002035,,2025-01-31
6914,1B2cD8rQWRmfv3aGYNAsnP3hXcf3W4LC7e,160.00002035,160.00002035,,2025-01-31
6915,1FcMLwz89FAXq9LoibGHBQeStjf9r2iA8W,160.0002869,160.0002869,,2025-01-31
6916,139TiNpXFNNAodWTCtEJuexAvy7nhKSUvc,160.29927143,160.29927143,,2025-01-31
6917,1HbmL11BKwR31ci4EZbpURs9zRMJ9sUmCL,161.00002035,161.00002035,,2025-01-31
6918,1Kt8Y9Ck1WP2DSq6EsinYWGMXYQ6QiwAx9,120.0,120.0,,2025-01-31
6919,1FzZzMZCVD4NLQMforDVEUKJDwRmmG6iW,150.00002188,150.00002188,,2025-01-31
6920,11ENLeeLAGDjtSr8KHCoiL6puqHsrjfvi,161.30002035,161.30002035,,2025-01-31
6921,1C7o7N4XWry1FZ4ryifQTnYG8icqDzRyZ3,62.52528445,1216.55718653,,2025-01-31
6922,12LTzar3bNDGd26APbWxK3eMArtCVYEhBK,110.78000547,110.78000547,,2025-01-31
6923,1A3hJvVhX7kF2Wtzq2HzMc1La1JJBiNdiy,111.05298112,111.05298112,,2025-01-31
6924,12XKVKUte8dPhxKwoA6uJAxrpmcJCu8Kap,111.54000547,111.54000547,,2025-01-31
6925,1L4nzANaKbmjELKmCUthgvp8x35WA5h9A7,111.54492456,111.54492456,,2025-01-31
6926,1MFmTdXZMLNEpBDzBQnJgiXzt2w8ofxKoS,111.92,111.92,,2025-01-31
6927,163xtwMKfdKHbh3bUnP35Z6A5M6XHySQ9T,112.76501094,112.76501094,,2025-01-31
6928,1ByZcoJmUB3zboEHc8pmV5ecyJfLoqxtV9,113.21600547,113.21600547,,2025-01-31
6929,1JVDNF1nENeVr2ViJDZyDJ9ySRh3C8gcbW,114.465,114.465,,2025-01-31
6930,13yaQjir2yxjkoqsViH1dGnH6KG5dCyMLJ,115.76900547,115.76900547,,2025-01-31
6931,19U88jFTxqg1rQtwEHdPw8Z2Gy4GVcBBuj,117.98001094,117.98001094,,2025-01-31
6932,15JJ7eawXg84ee3ZkoewANkLhnW6FeZBww,118.00001094,118.00001094,,2025-01-31
6933,1LpP3GxxcvDbksUA97H2oSmrKF3BSRuHAR,119.00001641,119.00001641,,2025-01-31
6934,12K3H54uATdQCHx7BA84oQ5YNTepi1StnW,119.35201094,119.35201094,,2025-01-31
6935,187X9kFPLmH4nnwAEEGYaSyCtUL6hwaAQb,119.99900547,119.99900547,,2025-01-31
6936,1MWKxFSzEpEzoKnwkowyaAqSPvb5KbiH1q,120.00000547,120.00000547,,2025-01-31
6937,1LDwPZ8jpKzzxemJC5jgWKzfs6K76UBzpt,120.00000547,120.00000547,,2025-01-31
6938,1Q43S9wxsEhqa3WcgUYwNTRTawtv7oAsTw,120.00000547,120.00000547,,2025-01-31
6939,1D57RrTduchXX9HbQpFyetBZpYDkLz78DY,120.62000547,120.62000547,,2025-01-31
6940,1PVUxCejLWT5GkjMaD9qpTKRgPt5KoFSbn,120.70000547,120.70000547,,2025-01-31
6941,1BC2kaBNy1BkkkzkLZXFRxgK6WfJSXJNkQ,121.00001641,121.00001641,,2025-01-31
6942,1EhhgvpVRPnnDQ5Ls7qcKcnKbmwDDEQinW,120.24999341,241.49999341,,2025-01-31
6943,1N7PmqYS2L6YEuffL5VPLpQDTdourzWKvW,121.43001641,121.43001641,,2025-01-31
6944,1KtcLUV7pH5KKoJYmVQncGJWkNSHQsL7vA,123.0,123.0,,2025-01-31
6945,1QBGVtiG6Lmq3VpEfVWB87zzM9J8g7bVHa,123.0024,123.0024,,2025-01-31
6946,16ejxnH4UT39GDQm8ys8kYx417ivrNJZGw,124.01,124.01,,2025-01-31
6947,1JM3s6ETXNgFQ2rQDQXpCsp88CJhTp4x78,124.09965663,124.09965663,,2025-01-31
6948,18tsRyRjnGbXV2dAjUSDD6vL2fTLnrXRA9,126.35610547,126.35610547,,2025-01-31
6949,18U9nTLzMxqXn26YeffYV4Aq6RaLtfqdJc,127.50000547,127.50000547,,2025-01-31
6950,16pvFu3ttHFeGtBJ5FLDqNFHZfXa3RnwYw,128.00010547,128.00010547,,2025-01-31
6951,1DkooUf6QmcTzUj523kNdxp67sMeJpf2E1,129.01000547,129.01000547,,2025-01-31
6952,167wF9BYu8GZnw3XWd7a9B256N6ccrWT8a,129.08000547,129.08000547,,2025-01-31
6953,1AjRW4Xrd8JJLTYWbQKChUb9hEG8U5pUE9,129.22000547,129.22000547,,2025-01-31
6954,1P2EXNC2gL9eAm6UwkZEFbFkAqXxc4KCcb,129.60000547,129.60000547,,2025-01-31
6955,1NTMDDirwj1VJFY8BbSZaEyKrdAqN4f8mE,130.00000547,130.00000547,,2025-01-31
6956,1HR8EZinGGuvw277KpyVyqrxCKbtzXkPNQ,130.00000547,130.00000547,,2025-01-31
6957,15WdyWuum9LDWpTUCsL1Njwe8zEhcTHL1r,130.00000547,130.00000547,,2025-01-31
6958,1NurfZyTqnt6RSfzDL3djP2NkiRZzkXvzG,130.65000547,130.65000547,,2025-01-31
6959,148VXKo9KRzPBUFiGbov5umFE6k1Y6M524,131.43060547,131.43060547,,2025-01-31
6960,16J888afZGmpWkCgVwpJHem8bqYukGovZC,132.86001094,132.86001094,,2025-01-31
6961,12pC8iMqTLayy7Zkeu9GEnhXGoqWoAEKFU,133.00001094,133.00001094,,2025-01-31
6962,1Q5upEUZXRnsrbeZ54rfqGD6Zb996pNarV,133.61000547,133.61000547,,2025-01-31
6963,1DvEtYuqmgH7Gv9RoinuNtJ39awokybNFK,135.0,135.0,,2025-01-31
6964,1Nw7H2DsK78cn2At7N1g69JoF4EdPK6Y4M,135.37461956,135.37461956,,2025-01-31
6965,18HJxuouQwBaCXBzRkjEoz5UrrwkkHqDqT,136.0,136.0,,2025-01-31
6966,1HNT7G5tPDnuUPUzYAoSwyvk7eEMtq9t6B,137.90000547,137.90000547,,2025-01-31
6967,1DTEBZuTUtAFJN7fD2urm7vLqvLwWt9bAx,138.00000547,138.00000547,,2025-01-31
6968,1MMnZaakMwR1Gq3oKq11zWsuSxTeSpDAEY,161.48280789,161.48280789,,2025-01-31
6969,17VeBSnvmvqxChtEH1UM1wBGGHDQwHADGn,161.58002582,161.58002582,,2025-01-31
6970,16KryhEhPGxkYfpJMjPzudcFrmzG7fq8y4,161.97002035,161.97002035,,2025-01-31
6971,1GBKZQ1QNiHVP2aZZytCzonuWcxsx2gTT1,162.00002035,162.00002035,,2025-01-31
6972,1FeraxTdL16ifCH7a4YgYmB9rPNrE3zzFH,163.00002035,163.00002035,,2025-01-31
6973,12gK1NsNhzrRxs2kGKSjXhA1bhd8vyyWMR,163.41018173,163.41018173,,2025-01-31
6974,1JgJU5Y9ekruNMr9n9FH9rB5B9GCLw3pVk,164.48868602,164.4886949,,2025-01-31
6975,1KxLuC3fNbdnvq12m1Dorubc6GdaJVqKED,164.71186902,164.71186902,,2025-01-31
6976,1B7gsky1zE1RcEqzraLz6Bt9dHC7SdBGt1,165.00001488,165.00001488,,2025-01-31
6977,1CWSkWBExjti86FD39JxT51Aktb34Kgb6a,165.00001488,165.00001488,,2025-01-31
6978,1CNv45vRbBKuEhcfN2HrarTbqiqovzmxuR,165.21002585,165.21002585,,2025-01-31
6979,1CritmHQ68fo9a3dPRBxt9uJHbQcG22XXN,150.00003185,170.00003185,,2025-01-31
6980,1LUpvBGj5ewMrsct7ZKxyWyV6rxpjzFRB1,132.15150262,239.32325816,,2025-01-31
6981,bc1qel7tps3wu6zqztaanczvt76hffwh7k06jd8r9xh2v3ztpa5ty5dsz358ys,169.78291095,910600.99739215,,2025-01-31
6982,1BM1sAcrfV6d4zPKytzziu4McLQDsFC2Qc,66.49481857,5265.78290721,,2025-01-31
6983,bc1qng0keqn7cq6p8qdt4rjnzdxrygnzq7nd0pju8q,67.25371981,275050.85958974,,2025-01-31
6984,bc1q5avef3xsfex5cxfvqpther6ttgyaej7sjfndna,14.9996033,274.99352342,,2025-01-31
6985,bc1qhal0a2ywtd5qt97zfc2mmjwelxwlshgj85lpc6,0.00155527,833838.62851846,,2025-01-31
6986,1KGG9kvV5zXiqyQAMfY32sGt9eFLMmgpgX,44.07318853,31146.64536878,,2025-01-31
6987,bc1qg5qk9dyp689c3hq9hn9jcvwpt8ureh8mdqfyx8,31.89981156,38619.20352998,,2025-01-31
