id,address,balance,received,meta,lastUpdate
8382,3BGykrN88NsyWrrMKfbLK5XqfkvfyTnohf,693.1684822,693.1684822,,2025-03-01
8383,bc1qjp0mpw8g3uxppp4kcl9ck8z6s8yv26fjz2xps0,693.5031445,693.5031445,,2025-03-01
8384,bc1qdj3yp6eclcl9xcvwchfyzeytdce8kkx5pytjz6,693.61213223,693.61213223,,2025-03-01
8385,bc1qp8s2esp3jycm05jzz5mej7ujhdz60v9eqywt56,693.68445431,2382.55378543,,2025-03-01
8386,bc1qtnxrp6c4xep3k9nct5t778rfumkpg6wu5hntmx,694.21780763,694.21780763,,2025-03-01
8387,3QK5vQ9hucSg8ZC8Vizq83qEWeHFLAWMud,694.66399563,694.66399563,,2025-03-01
8388,bc1qtrqtvzv7ym48g69u28n75e90pnwetnp04ccpal,694.97228874,694.97228874,,2025-03-01
8389,3JDdpSDkXM3tkB4N8JoNxakiQpjY7zDCGt,695.00049502,695.00049502,,2025-03-01
8390,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,703.5317326,433182.80896707,,2025-03-01
8391,bc1qxv55wuzz4qsfgss3uq2zwg5y88d7qv5hg67d2d,695.04804896,19485.43714407,,2025-03-01
8392,bc1qqk8zf4uydrsp07pttahd0gw2raykya330a7vtp,695.20127719,695.20127719,,2025-03-01
8393,bc1qpjndl5y7wttpvftq2n3uhc5tvlvl228rergypz,695.29410588,695.29410588,,2025-03-01
8394,bc1q8huuhv07nhayrhdq3y2x540sjaxwkwcataj4ll,695.49144187,695.49144187,,2025-03-01
8395,bc1qhm2svg00dk2gkrypzpamyjuryw94hvhf8g5v4d,695.59559573,695.59559573,,2025-03-01
8396,bc1qgul2h8qpmxujfenlg8qv5xs7jc9aeqaydmmdgr,695.71322796,695.71322796,,2025-03-01
8397,bc1qf04pchp34k9yxt8crfhg5vpfffealu8paqxm97,695.90664386,695.90664386,,2025-03-01
8398,354F7w2CLfDqFLKjNMdVYMHoFWh6NqsiWX,696.02042241,3032.02042241,,2025-03-01
8399,18eTvCNYCmU7n73s5eHJZyPYVjLy2rfo4S,696.54012052,696.54012052,,2025-03-01
8400,bc1qs7vprqy6hthzwth2967yagjzhrmt9pc9nf5jk4tyl2esr87f8hkqupz57g,696.77519752,696.77529752,,2025-03-01
8401,1745G9XUHuSGZroA425RX9dhpVBB2hyWDh,697.00064052,697.00064052,,2025-03-01
8402,38cLMaqeJTQzzado8CbYdnUugWinbLpgzS,697.9991019,697.9991019,,2025-03-01
8403,1E4GbVK3dARZWDqmSRKuUgBU7R9EsRYeKs,698.25085944,698.25085944,,2025-03-01
8404,15PbYdd2wX19kAjcoSrFsANHaByvLBEpv4,698.88550389,698.88550389,,2025-03-01
8405,1GNXb7noFcS2pZpS8cwz6nEwK5X9JJYS8z,698.92931329,698.92931329,,2025-03-01
8406,bc1qe7e3j77ktvkzvw52jpzhvfryc40euh50hpa0ks,699.29583397,699.29583397,,2025-03-01
8407,3Fyw2i7QMiwvXW3CsmYqkA2e4Git3ghGz7,699.49931409,2144.38216636,,2025-03-01
8408,12DmyzYxw9nN6Q7FiGiTMf7WFUbVpWKvaU,699.71149105,699.71149105,,2025-03-01
8409,1AZ5VexBonz32Ah2VUHkbcppDX11XZN5R5,699.76941821,699.76941821,,2025-03-01
8410,1EEU18ZvWrbMxdXEuqdii6goDKbAbaXiA1,699.88998963,2699.46997601,,2025-03-01
8411,bc1q49xnhmtgs7ju7t9pcz40g8x8adxnps25m4mu3a9fmdzx0f2sx2qsk43d6j,699.89538907,1199.89538907,,2025-03-01
8412,3JZYVXhRkewhQUTySDVYPfo2RBWW4dFUhc,699.94543226,699.94543226,,2025-03-01
8413,bc1qhpffv7m32edrf2tj95jn7u7knkfy6p5rfx98fv,699.98972818,699.98972818,,2025-03-01
8414,159U9EQWsp8H21dsDtZpLAuYAUJZ3YWgK4,699.99974498,699.99974498,,2025-03-01
8415,bc1qgdmschvxa8y8myzkuselu2tfjxzx3jnulv262znz2nxsay56nnksa0lqz7,699.99993767,699.99993767,,2025-03-01
8416,bc1qaltfs5a90pmygw9uma4t6h5vc2ffy9huvm5c0p,700.0,700.0,,2025-03-01
8417,bc1qzm5lzvkr3hzdz9cglzrqlctm2dw6vw6mlvces2,700.0,700.0,,2025-03-01
8418,bc1qq8vu50mukn2un39uqf8nhftncgg5cece9d8d6a,700.0,700.0,,2025-03-01
8419,bc1qldlzmssl4nlqrg8c0z3gfa8juujmqeakv072at,700.00000217,700.00000217,,2025-03-01
8420,bc1qzx4u76hlhju0nyz4uj72j72sl2cac8jykkq329,700.00000294,700.00000294,,2025-03-01
8421,bc1qcjm4dyv9shtx8wmfmmg720zsptmpm426k33v9s,700.0000033,1772.83988161,,2025-03-01
8422,bc1qwvu8wun26v6053tkkm26ktmm9fn3knu6kaxwhd,700.00000546,700.00000546,,2025-03-01
8423,bc1q8d6stantqp94gcey9v0a4sdkpjrtlnlgrjgyr4,700.00000547,700.00000547,,2025-03-01
8424,bc1qtjfj8d7896g4njzt6pcrj6y0hud75s7ndz33v5,700.00000547,700.00000547,,2025-03-01
8425,bc1q6nuvufsgxcdugwdrvvr0h9fzgsndxe30tmmcpv,700.00000547,700.00000547,,2025-03-01
8426,bc1qpw4a7wwy4jefsd7alkxf9sfesk8qtssvr0hjke,700.00000547,700.00000547,,2025-03-01
8427,bc1qqk5665x244zwxaq0vexd8gelt4xpf4eunu5upn,700.00000547,1550.00013687,,2025-03-01
8428,bc1qrlp9e5zmr9hqddrwnd4sh9ye2ydfkevymyqxuq,700.00000547,700.00000547,,2025-03-01
8429,bc1qal2y2nwu5e35fhat6n8w0hj6qyaj8ea02ttxg3,700.00000547,700.00000547,,2025-03-01
8430,bc1q5wvp0x6fv0r7mk7naly02ujedzdzepfqdkdj62vg4hwuu8hmls0qj0mv9c,700.00000547,700.00000547,,2025-03-01
8431,bc1q46hqur0rz9c6r983wkxttevsjsgt7dhhzqsrk3,700.00000547,700.00000547,,2025-03-01
8432,bc1qyxenx325978f6daxr72ecu5wf854zdj6m37fx4,700.00000547,700.00000547,,2025-03-01
8433,bc1qz8tk23ejdqdurxum394n6sk2natwcdw7vgh239,700.00000547,700.00000547,,2025-03-01
8434,bc1qekdxm8eqnjrhsl0pkfnsl3r7hnpus02flfqw86,700.00000547,700.00000547,,2025-03-01
8435,bc1qcdgk74d5qvjrzz22aswjdwptfl7vjlg952uvrd,700.00000547,700.00000547,,2025-03-01
8436,bc1qfky9wdxhggfm3xqpvmnn6efpyyg67ke37uarml,700.00000547,700.00000547,,2025-03-01
8437,bc1qfsml2ugx5eemnrmpug2dtgsa7vz3lr9u3ne33x,700.00000547,700.00000547,,2025-03-01
8438,bc1qrek8pfjjp6mj74c82ycmrydmml3vng28ralh7d,700.00000547,700.00000547,,2025-03-01
8439,bc1qw33ln83tqqjka8y6md0a6znqwn6yfl0j7fzt8c,700.00000547,700.00000547,,2025-03-01
8440,bc1q5g6z2sjs4wzcegpg5f80v2hghd4xrg4g27cafc,700.00000547,700.00000547,,2025-03-01
8441,bc1qg5lfaw8lywx7vdk4746j3dcpw4ermgt49r9mdk,700.00000547,700.00000547,,2025-03-01
8442,bc1qa9407e4havhtlh74sgcngmf3h68ypphu04r3tx,700.00000547,700.00000547,,2025-03-01
8443,bc1q3xqjjv3v340wltfcge4dyzyxznjuzellafmhfr,700.00000547,700.00000547,,2025-03-01
8444,bc1q7xwvr9t6xrjzcg5pkrcylf7mlvmrtuj65kwg29,700.0000084,700.0000084,,2025-03-01
8445,bc1q3af6awqccvjvyj5nevfctzu628z9zrhe4rcj4x,700.0000084,700.0000084,,2025-03-01
8446,bc1q8xx4efxhpupyz73r20nha9ukxmhfzw5j7akpdj,700.00000841,700.00000841,,2025-03-01
8447,bc1q7ufcwktvc2y4tj9zlt6cyjpaf3ewmvxzhruspg,700.00000894,700.00000894,,2025-03-01
8448,bc1q62ygc4c3tmqnkmk9j43pa22w55eq75mvl5glg6,700.00001093,700.00001093,,2025-03-01
8449,bc1q9nutn3pd7phjc0fe597qk52h5a6m7zluvw2twe,700.00001093,700.00001093,,2025-03-01
8450,bc1qhexw57dqc3npfk43tg5zzncn8nn4gtrg2d3mua,700.00001093,700.00001093,,2025-03-01
8451,bc1qslp29dc48hh5ssr6lm4uc7gmafm30rl33d7ur3,700.00001093,700.00001093,,2025-03-01
8452,bc1q4gkvkdx5xd4vf6vh4llxhhddxhpm4g8s20kec4,700.00001093,700.00001093,,2025-03-01
8453,bc1qur3vuejkd4m7y7589l4g4zpa0vgpvzwlz609em,700.00001093,700.00001093,,2025-03-01
8454,bc1qzculrus53vszftujqztm4c8lpe00sutplajkr8,700.00001387,700.00001387,,2025-03-01
8455,bc1qgd03nxu7cv9rq3ektp80z075vjglamc06k4pvc,700.00001387,700.00001387,,2025-03-01
8456,bc1q2tmq3n68784f9rd29ung4446u9p2ngqzgyuma9,700.00001387,700.00001387,,2025-03-01
8457,bc1q9sn9fqurrsf37z73kvtv8tvh8c72xxnht7fvl0,700.00001387,700.00001387,,2025-03-01
8458,bc1q97gkpezgaf2xcaamdlq7wc5xn645nlmp3dv6h9,700.00001387,700.00001387,,2025-03-01
8459,bc1qm3qnm8zsgj7q0pvfxgynjsgdn9u4pgl6fm9tn5,700.00001387,700.00001387,,2025-03-01
8460,bc1qkv4jg0ear9ve5ljwyqtjwyyx7xj89syuuq3h6t,700.00001387,700.00001387,,2025-03-01
8461,bc1qr47xza5284dd476wtvaljm66rx2jdehzmfdra5,700.00001387,700.00001387,,2025-03-01
8462,bc1qcuk9s29mqrxjv33zfxn96vkt5x4v7jzcn9mjce,700.00001387,700.00001387,,2025-03-01
8463,bc1qcpv37krhav648tqc2vcew5s0xx598hk3yzmutd,700.00001387,700.00001387,,2025-03-01
8464,bc1q4dxy47x4m8edx3skk2q9kvg3mawdjyzma20wmy,700.00001387,700.00001387,,2025-03-01
8465,bc1qa22k86rjrvveylkluqvqcwg7smxfs3kjjalk0f,700.00001387,700.00001387,,2025-03-01
8466,bc1q8m07d3llshupfgf6r5vdsmlkke4qq3tcwu2nzp,700.00001387,700.00001387,,2025-03-01
8467,bc1q526630j9hmd2la9hw8xmhrx2njmkelhn63cehf,700.00001387,700.00001387,,2025-03-01
8468,bc1qm80g33s2sfmuzt7a5wzg3et2qunggeakl3ngsx,700.00001387,700.00001387,,2025-03-01
8469,bc1qlah0v7u7nkcxlskhe0f5r4ctryzw4kftmu8gah,700.00001547,950.00037677,,2025-03-01
8470,1MeF5UNAwrQu5GvsryQ8yTEyAt7vdWGqSY,700.00001639,700.00001639,,2025-03-01
8471,bc1q0gp7xm9z070efyxqnr7c7l0fn3fchqchgfwn63,700.00002188,700.00002188,,2025-03-01
8472,bc1qn2tnemf5wd2wvgh0frmdh9npgevpj2052nyhpp,700.00002188,700.00002188,,2025-03-01
8473,bc1qv0820lwmgjnep3yxd8m36gc6q2qwcmq0p0kec2,700.00002188,700.00002188,,2025-03-01
8474,bc1qucgh9t46fuzd2g9e5wm7ex9he7srpcayqlsk8e,700.00002188,700.00002188,,2025-03-01
8475,bc1q2rm6ffuj7rd6dcchl5l6yuhwqx2lvkmecj7wyf,700.00002735,700.00002735,,2025-03-01
8476,bc1q9nv40s9ns0nnaghe5uw0swa7etpl4a0mgdnc8c,700.00002735,700.00002735,,2025-03-01
8477,bc1qd5lt2yhzlcgrlp6ku9h24xynt8x7438lnpwl88,700.00002735,700.00002735,,2025-03-01
8478,bc1qtjwsfg5yz2ej98989yz9a20jegfq2p0fqgxkgw,700.00002735,700.00002735,,2025-03-01
8479,bc1q5tm6yhef8wwguvznrspl7ncr29ve4jk8u07asa,700.00002735,700.00002735,,2025-03-01
8480,bc1qzudlqpp9f9zrreqpjezpp7gng2vedvwhpcgkcx,700.00002735,700.00002735,,2025-03-01
8481,bc1qepza86xuxem50snd2zwgzyuqljrn9z87gp7qwy,700.00002735,700.00002735,,2025-03-01
8482,bc1qnntkv2ym3un4crwsjfkhkuf6ycgh8jy9p5hyd8,700.00002735,700.00002735,,2025-03-01
8483,bc1q6c92wf28z9l3wvjqeqs7xgr4mx6umg6xpl5wt0,700.00002735,700.00002735,,2025-03-01
8484,bc1q6dk82ar3t26cvnc8jxzu5rcglpwjppj32r8tkl,700.00002735,700.00002735,,2025-03-01
8485,bc1qqkr7jzqnzhec96kxwp9wc8a32qsaed42ydg4vn,700.00002735,700.00002735,,2025-03-01
8486,bc1qu0d8d4qdcl9s0l4waq6u5u9fvxza6f4xmcyyhv,700.00002735,700.00002735,,2025-03-01
8487,bc1qadktkplpcwfje8n86y03yx3x8vaprp6a7qru3r,700.00002735,700.00002735,,2025-03-01
8488,bc1q5j3m26tqfphfm2c6c4zxezsmjq9y53hgz0zl0z,700.00002735,700.00002735,,2025-03-01
8489,bc1qslfhyk7dux7ze6mfrd7et32g3n3ku4wyjvx602,700.00002735,700.00002735,,2025-03-01
8490,bc1qy3ejs7z40tz7k35z0ylvsq94d4w5amvkgsmauk,700.00004342,700.00004342,,2025-03-01
8491,bc1qlw6877n8640pul24q95myaftltwzc0clwvmd2u,700.00004509,700.00004509,,2025-03-01
8492,bc1qhf970nmrjnqkaqk4lyu0fmeqx8lzrhvlvznkk5,700.00004509,700.00004509,,2025-03-01
8493,1Hr5B4sX2U7HtB3erZq4b7mbdJgpM7EsFc,700.0000667,8525.54981806,,2025-03-01
8494,1PU5g8Pgas6NXY27aW2ysonNKqCHs3oVFS,700.00014399,3146.99575999,,2025-03-01
8495,1EsSSgpJorNT2mjCLn9PtyJt2DxrhBk5LV,700.00063599,700.00063599,,2025-03-01
8496,1Ht9usUwprHH33fr9Vrs2cryC1oPjtQ47M,700.00079299,700.00079299,,2025-03-01
8497,16yzHwNdTfx6nh4cM3abTk9RJyVSRn9VCT,700.00112052,700.00112052,,2025-03-01
8498,bc1qsljy500zt0aungqf77m9hawmj995h5949gzkk2,700.00278963,700.00278963,,2025-03-01
8499,33NTVWETKsCayYXnxJvdpe3yRvJicdPp1x,700.00280495,700.00280495,,2025-03-01
8500,bc1qfe75r2rqaydrrm28hfn9vjcyt4fatylxue40ft,700.00292393,700.00292393,,2025-03-01
8501,15Y7YTX7EQhgwPJ9hvDFw3Tfdh1kkFfbm6,700.01011612,700.01011612,,2025-03-01
8502,bc1qsx95lgazrxxnumsq2204sqez7caf8up4afr329,700.16032031,2101.11185577,,2025-03-01
8503,3JU5njRNPTk7UP4EYYzWgviKDp1vRDED4B,700.19902666,3698.0106969,,2025-03-01
8504,353aFQubAqke8JohZWHyFUAguWs9Ht1f2u,700.26707089,700.26707089,,2025-03-01
8505,bc1q3rhzmlw9xxcehxf3hq5twqgr70waa7fqpmlrfn,700.723659,700.723659,,2025-03-01
8506,1Q138Xah26VDdPqZq1fJqz59iGdM4BUoPS,700.89333806,700.89333806,,2025-03-01
8507,3CPN9356XYgjbkxqQhkvcDRkqQfCwgtSe5,700.89975165,700.89975165,,2025-03-01
8508,bc1q756gtx4j3jx0ee8g0yv920pctu44qare43t96dl054t295th5vjq4kqfjq,700.98906913,700.98906913,,2025-03-01
8509,1Jb6eDqrEzzDFD5muXi12et3hbY6AMjsbg,700.99791999,700.99791999,,2025-03-01
8510,16YaEiBGS3wAxe741pSVkTPPX8oJ3PkpvH,701.40451147,9265.0332912,,2025-03-01
8511,bc1qxullvsp9yhwm6hrnqpje9rldjq83elykps952k,701.94508811,701.94508811,,2025-03-01
8512,bc1q4gwl9y65ne8aj4juxstv5gmevssey8qmhggtxz,702.29646097,702.29646097,,2025-03-01
8513,bc1q9nr88rt2xempd80amcuz038tte5xuk6z67pet0,702.36094958,702.36094958,,2025-03-01
8514,bc1q4sas2plz27n847w9efjp442244k2q0xglx0m6l,703.18000547,703.18000547,,2025-03-01
8515,3Eg1JaQwQ531zU5BYK2J8rg1QKh8yQvq9D,705.01792164,705.01792164,,2025-03-01
8516,1HemWKoEstRGsztA6JNEXNQARe89A6ncUY,705.10170136,705.10170136,,2025-03-01
8517,bc1qmyshmu9zgcc32j607u2wxqfs66k3vwqy6pl4mf,705.4476981,7856.09586626,,2025-03-01
8518,3CBF2XRVJJrZS3H59EGfL6hMEuAywedZpe,680.37418444,7782.83205719,,2025-03-01
8519,3CG5J56RQCFgfnqCWvzguJxYrCwXiMx7HU,705.7584924,705.7584924,,2025-03-01
8520,1Cx9fH7kg8rmWeM9o3oKghCWFrnSDwkLpk,705.80063146,705.80063146,,2025-03-01
8521,33gNdUGQTBT7cUbNx4892keGA2L64ixrfJ,706.69178297,1913.38376897,,2025-03-01
8522,bc1q0zef5m7z3nkf6rpczy8k576ntzeahc9rkwwpv6,706.8998542,706.8998542,,2025-03-01
8523,14TL9c1JYp7SbuQ96ibZKNjZ3zkr2AC4o2,706.97128893,706.97128893,,2025-03-01
8524,1GL6JssydA6ueTFAPJQ9DU8pfQMZA6tQTD,707.00074599,707.00074599,,2025-03-01
8525,bc1qxnx025446veurqhe90zxcsswzh0d4elgh72m6p,707.32867547,707.32867547,,2025-03-01
8526,bc1qkwx5rhe946g9g2myj27nvx0nvdd36n5spcyfh6,708.00002557,1916.33908315,,2025-03-01
8527,bc1q28syejdft847l5x0tjmf3ek6ndeef9hyjwt5yg,708.00736737,1323.93720737,,2025-03-01
8528,bc1qmwen0emqwklxagrsaj07h3wm5496fuumsevxat,710.00000547,710.00000547,,2025-03-01
8529,bc1q7ntnsrg44qjemqflxpcqs25xrvgrgra4j9yzla,710.00002387,710.00002387,,2025-03-01
8530,bc1qnptc2ytes4lj3dhmwsalevfdw3rd29w4m9ll9sg3v2g7dk0gvdpqaymyxn,732.95919919,6002.94759093,,2025-03-01
8531,bc1qpzlkeery6c7677wkjkela33vls7e6efrqnrq08,711.6151942,711.6151942,,2025-03-01
8532,3PKQu5W4TtWtwTXxMQDicpTLQR9XyjGiDc,712.00051895,712.00051895,,2025-03-01
8533,bc1qvun23mld0dzrj7w92w4ed5ldt60x9k767evpkl,712.83922012,712.83922012,,2025-03-01
8534,bc1qltsj77zjqv9xvljlaqketlkuzlwnvdckp7g2wg,712.99970664,712.99970664,,2025-03-01
8535,13qpBBACwRBb8hiNG32uozzk4gRSb7iRTh,713.07151496,713.07151496,,2025-03-01
8536,35gNN6ms81UNFkZyU1hG2KwGL3Y4Xwwqru,713.30904938,713.30904938,,2025-03-01
8537,17mwvB9uomzHdXZKJQKDcBSWjaDnR8Gyou,713.46839956,1536.81735136,,2025-03-01
8538,bc1qcza47lacaynq6vdkaqvk7trr264vnxz2z5qh8x,713.49961725,907.99944249,,2025-03-01
8539,33vvmiJyv8YF3LYQah9pR7i9fDp4LwsBkz,713.99080478,713.99080478,,2025-03-01
8540,3Ca7aQPRn1mM2ebut2brJHiPrE2BatXi1J,714.06784276,2195.56111895,,2025-03-01
8541,bc1qn84td6z4yqpxl7ylpyrhuj6shnsag3mvsch5xy,715.76320911,715.76320911,,2025-03-01
8542,bc1qlgh93gj262d0rnwk3hnkyz6xlr24lxwpe5n9jq,715.94487612,891.39076802,,2025-03-01
8543,bc1q6zl26wqzd87r0n3w2phzv30zy2zwd53ww7007g,716.58858147,716.58858147,,2025-03-01
8544,3GCLGNiefNpfG5gnKd9LTmjW6C2bTj3EXo,717.05902128,3515.96469822,,2025-03-01
8545,bc1qq6sn3ww922ujjgm6t8hlwx6k00hrmstu5yqxg2,717.69769091,717.69769091,,2025-03-01
8546,39rvfvxWD7Puw58no4U8vEVPBxEx3L34Dj,717.91426101,717.91426101,,2025-03-01
8547,12zcaKwPrGuSmESht1dufqvi2k4v7Z2vKG,718.60811505,718.60811505,,2025-03-01
8548,bc1qj3mdwresmp9ng373q2y0ya3zunrax3sf4345ey,718.7613771,1395.56061958,,2025-03-01
8549,3LhfhgcYNiCceJrjDuMbYWqxPkKkgDQ4ay,719.47970097,9736.60001228,,2025-03-01
8550,bc1q0xe2y5jxkr3m64fse4netde7yk677v97p0yclr,719.70446462,719.70446462,,2025-03-01
8551,bc1q7afr39jdfezldh8v9npk5j57ajenag8e4c62gvqerg8ywz9z09esrpl88l,719.99972815,719.99972815,,2025-03-01
8552,bc1qyyhl75ugs435heazrzszk4dcpw2mthrcaxjyf0,720.00011179,720.00011179,,2025-03-01
8553,18ihEZW4jPWkFkMmhWHYWDtUUa7ZWMUaGy,720.00072958,720.00072958,,2025-03-01
8554,bc1qys2n088k9afnud8qff9hj2r6vhk3ycekzpkav5,720.0094817,720.0094817,,2025-03-01
8555,bc1q473d785da7n5fedpgzfhvj3r3hkgeyqpqzcmavth7vdddmmanz7qna6zl0,720.68340277,720.69340277,,2025-03-01
8556,39Kmwe3qaFxJeVY1cgqRR1dT3BARfyDoSj,720.84396873,7943.17476348,,2025-03-01
8557,bc1qerq5pqe89x8tgvyn6y0u3a334n0pycx430hekp,721.00774522,721.00774522,,2025-03-01
8558,bc1qvc9sqe5vg06valpseyw6as4h0jcef5fdahcyya,721.1536179,721.1536179,,2025-03-01
8559,1AWqYR4CCP5j9GEqMNk8b3ZNPPfG5Jniu1,721.29132525,946.00981941,,2025-03-01
8560,1yAFU3dLJEzUch7b4rgZV6bnkRKEe1Fu9,721.34427322,721.34427322,,2025-03-01
8561,bc1q28mhlrhg3sduglurfuuzjn08euxdtgcd27m8rwky4r3ty0x6p7psrn2xh9,728.14133475,1131.0499216,,2025-03-01
8562,1HUhoCiPc9uSSfHPgDquXS85DgHBfwvEE5,722.26194694,33052.02711235,,2025-03-01
8563,bc1qjh378u86x3ags6fszeh86lpvlzate8gdy3mg0a,723.22146049,1562.22429871,,2025-03-01
8564,bc1qymcejk7yf0a0d0dl4anvh5p8ajf0eseamg0pvr,723.4733,723.4733,,2025-03-01
8565,bc1qfm6fj8r6fxt445aaw5mhuj88fj6guc30umuur2,723.50000547,723.50000547,,2025-03-01
8566,bc1qgajx8kgc0s0a02y8ln7q4ektd7sur8537jj770,723.77572577,723.77572577,,2025-03-01
8567,bc1qcce9hcawqnsfu5jwxmh5ns32ex3wwr4esfpah7,724.00473149,724.00473149,,2025-03-01
8568,1JZgoYgVYRNqSNLbRjq9E9Pwj8LNvHiNGH,724.24701505,724.24701505,,2025-03-01
8569,18DbtQtaecVvARzSYejC29CpaKWX5FghEP,724.32703166,724.32703166,,2025-03-01
8570,1UaPw3y6V5cQSjKhCocUKSLDgyABwgJ8T,725.00112158,1384.6692326,,2025-03-01
8571,bc1qhnyqqjmmjdkefm0qfusr02h24ldrhrqk9j3a5u,725.13586668,1600.27206489,,2025-03-01
8572,1EChWw6qrQNezbwcRAVWxKN3iAiNcqxu8z,725.71878166,725.71878166,,2025-03-01
8573,3NpGcV3F7HpCYvPK2HwNesyZXMvUax6zuc,726.11114583,726.11114583,,2025-03-01
8574,1KjLnJu9Nxs8BDfExdLMTr1rwRqp1KNX8F,726.49012099,3160.44066422,,2025-03-01
8575,3Qpy93FGoD1VCZyoNKvqo88Kbwji8svGdK,726.54603044,726.54603044,,2025-03-01
8576,36CbAE5GxC3Fg7HGZMzovqtLTrBdbZbdpo,727.07922914,727.07922914,,2025-03-01
8577,12nS6AsCpgavvXeGNM98A4eANKre6JHGQS,727.32007123,18965.6858439,,2025-03-01
8578,bc1qlgtalpnsfqsc6wxdm6uvjjdd9ujgq0a8x4yslh,727.42007213,14745.27313893,,2025-03-01
8579,3C2fqTniaYtHK7sMZnq4px1DbGt3yT4PP5,727.77762161,727.77762161,,2025-03-01
8580,bc1pgsjlxjgmyhk70l9qwszjv2p85hnsxre3huvz8ek7jan843ld0qnsue3v7n,728.0,728.0,,2025-03-01
8581,bc1pmfax76w4zmk7v5hthn5u07v9hjtfvtpj2ry0grkt0rv66ydk7desn0wlxe,729.16650547,874.99980547,,2025-03-01
8582,bc1qhrjpcayw4v9eq0xkjwkt8pv3j3se98zysx77yn,736.68457071,898.80773308,,2025-03-01
8583,1GM2XqiHCCXoUHYXRnppUKwjYKookhKQg2,729.99912977,729.99912977,,2025-03-01
8584,bc1q0xdh7dvk0cnxdn8nraw3grd972006ckqes47n3,730.0,730.0,,2025-03-01
8585,bc1qy77r6hr4h3f3q7rpfy7pqnxh0wk2gx3cxpwvxd,730.00000547,730.00000547,,2025-03-01
8586,bc1qk700ae08xz45g6428mkwjqjg5qcqugtre87pyg,730.00000547,730.00000547,,2025-03-01
8587,bc1q7ftyeqxqeukw58ecte8ptz0qelsvyt3ce9tuxh,730.00000547,730.00000547,,2025-03-01
8588,bc1qqx9zrz6au7ggvswa4ajha7awvr2jvxp53gjgmp,730.00000547,730.00000547,,2025-03-01
8589,bc1q8s74rrq4lex783f8k4ue3a7va5rvk0hjw920tc,730.00000547,730.00000547,,2025-03-01
8590,bc1qcqz4wmv66r0nxqjgg9pjasjh9j8dn2pspl5h4d,730.00000547,730.00000547,,2025-03-01
8591,bc1qzlwpwx93y5vpcf4jat0923jrnhtslp5fakz3ea,730.00000547,730.00000547,,2025-03-01
8592,bc1q8nncn325myvm9zkfw4ky5zmj42f36jd8hpznl6,730.00000547,730.00000547,,2025-03-01
8593,bc1qeufydnuqumw73kdkmw36jmh0qnu7gwrvq0xuf6,730.00000547,730.00000547,,2025-03-01
8594,bc1qnd6e3ftmp3ucu9lcygrygjjwayv9q0jsz67wzr,730.17969042,730.17969042,,2025-03-01
8595,3NRt44xEnouTse6Lq9MEqLh72zLcSuyVAc,731.03127547,731.03127547,,2025-03-01
8596,bc1qzmcqhu7zvu9n04et8nuslzxqevt2955w05xh87,731.27685206,3157476.01964325,,2025-03-01
8597,36Rz9FjtJLn7TMpRmx6FFv1waRNGHVZHyw,731.43906058,731.43906058,,2025-03-01
8598,386zpVaVC4zixUcjfHydrzqxKU8qNCDybk,731.90657306,731.90657306,,2025-03-01
8599,16LTo1yi9AToLThZj4NPScEQxTLKSMFa4M,732.19736731,732.19736731,,2025-03-01
8600,1DkqP37kbaEXGXVMsMvNcbC81fAne8sV5s,732.61429144,1832.61380144,,2025-03-01
8601,17mxawNmRXVAuHpBnikiZiP35n7th9zVcX,732.856603,732.856603,,2025-03-01
8602,bc1qh7zqcjdr32nap0vpwd4kywdg0nr9w65rrvqdlk,732.93433847,732.93433847,,2025-03-01
8603,bc1qq3tg69u8kynqqvnvkqj7cuatfm6smsz5f3nh6v,733.37203079,938.69883079,,2025-03-01
8604,328Zkzru37EmRC5FtR6krGM9wjhqoJFr7r,734.34958474,734.34958474,,2025-03-01
8605,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,726.70883738,41586.84649213,,2025-03-01
8606,12jhcLmFEQFNoZbzWTS9fq21EuJdGv9YYm,734.53092495,734.53092495,,2025-03-01
8607,3Jjxr5xPpiWHBixh3F84auMNsbPM1CMZt1,734.56007729,734.56007729,,2025-03-01
8608,1NAaDwh8GoVkfVwKJ6FfiYFWLw6bqq65wF,735.46115542,735.46115542,,2025-03-01
8609,bc1q72pehlfhaejmmqf7adcdx7yldtncnyvhs5kzdl,736.00000736,736.00000736,,2025-03-01
8610,bc1qjeea8vtpnwvtenuycarq2tscmwvdjswnzmrrxz,736.04564329,736.04564329,,2025-03-01
8611,3B446w4LZkvu6CUwKHdEGdWevArKN6pFqt,736.81170144,736.81170144,,2025-03-01
8612,3FAcWLjnSGLPkNbbfH1cNzCCAmXhkdXMYk,737.30001687,737.30001687,,2025-03-01
8613,bc1q90mqr2y87880730n4h06ck48eunjgfhkja3dps,737.32871336,737.32871336,,2025-03-01
8614,bc1qwq6rnqtq9kt3yxzq2c0yaa04xxnwyh2huu0unc,737.41374351,3209.3844896,,2025-03-01
8615,bc1qly93dekd73t93ezepx6vcggwsrhzadylvc60he,737.58454091,737.58454091,,2025-03-01
8616,bc1q7jgulg69frc8zuzy0ng8d5208kae7t0twyfjwm,737.78239326,17022.47454829,,2025-03-01
