id,address,balance,received,meta,lastUpdate
5803,3MQVdDACL6F9VjYLbfwQPnk2GkZfj4KEWF,262.89407403,1610.5771123,,2024-08-07
5804,17EVF9K78YMJUjsnVRAix3rJYqxX55GKGf,262.97764371,262.97764371,,2024-08-07
5805,3K7y6VBqRQUjXbSzWj8gQRhjaQPk3aWxiH,0.00002187,263.00002187,,2024-08-07
5806,3H9KjefGE6xhtmXgUwDPuWvd9HoUPLTUK8,0.00002734,263.00002734,,2024-08-07
5807,3JMjHDTJjKPnrvS7DycPAgYcA6HrHRk8UG,163.92856942,64154.3796464,,2024-08-07
5808,bc1qshlu406eh9pphzyphkyhgheafz0ukn4ffdph89,263.14241564,263.14241564,,2024-08-07
5809,bc1q3lsqgg6ds7u78t4s033mafp6tw5m5sh9w0g96x,263.15393496,263.15393496,,2024-08-07
5810,15QyQ4EvyqKh4Mu8SQ2rArsafZp9bFbApP,263.39476969,263.39476969,,2024-08-07
5811,16G8VvdW1ecTy6oS8BoQb3GV4G3kdjhN4g,263.58943675,263.58943675,,2024-08-07
5812,35MCXEbk9QMNojnxnHThuAtFH71FgH141f,263.81811648,263.81811648,,2024-08-07
5813,184R5hUdq3x7uo931oQs2cyZHrudnWNeb2,263.99735523,263.99735523,,2024-08-07
5814,34xo9z8FXgAmozfMYAejv87N8wAoWRZksi,0.0000219,264.0000219,,2024-08-07
5815,1GARiQVSgzZT4DV187QKC3stKtAAE2oHwr,264.00004225,264.00004225,,2024-08-07
5816,1NYx6Emc4xxJHrSEgCqjfCxry9GZWXXWvT,264.50004222,530.84004222,,2024-08-07
5817,1FafhwxzbzU4d2BBJJ5C8LadcCbxo2N2dt,264.50004772,264.50004772,,2024-08-07
5818,bc1qe2lsjvjjsn0s0k4cxrf36wkd8hx3phynqlxtph,264.85228301,264.85228301,,2024-08-07
5819,3He1eqsBZM5kbtZGuUDX7ysfEVWCjweZtJ,290.44354933,495.44354933,,2024-08-07
5820,bc1qny6adj3ah3j9nw8qv37jwelzhazlpl2f69n2et,264.86383,264.86383,,2024-08-07
5821,1AGjDp1oBLwHwPJPHY3HuPLdhMrwcCSWti,264.88690928,264.88690928,,2024-08-07
5822,1PDZhuSeDUsdKakGhyf5n7NzhvRaoWKMtu,264.99504875,408.47604875,,2024-08-07
5823,14KN6isdP8LaAnW8iuqKZ8Qen5iHBCpmYL,264.99936025,546.44723969,,2024-08-07
5824,3ACrZznu7vyMFpX1DRD2b2pdvAUmkQK1AE,0.00002737,265.00002737,,2024-08-07
5825,1AGuWo43pyR847sn1FmaUn58WT3jyEsYug,265.00003284,265.00003284,,2024-08-07
5826,3GXFAWoRiMHp3UfU2ENsZfd7LjvLj1qrP7,0.00003284,265.00003284,,2024-08-07
5827,14FmGx8DUfB8CXCniaWrteV3CZKVZN7uWV,265.00004225,265.00004225,,2024-08-07
5828,32mfpdg3rY9KHshSSij5AmnDGpyytD8TfC,265.015356,265.015356,,2024-08-07
5829,32tjrubryUkVNiCCfxrWGcuWwkP99hwQxq,265.16023472,265.16023472,,2024-08-07
5830,bc1qe9kn0qsncdqk40una6ge5ayjwehpmvgjm2yfj5,265.221,265.221,,2024-08-07
5831,1D7pkmCPASwboQRtEBVdYJbjDhBHDj5c3,265.49994372,265.49994372,,2024-08-07
5832,bc1qjery2djk3afmq78llervqm6p5s5h8cjcea8af7,265.50944594,265.50944594,,2024-08-07
5833,1G1n1gS4S7fh5reFjckH21gUiW9y8PhfWK,265.75077175,950.60430308,,2024-08-07
5834,bc1q6y6svv7wcjym97z633lhpl3vksluumkqepae5f,265.84459855,265.84459855,,2024-08-07
5835,bc1q75q2rg65220ef3avfppysvtmd05qyz8hnnv4r4,265.89357289,265.89357289,,2024-08-07
5836,bc1qk0alc9wnqgznxp4fu3fplcy5u4hz7duzc096j6,266.11384719,266.11384719,,2024-08-07
5837,bc1qmqtucuzykjpqrc0qp862npkund5fp2ygtsf9h8,259.95019677,1001.79559091,,2024-08-07
5838,174NFx2CH1T6K5ijn2KoYQGEnSV2FeQpd6,266.41174224,266.41174224,,2024-08-07
5839,18fTyHEvsKmSJNZpHeaywHjbtpnMqVdZsR,266.42011131,266.42011131,,2024-08-07
5840,132FHD3NuEry9ncGdMceJxq6MBV6nsVyNn,266.47054381,286.49054381,,2024-08-07
5841,12vYStKrVJjeRvUYJ5gkc41h8nLDaUo7Qe,266.4801,266.4801,,2024-08-07
5842,3JoKbDX9o4XSwUBrY2rNrtAVBFRx13BZnQ,0.0000219,267.0000219,,2024-08-07
5843,3Lrmdyv3CtxYo99gXxawggRu8HxHnFU41P,0.00002737,268.00002737,,2024-08-07
5844,32qyCQ5ob3To2JBtpzHP1G8tkknuG1szue,0.0000219,270.0000219,,2024-08-07
5845,12gvPs4LDCgeNbAwbzvCvBFbuaBteuG7Me,0.11296074,75258.70068409,,2024-08-07
5846,3A9pZFspDE5ywysHv7ogr3s7LsB62GEpRr,0.0000219,271.0000219,,2024-08-07
5847,1LMX8veo94Pz7eSJMY4HbEzishVvzEa3i3,7.23643432,2848.54075189,,2024-08-07
5848,3QgQsuXUjaPTKChdxDSfgcoy5MchjD25we,0.0000055,276.68364708,,2024-08-07
5849,3LSHcPDqAX1kYytvasurNE9vZXkLXqpJ3X,0.0000219,278.0000219,,2024-08-07
5850,bc1qzr334urq6wjt8fsvfm877w8hnsvaeuk0hjah5m,0.00000546,280.00000546,,2024-08-07
5851,3N1cBEBBqwsPFay1in2vKEyV5FzPqWJD3x,187.151224,21861.95908757,,2024-08-07
5852,32BfKjhByDSxx3BM5vUkQ3NQq9csZR6nt6,232.99922864,5704.79998634,,2024-08-07
5853,3CAgLm2JBKuLR5p5VyeuWe4X9o4WbRKmwb,0.00001693,2890.34873224,,2024-08-07
5854,3KTQYXvjteNoMECi62JYuqXobYQpcHjoVs,146.79990546,347957.13652589,,2024-08-07
5855,3Qc7yNNmf57p2Yn86jBYQSnKXtjwBnF3Ka,0.00000546,300.00000546,,2024-08-07
5856,bc1ql5mllv3q4xjjgw248feqa594c9j7r4agfgy89ph3qqdxf838yg0qd5qzfy,266.55840815,266.55840815,,2024-08-07
5857,1HKWRq9S3ncSKqTzMaA3k3SebP6UnA1vwE,266.95853024,266.95853024,,2024-08-07
5858,1FgiDfz7jmdjTUaJ9GsKbNbgsmu7T31Dvx,266.97735043,34928.4875498,,2024-08-07
5859,12xANaaSojpDMrNBUHz5VkRc6rJiiAz7Eo,266.9998561,266.9998561,,2024-08-07
5860,12JuzSr51KSQC5mcrE7BJgA5hd1A4UiZ3c,267.16918571,267.16918571,,2024-08-07
5861,12pUjtc2oVnLufU9Q2qZbGFWJxnyawfDLm,267.1945567,267.1945567,,2024-08-07
5862,1AvuEZ4YpXgPjZMVUb9yVMLrPmrh3YzSWe,267.42204772,267.42204772,,2024-08-07
5863,bc1q5l7h8w5qanxgfj7lms3n7akxmzp34jsy0r98zs,267.43500546,267.43500546,,2024-08-07
5864,bc1qd9mkmxy04n5cx6vjrv4t3ntkdjz6y4gqcaug00,270.59006425,270.59006425,,2024-08-07
5865,1E3MV9oYsrTshAN6yMGBbVWbDHwUMSW1dA,267.52497371,482.30735182,,2024-08-07
5866,3Dy9GyaD55aPRv5SgL8nticqeq3tdfWcje,267.53067107,267.53067107,,2024-08-07
5867,1MUhakEMm98M3bvtThSXvjviWsGLSyRo28,267.5623091,1198.97811108,,2024-08-07
5868,1Fiqo86HJoR2ck1dwqSj95BZvzkW2Ep1zE,267.69858,267.69858,,2024-08-07
5869,3PFNdgGi6g8xsTVqq7XJAUkEKxnmyCh139,280.74353842,1006.16944382,,2024-08-07
5870,1AzarDdR2xj9fTYPjWmDJ2pGmvyuhASUaQ,267.92710625,466.57288625,,2024-08-07
5871,bc1qwa60xl6q2sls6a6jy0pp6lzx0wg4vdxsmvl95k,267.99192691,267.99192691,,2024-08-07
5872,14weEeREuQjvpW5CegS3RcX5BvwBTNZABg,268.02447248,360.31999946,,2024-08-07
5873,15xHEBCGeeG6cgkmJ4NriEnbq1Zm7jgtD4,268.13407715,268.13407715,,2024-08-07
5874,14qvnjAYXTYbGjf4w9MopcQaZUVTz2aCiN,268.18004772,268.18004772,,2024-08-07
5875,15j8Z16JSxdTjQcdKQJbnh2F3kuZUMYCay,268.42154632,3860.34377015,,2024-08-07
5876,bc1qsm22g0hflulk0sclxj620rr7ccfk7s6jhjhcsd,342.97879788,9324.23163996,,2024-08-07
5877,16DrFEmXCCajiyQn1MjcUk4ncswQdK4i8r,268.68375822,268.68375822,,2024-08-07
5878,bc1qp83u22vu898w6lvj876639zghvr5m3my235640m457dy604unh9s28kt3v,268.71247999,268.71247999,,2024-08-07
5879,bc1qkrnvvaqx5zxvm0cqmjraxt2anyvzg5zfxaramr,268.86958069,268.86958069,,2024-08-07
5880,bc1qp0md93njuad4u7j407eqc4vd5w7e5ax9f99zhw,268.92477885,268.92477885,,2024-08-07
5881,bc1qtqeja9vd47d6c7audmrlf70xthc5xf9m0hydnc,268.94988334,268.94988334,,2024-08-07
5882,39PUYnqfhmHRXiTtfXHboDUTf5MNj91SQ9,268.96993768,268.96993768,,2024-08-07
5883,bc1qg35weq4sa02ssvlk4f62zrj7err0nyykxwwfgs,269.00256983,269.00256983,,2024-08-07
5884,3JVnzVJGFTcXov2eg8oxknuHFrpzmMfVun,269.17215419,270.07719988,,2024-08-07
5885,3AhGjbKZybiPWymAmCH71fTmMbpYWCA4M2,269.22682174,269.22682174,,2024-08-07
5886,bc1qcvqqjpkdvgtzfywykyt735vgtu6ug7fpgkj6qu,269.63978,269.63978,,2024-08-07
5887,1C1ryRLVZZHrm9TUGKfGpHu1m3m4Qd75Wz,269.77224625,269.77224625,,2024-08-07
5888,3DrByfecJDXFgk8cwhiCqHCqumGP5oLGKZ,269.78521607,269.78521607,,2024-08-07
5889,3ELRXF77raDBxhEPoJkowq7zCLmn2Percc,269.99986689,269.99986689,,2024-08-07
5890,bc1q56xlr9qdz2d6rncz9ynpa4k3fudmuaq09vfsnp,270.0000055,270.0000055,,2024-08-07
5891,14QKXGzpGdnnenb4FLm2ZCXvRt6SojyjLp,270.00053678,270.00053678,,2024-08-07
5892,1EhvG4K4YRiyUdCT5x11jrTqdW3TSBV59c,270.00911681,270.00911681,,2024-08-07
5893,1GdJ7gpQzaakK75uqRgwKsi1YWdFqSGzu3,270.04897677,394.08856025,,2024-08-07
5894,3H5soawetPCgbH5QtjU55BT9je1ER17HAZ,270.19639129,270.19639129,,2024-08-07
5895,1KfbwNDYY57vGJvSAZ1y1j5xDdcJ4WFsVJ,270.2127055,270.2127055,,2024-08-07
5896,bc1qva5m5e7da2zm590z03tdnj42u9q2uye3hgrehwrzgg8j4kxq9seq9rvw0m,219.36752808,2625.81379739,,2024-08-07
5897,1DDM2gQZJt7U6N8ajVeANd46WgsNmc3Skm,270.64386328,270.64386328,,2024-08-07
5898,37if5rd8wnSJEgi7o7CPZjZA9EQsAprreA,270.82366345,270.82366345,,2024-08-07
5899,1Q285YMmo2YTdJTq9T53f2prSJ1FusJ39d,270.8687308,270.8687308,,2024-08-07
5900,1G458kUQsCXZzg7zynyxLm1a56aSWu5pMZ,270.96213029,270.96213029,,2024-08-07
5901,14VqrFtyhGBy8dkz2tLgt1pc6VF1UUKNpd,270.99735718,270.99735718,,2024-08-07
5902,33n5YwJ2hf2a2RfpKNKXrAeXemfqeNKF6S,270.99978511,270.99978511,,2024-08-07
5903,bc1qeq5dl8jtrpg3zc3guzm2lx4x2h3tm4yl6e2aqj,271.05786724,271.05786724,,2024-08-07
5904,1289221VReHcphcZt4PMo8sHK4Pg95mjiP,271.05868661,271.05868661,,2024-08-07
5905,1NBqBqnHNJzscd2WMenkGZP8Amvjf5GU3k,271.19971633,271.19971633,,2024-08-07
5906,39iGKv2NJiPusmVQkwV4UBvfY96sas8Cnp,271.21098183,271.21098183,,2024-08-07
5907,bc1qvw9s60xrg9phzze4u7ltvlq039p3xeuyx3gvuh,271.2214624,271.2214624,,2024-08-07
5908,14aU5MUur8MTbjMESXP4gwH6kKkiPeT9z4,271.31772137,271.31772137,,2024-08-07
5909,bc1qjd9z88ed87memxwj0rx8pd6dvgk06a3ln5hahv,271.52837931,271.52837931,,2024-08-07
5910,18yU5M11i79DaUq62ABSTSsLfa2PinWnjB,271.5395885,271.5395885,,2024-08-07
5911,bc1p39sgl8vu5dfpd43kn29yvy2vjlxc9snnlfpvwzjlp45xfq2ks6dsaynakv,174.80354094,719.91064768,,2024-08-07
5912,1NG4VbCxqeGysCe8cpXjFvWmc2TYqRPomm,271.84010208,271.84010208,,2024-08-07
5913,3GuPSi2Esjz8YJcWe8y6fQYimaweZq9EgK,271.86444619,271.86444619,,2024-08-07
5914,1PrwM25yrKhd3rX4TPFUy65KBo6NxwFAAA,271.91746891,271.91746891,,2024-08-07
5915,1KfJ1vT1eCSDjRM7aNnDhkqXmS1P8EMtaX,272.00003678,272.00003678,,2024-08-07
5916,39x4MFBftUZUDtFDDyhKQhKgGWkQQTrEm9,344.091,344.091,,2024-08-07
5917,bc1qercz8ur30twa64drpxu05np7slpc90sdqx93k6,272.34339642,272.34339642,,2024-08-07
5918,1wHWG4zEXTULxrtS62eMemzzWB3SyTghG,272.47053675,272.59053675,,2024-08-07
5919,3GvvNsjp1569gWKZcaADTztswcWbtRNN2B,272.60327514,272.60327514,,2024-08-07
5920,3BYAHBAQ4cavUyz9GYcKy2MZKkspXptV3b,272.61290864,272.61290864,,2024-08-07
5921,1GkVsJzokfVYfohs4XTCByx7affzro3MQ5,272.62332691,272.62332691,,2024-08-07
5922,13fo3Qsr71QASs6F61WcTBz4PR3jtyLUN8,272.72377516,614.87782516,,2024-08-07
5923,12Z1BNrMnohXwK4JdzbuSE7Qz1WtxKtooH,272.80053678,272.80053678,,2024-08-07
5924,3MazSXN6i8GoHLkqPk61QvF7DLbcmMLbqK,273.01,273.01,,2024-08-07
5925,bc1qxs8zutac6ws5smvd503jslagxz88ftq7ucwcsc,273.06035821,273.06035821,,2024-08-07
5926,1B3ZUMBqh5obVXtnUCd26uDBv38gfiguE,273.08613369,273.08613369,,2024-08-07
5927,3EKtwwmDtpcARbfNhP4zDCRtEPYvtZCipD,273.09740894,273.09740894,,2024-08-07
5928,bc1q60ehk7v8f7ec287w9nprmvz97j7v0a384ztlu0rj4r2nrhynt5ksjmncqf,273.13,273.13,,2024-08-07
5929,379bcHkKm1nGaoCirYGhDVfZV871oHrzbw,273.27031378,273.27031378,,2024-08-07
5930,15kZpPCxpcDBm6Ey2S4iodhfLbSUpR5WRB,273.2760055,273.2760055,,2024-08-07
5931,19EULEgSmyKU1n13L8bBCKd5zP8ArvMAUt,273.40994878,372.68774878,,2024-08-07
5932,1XvuAjWoR2dijCE8Mkq3Zfb8SahKmUFPf,273.64256643,1272.48871776,,2024-08-07
5933,1DpF6D6B6AJdML73r8zdp4jHFy9U3jzDCz,273.94272679,273.94272679,,2024-08-07
5934,bc1qg6yugc4yff7gr3wca3e0dd886cj07s2zj8ph9w,231.04959315,2799.61895827,,2024-08-07
5935,1NnfsAk3pSWRKptDxFmCp6ckVxXNxU9VW4,273.99953672,273.99953672,,2024-08-07
5936,bc1qq3hs6pjualnv6yfhlvf7y09vplsvdf9l74hpc4,274.04993738,274.04993738,,2024-08-07
5937,bc1q9v3xv0vz0kmgthkghm05rqx5az4pzpjauggpgt,274.12419697,274.12419697,,2024-08-07
5938,3PDxNNmbmrvhpVYBW3wrcCcfucFaf3GaBW,274.27233206,274.27233206,,2024-08-07
5939,37KAoHmk3u43SEe8xC5556btZqxSLih9b7,274.45901097,274.45901097,,2024-08-07
5940,3KaokDXnCc671yr6B6M5cR43d9g6u1v91z,274.6054669,274.6254669,,2024-08-07
5941,3JNP2Wca2PuqKcZiYA8hjCHFTR2oMk9mHc,274.9329355,274.9329355,,2024-08-07
5942,1AbLbkajyCmGhnGgGzfP9E7XK9HnMNS6N4,274.94584183,274.94584183,,2024-08-07
5943,1LYBZ1GNZSZ716g1wQcqtMLD9FJR9XwC98,274.98640009,274.98640009,,2024-08-07
5944,3JBQpB7BrztkVxs156FKKajMPuByj7p1K7,274.98733179,274.98733179,,2024-08-07
5945,3ErS8eVuqofV7eNt4gJ1qjz4g3irBqdMQ3,274.99770229,274.99770229,,2024-08-07
5946,bc1qgtmllxqxzgk60neawu78qe9ujy90mnu8vglkl4,274.99999108,274.99999108,,2024-08-07
5947,1FMPVDj588Wz5A7WJFjEQcoPNbptFSbtY6,275,275,,2024-08-07
5948,1DkzBE79NgV9Q7PM5gxRikT91j1XkNrAMa,275.00001643,275.00001643,,2024-08-07
5949,1EgeCwHu2iW6d4JovQC6hUFyHCzFs6VMRa,275.00001947,275.00001947,,2024-08-07
5950,12Xcn4hZK3nR1UvspcU1MTocA4Qa7X2pLy,275.00002634,475.90652578,,2024-08-07
5951,1CYUhVnGmF1yT8VeDAeQSp6ZUzfKEb8YTJ,275.00053131,275.00053131,,2024-08-07
5952,1DtzK8qSb7yncAWW627bQq1Ge2VFqAMnto,275.34181969,276.15263969,,2024-08-07
5953,1CKzzWFfkLTYdtZtCzUrR69oP65Y1taUwz,275.36187715,627.05151974,,2024-08-07
5954,bc1qca5rhc66mzau6wcc035paeccp2srtn484vdgnd,275.54222267,275.54222267,,2024-08-07
5955,1J7s6NmDyi3JagWmw7Q4Vope6jRjhcCc7n,275.74053131,275.74053131,,2024-08-07
5956,36mVZgKdgQSAKCwmkHeJjCTjaPeBT8HMSM,275.78539825,275.78539825,,2024-08-07
5957,1ADTq37B2Gf2TNjy65dQJAa46qfCuB1EYc,275.82011643,275.82011643,,2024-08-07
5958,bc1q3sevrnv8khxe6fnl87ad8e4fjefu7rmp39pxl6,275.99872959,275.99872959,,2024-08-07
5959,3GUCnsWNP2LLLUbztgk28YR4Xwm5dPXiZK,276,276,,2024-08-07
5960,bc1qfj4uzxn3uye55r9pkcvllpeavv3p2f0wfgq5mtgj08q950ztd3sqpfqsmu,276.0000055,276.0000055,,2024-08-07
5961,bc1qvzwqlaf5yd23wa8cdg2ll4wg95cx3r3987yp3u,276.10741096,276.10741096,,2024-08-07
5962,bc1qxjzl7s25m8nty956hv4ffl54r7pywrgru80xqy,276.11958972,276.11958972,,2024-08-07
5963,1AEBHAw74Bn3GZZDEd5kMpi6MgG9XV2MHp,276.1318977,276.1318977,,2024-08-07
5964,1LfHbn6XYMEuymoTjMSd5w3HjLdL7QpeD4,276.18818907,276.18818907,,2024-08-07
5965,1DPjdaMAYUqcWhSNni8gdfFYJKzaC2gAaw,276.22679676,276.22679676,,2024-08-07
5966,bc1q5fvwepfw67x0uuklmcfkz4ljm6j5vgqv07k3jn,276.33951022,276.33951022,,2024-08-07
5967,bc1ql5cusc24vc2tfjfk498354z8twnuqwfcqucxp3,276.45984016,276.45984016,,2024-08-07
5968,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,648.99396855,3909306.72816173,,2024-08-07
5969,38gwfxZdmXMknNKH3GuR1xzhdayTzHZrwy,846.67806391,13944.69983371,,2024-08-07
5970,bc1qr4uy8rpgtpftrqqlllej2ly2w7484nfr5lhltq,0.00000546,14892.38684866,,2024-08-07
5971,1N4dTfWXVk4aPdXcz3KmWMEHpm9AKpUAZN,276.92948943,276.92948943,,2024-08-07
5972,bc1qvjgdqzls6497zphy3hsgauagv3l09m9awuul9y,276.99826046,562.00084929,,2024-08-07
5973,bc1qpes6jd8ppsuw7ctd5u8j49ht03p7ke6zvren35,277.24197795,277.24197795,,2024-08-07
5974,1DEiUoxBSASsyAxjej4N27hcq5u2EP9Ztg,277.28100964,277.28100964,,2024-08-07
5975,346YpAAyf92m8bmwfavVy2JjFEruLGUNnE,277.37597425,277.37597425,,2024-08-07
5976,bc1q4trr2s08jp9m5m32xkytz2q7ms4nhvqvq3tpf5,277.56327614,277.56327614,,2024-08-07
5977,bc1qxzmgjeep5ta5uma8s994c7n9yangn8z3cgqp2g,277.62771934,277.62771934,,2024-08-07
5978,1MwT2yDfWWWk5Ccq7viMGFiz8iysnCPyv9,277.85553131,277.85553131,,2024-08-07
5979,37s2X7ntL4ka4HiXH7jiYoTPrQq4o1mTca,278,278,,2024-08-07
5980,bc1qxu8mg6vwyjrx686nq2grefzpd4cahdzs5pz0fm,278.12071242,278.12071242,,2024-08-07
5981,bc1qejhzpxms7dx50ju2qaa3f2lr6f9hjhqmjnuffp,278.28781712,278.28781712,,2024-08-07
5982,3PVZ36Bg9MWJqWdZk9J5j5mxTbGcY4uY8v,278.47350072,278.47350072,,2024-08-07
5983,3ETdorgSQTgB1WhKWsKJuUeqaojNaM1CDY,278.52049592,378.52049592,,2024-08-07
5984,bc1qt2kpvkp5erz7uxqknmmf3rtg9cyfuyfspaj28g,278.76483,278.76483,,2024-08-07
5985,1QHEERuEfWw2Q2eX9TPLodJqXaX1zqNqcc,278.77940547,278.77940547,,2024-08-07
5986,37r9beMd6fWCeRyuky2bL7KbbossB7nCcT,278.78815904,278.78815904,,2024-08-07
5987,bc1q5ca8svrez0jlpvzrtu9eq265zsac33l9e0npw2m059rmwzzkk0ds0nmqt8,278.91203991,278.91203991,,2024-08-07
5988,1MwJ9NJxpJrNFDYBLAqEiJrUHu93kxfD3C,278.99652581,278.99652581,,2024-08-07
5989,bc1qu84ytrrrhfzyvvm5vqcn8fa30ft05qpxunveds,279.15997772,279.16531352,,2024-08-07
5990,39HgY7tycFZBDUk5aTJjaTZP652hSerYmU,279.17445546,279.17445546,,2024-08-07
5991,bc1qm4hycszv0v0qel3swxqyp57nkpnnrda4rc55lm,192.09218478,37038.23341168,,2024-08-07
5992,1EuGMhEvFJ7FXd5JQNPpGZq4kHay3siuaT,279.31315816,379.31315816,,2024-08-07
5993,bc1q7hxfw32xar0fan34r890wagg68yazp5hs5uqwn,318.3068011,318.3068011,,2024-08-07
5994,17MAF6XSJ9vQSkog69bUAqakToNzXnkWbz,279.39639022,279.39639022,,2024-08-07
5995,15VQc3M9WgWCyHskqBK2caKaYqphkrbQ3b,279.50002581,279.50002581,,2024-08-07
5996,153EpyoTvDZgoCVwf8ZamHs2eX3SXxzddA,279.54253166,279.54253166,,2024-08-07
5997,1N5arvx54HFmRRVuuXoVJ2KF1dy4d92N2,279.66002581,279.66002581,,2024-08-07
5998,19aUp8T8AtCj6Jxk7SEMtBPWBrJdstb7aQ,279.99991094,279.99991094,,2024-08-07
5999,bc1qacpdv8vq24udu7lnzsm76005qj5y8erh5fsjz0rw7le7mcsf35nqvu6tkr,280,280,,2024-08-07
6000,16EzZdzQaUmhHMMKRzUwMBYGFk7YD6MxPL,280,280,,2024-08-07
6001,bc1q3985r4cresqu4355luhzt4szk0x4a3xh26at05,280,280,,2024-08-07
6002,bc1q7ga9rzc08vppnau6yvrz0kup584pf040usczlnexnql6r69skfpsy5deq9,280,280,,2024-08-07
6003,bc1qcjmn5knawm8kf0s74488mz0psa7yrrvz5xzhq7,280.00001395,280.00001395,,2024-08-07
6004,1MG1j1X5z9s1xjERKtNCBfvdqEqXYrswZG,280.00052581,280.00052581,,2024-08-07
6005,36yfYrSP4nMjLJNgtrbQwDUcw1WexjoexG,280.00100547,280.00100547,,2024-08-07
6006,1H61n1XfojoFAaA8LSAt3JV79MJpTrrHtH,280.17512581,280.17512581,,2024-08-07
6007,3AwuiDuVtMKfBaKA8BGwRv1Dha98wzdJ2w,280.347,280.347,,2024-08-07
6008,123ESusWstSnuXdpPfycMU7qC6nRtxECVp,280.57775047,640.64555047,,2024-08-07
6009,bc1qdu45tr94607y4935y8cgqgaa6w69am4qk32pqa,280.64663302,280.64663302,,2024-08-07
6010,34CXztptNYX38qukyFrTR41bZLVVDe7Ym5,281.00000547,281.00000547,,2024-08-07
6011,16k6gMYAvAgiWFH5XBNEepefAg17B3q6XB,281.00002581,281.00002581,,2024-08-07
6012,bc1qq0q35gdf9rlpz3m49shqg438azxpwr8w9e092m,281.03771544,281.03771544,,2024-08-07
6013,17UifG6aDw8aRw4vzccc1JYQ79nnLVPzNb,114.999932,822.37970746,,2024-08-07
6014,1N6pZYkTjvMs8rDdgA4GRBzgyvpncLsd9v,281.0509737,281.0509737,,2024-08-07
6015,1273UMTmzwHBruimCnepy7d9oP1rhRx7YK,281.10085394,343.00287894,,2024-08-07
6016,1BGv6zjdm9SVwpTs5W9MjrFWBs1MG74XzB,281.39191228,281.39191228,,2024-08-07
6017,3A6Gz1qMoXo2vrj71ZzU4UwqxrMpuvFvhd,281.4998918,281.4998918,,2024-08-07
6018,17twDmWFPbecR6TtZPaD172A82b7PJStxW,281.54194927,666.17582792,,2024-08-07
6019,3BwZd4dBWWoqfFAfPg6PAfaoMTCAkNgQZv,281.54985125,281.54985125,,2024-08-07
6020,3MCMZjWAMdGqAhi1iF1oyiiE2jY5yBAYzV,533.57005776,39478.86151776,,2024-08-07
6021,1He3sxNcdy3Ro4U15DeU2PNvqk8a3jUWME,281.73804931,1166.86271165,,2024-08-07
6022,32182KAsik2b57zRkfq3EWoy5q41kzxxpt,282,282,,2024-08-07
6023,bc1qlaw9lygwc342d8nvrrllculgrxwyalpr5k47y3,324.40673194,466725.67378235,,2024-08-07
6024,16xTr1gRbNkcyABg2b5jszcNeHp7c3A9gw,282.34423783,282.34423783,,2024-08-07
6025,1MgtYUnsAMJBcop2NinZ26sNNh5Q6Yd86s,282.54890256,282.54890256,,2024-08-07
6026,1Hwjq7t961rsYTs3iFDnduqM3XPTUdiTTe,282.55054128,429.62054128,,2024-08-07
6027,14zoa24vijb1RtMu8Ki7MrTEUFaDQ76Crr,282.66753581,282.66753581,,2024-08-07
6028,1HmSZwgrd5vEtVkn4qv2cMHzFqq71GvcYY,282.708464,983.52462128,,2024-08-07
6029,1D9DUgduw6GL8A7nVcqViMNaCrzXp931xN,282.71895359,282.71895359,,2024-08-07
6030,3M6Ei3D7PG4mW4QR2L3Pb1NLATEzxMbMBU,282.90072124,282.90072124,,2024-08-07
6031,3Hq8wNKm6EhgAGpHJjiuFYXqdzF1dmqKNj,282.93918362,282.93918362,,2024-08-07
6032,bc1qgldzm2yxxewmn7jqwfu5vwtz43v7dufw59y93m,282.99609208,282.99709208,,2024-08-07
6033,13GnVTtZqCJ3SmmzSGitF3sQRoDUCWHtRP,283.00053581,283.00053581,,2024-08-07
6034,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,270.08599871,137457.64773694,,2024-08-07
6035,bc1qv83s5at27jjl5tl8wktrgmw8jxsa7zdx8fahwt,283.23065866,283.23065866,,2024-08-07
6036,128hSeVxwHtZQYHSZLK2tyREd8SraVxcRF,283.48713468,283.48713468,,2024-08-07
6037,38m98nJefaiz5K7LNZAeQS64hodUM5CeXY,0.00007395,10827.62393616,,2024-08-07
6038,bc1qnanezd5zua0mmry6hd38qxawc385ax80fp6ld0,283.6676422,283.6676422,,2024-08-07
6039,36BMfwXCr26E1aQcsx2GgE29zuvur3rkNT,283.83757096,283.83757096,,2024-08-07
6040,1AqT5hjdZjDVs98tAwHYLcoFsfxtABD2Wu,284.07771401,2181.44098401,,2024-08-07
6041,bc1qcdwtg9d7zdptyp7459kchjuzlglvau4r56sthl,284.16412142,284.16412142,,2024-08-07
6042,1H8Qya4YiuEdDpMtPhjV9CvA1ke7xwv8zv,284.245752,284.245752,,2024-08-07
6043,3CYWfB6m7n87QZKuCEqmDnaAPcy8mSEd4j,273.46803875,1025903.31298227,,2024-08-07
6044,bc1q230ejasy8wprsc5yrquzjr5xze7jlw6muy86rp,284.45146072,284.45146072,,2024-08-07
6045,3HoyCQ3xCqLXRqjYt1kkRX6FFoCArQwchw,284.89472831,284.89472831,,2024-08-07
6046,18g7PNDsbFyATsCp5PqoxMSEQzxi55AAe,284.97302581,284.97302581,,2024-08-07
