id,address,balance,received,meta,firstInput,lastOutput
30083,1EpFmKdpDARqyXiFkoSSmuZzoXtgS86KJf,50.0,50.0,,2009-03-04,
30084,1EPG7dMMPaUkz1hyyTPR27Q4PJ7MG4dMC4,50.0,50.0,,2010-08-27,
30085,1EpgGCgq4DJD5JFdjbW4hdhzqHVHok42ei,50.0,50.0,,2010-04-14,
30086,1EpgLXYibtv2ZMsaviNqszJBpNJJhEYHyf,50.0,50.0,,2009-12-11,
30087,1EPGxiS2Vg8QY9hvQz114XjvKnj2iGyUm4,50.0,50.0,,2010-01-06,
30088,1EphfJH6ZZJe9BhS6FqbuyUagH7GpKiSu4,50.0,50.0,,2010-02-13,
30089,1EpHLFXn7AcPbK5JCvuzRaK2NJzApjT77E,50.0,50.0,,2009-03-05,
30090,1EpipzyCkU7aq38waALRQ1x2eRHEhju2iU,50.0,50.0,,2010-03-08,
30091,1EPj8s4Rr4avg1scfpnamvR35BHLoVytG6,50.0,50.0,,2010-08-13,
30092,1EpJCATjjfSb9sroPiv5R27b4oiLwHSM1T,50.0,50.0,,2009-01-21,
30093,1EpJiZXfeXkB8huE78bVLKPMx7E3VaWs8C,50.0,50.0,,2009-03-01,
30094,1EpKBvfZa3W6e4o56B5NQdckzZHM34RfgJ,50.0,50.0,,2009-01-15,
30095,1EPKoNmSxi4NT15KHZHwr7EAhKBmNDgKL7,50.0,50.0,,2009-12-13,
30096,1EpL6QGHejGzb5ox2pjRZrDQApgVAxzJBK,50.0,50.0,,2010-01-30,
30097,1EPLxxnMdX37i2APnD11bavzGQ8KvXbc38,50.0,50.0,,2009-03-19,
30098,1EpMerLUAURc6pFUgPFnA1ktGhPPJW9UHp,50.0,50.0,,2009-03-30,
30099,1EpMHiJZCMiDzKhVdZruwmJrkzA1VdEsMM,50.0,50.0,,2009-01-30,
30100,1EPN59Xv9iPH5m91mf5b6PBga3SB1Fud1k,50.0,50.0,,2010-01-04,
30101,1EPn88xiE3ykueRWMQxGScbjHy86VKuL63,50.0,50.0,,2010-03-20,
30102,1EPnCaRMgGvYBigJLEsBproftMcwKAp5hf,50.0,50.0,,2010-07-13,
30103,1EPNiehRn1yDyekvKLrpopmkuMfkRWGn4s,50.0,50.0,,2010-05-05,
30104,1EPnqS75N483H3RhwJ4Q67scTByzFvLUgk,50.0,50.0,,2009-05-30,
30105,1Epox3tJwbzMdieGnwWxWPASWDeUDonn6Z,50.0,50.0,,2010-09-12,
30106,1EPpebcC7Jg2eqvMJHEVn9BdpJSKyaTGFE,50.0,50.0,,2009-01-20,
30107,1EpPZdr4hKpKChvPqDRuUzS764cGon9SAz,50.0,50.0,,2009-07-01,
30108,1EpqBRnDmWWbuUwFpJZcQ2XkwjYaZEfdC6,50.0,50.0,,2010-07-24,
30109,1EPQj9xwueLkHpFaFanEDksASkEQRJaNTW,50.0,50.0,,2010-01-09,
30110,1Epr218Ab7by35QQL88LigErp6cAmEyaYn,50.0,50.0,,2010-06-20,
30111,1EpRN4cC1YnRjuV3QN66xaAfGzcrRxC9Tc,50.0,50.0,,2009-02-17,
30112,1EptMztt7HMgMtEST67rRTsC5ronzULmNW,50.0,50.0,,2009-08-30,
30113,1Epu11UKBBwKnHmzH3fMBrePqBFG6fkA1j,50.0,50.0,,2009-09-09,
30114,1EpU3v1wRsPxBkpCsZCiA8QGa8jYXSREi8,50.0,50.0,,2010-01-04,
30115,1EpUFSFCotaq8RQDmYzehHhmxPymyushmc,50.0,50.0,,2010-05-16,
30116,1EPuPU2ZQk86JR25rkrH3J4SwLVtPybNEy,50.0,50.0,,2009-06-05,
30117,1EpuQxm9qUeRy82PPZe551JUhhLQwcLo4Q,50.0,50.0,,2009-06-23,
30118,1EPVeK2CALWspvPz1TcmgieKgJhvrr5zfu,50.0,50.0,,2009-04-15,
30119,1EpvyWEYLmT6YnGN7zZRVxejmErty2DGmN,50.0,50.0,,2010-11-09,
30120,1EPvZqycYRz66PqeM1CEt5aETN8ct4w9HS,50.0,50.0,,2009-03-28,
30121,1EPW4zPQwbqZ7KMWUhHQePWeDi4PF2uqgJ,50.0,50.0,,2009-09-16,
30122,1Epw5GTxHdwEgqWJy5j42amu5BGE5S46i5,50.0,50.0,,2010-04-04,
30123,1EPWkmNFbqCfojmvZ9mVSkM3fKZBiEbWYh,50.0,50.0,,2010-01-05,
30124,1EPxamTjrfnPcvEpjzNZdULoRf8xWU672R,50.0,50.0,,2009-04-21,
30125,1EpXbXDnTK2mHsjai1TjYNnSoREYnk1UoL,50.0,50.0,,2010-06-11,
30126,1epyAvJCkC44pttnnJFgmSRLXhHBwvric,50.0,50.0,,2009-02-27,
30127,1EPycZ1hJC5Q5H6vZ4AZ8Mn9UPnbQ2VXJ9,50.0,50.0,,2010-06-09,
30128,1EPyq3bpGuQVZb5CFRpUGMJUMj5NJXo4QB,50.0,50.0,,2009-08-14,
30129,1EPzd1dQ8KqzhRBGtm5E9JfsaZbQhu9MUG,50.0,50.0,,2010-05-20,
30130,1Eq1HBuEVzHypp82UGQ4Cdeaanq4g3wVam,50.0,50.0,,2009-02-10,
30131,1Eq3iFjFo95pzKs31jseEUktToCfqUQ1wi,50.0,50.0,,2009-02-07,
30132,1Eq45aStUrtC7BrodT2LopuLmpFBATz4vY,50.0,50.0,,2010-09-22,
30133,1Eq4UJBgeZ8kFbUf83xrod6J3eGB4oMXvv,50.0,50.0,,2010-05-08,
30134,1Eq5NVrxXhCmycmi3UEZ7jJRb16goVvctR,50.0,50.0,,2009-04-16,
30135,1Eq5SYdoNzuUxnMTJSdhRc3WbFRpXQt8z1,50.0,50.0,,2010-01-08,
30136,1EQ6EszSkLhGBcUf9UiJiUuYBrbsQtJu1r,50.0,50.0,,2009-02-03,
30137,1Eq6RBNLAAGs6CBwKq4uiN8Lr5rqiZJyp8,50.0,50.0,,2009-05-18,
30138,1EQ7gkbyD9Zy1X4zbQUreAmvuy47pFMgmW,50.0,50.0,,2010-04-15,
30139,1EQ8uQ7s7JEtc9nZtnRTEthTtLjRaXXK4K,50.0,50.0,,2010-05-27,
30140,1Eq9y6CeNFheSxCTVfNCUF5jwmuELih1n5,50.0,50.0,,2010-01-06,
30141,1EQAksEyXPj5hpEBHCnCFUeJN7KUGahk68,50.0,50.0,,2010-04-07,
30142,1EqAu7qxmehvf5faUCjr1a7icNSWLRiCMH,50.0,50.0,,2009-02-07,
30143,1Eqb5cnUuo2j54w9zuBkbtQP9dTmgAiXP3,50.0,50.0,,2009-04-20,
30144,1EQBb31vTYumC98vWWxvMTYwC2oMgR7muD,50.0,50.0,,2009-12-26,
30145,1EQBLWPDC6fQwHZt54xStKQeX9fiTmo5qa,50.0,50.0,,2009-09-10,
30146,1EQBqhzSCX3Q23nnUqWfiez6jb5foGonMt,50.0,50.0,,2009-01-27,
30147,1EQcQyEYJJ9QupSpiQroyxjatyjx9mokJi,50.0,50.0,,2009-04-05,
30148,1EQDkN3jasQkc1beQcTXSZyd6BaKBTCevT,50.0,50.0,,2009-02-16,
30149,1EqDNyHBn6YorfMZNbMeknD6fgitu2uU7P,50.0,50.0,,2009-08-09,
30150,1EqeFvqnqxNguMG54EP5Xdmm2Ru8MPShuC,50.0,50.0,,2010-06-29,
30151,1EQer6fMUjrq8QPDTktGJEMAvjwcK4gFAC,50.0,50.0,,2010-09-18,
30152,1eQf78yUMi5nskZzQ2yxB1WDWt7qXbFZD,50.0,50.0,,2010-07-15,
30153,1EqgDNcm1iHKEJo2ob9XvDmr3RYXsDh4Je,50.0,50.0,,2010-11-11,
30154,1EqgHPebu8iKxGMqWycgtytnwz76GL8Rqc,50.0,50.0,,2009-12-12,
30155,1EqgpFThbg6ntxgqZCNLCPNy8Kh42nAyuw,50.0,50.0,,2009-02-16,
30156,1EQgrpA5EGVZ6Zgfe3Z3HEvp5cYBVe8uwR,50.0,50.0,,2010-05-01,
30157,1EQgw51Q6WyG18H93UfNDeaVhfHmsZsHDg,50.0,50.0,,2010-10-09,
30158,1EQHFzccZhpuBZ8bJPDtj9ePRiYTg31xWS,50.0,50.0,,2009-10-13,
30159,1EQhoRLX45dWnSpnNhyw1zu3m7Fgqu5f81,50.0,50.0,,2010-10-12,
30160,1EQhPLyqsgvhbBqTMmz8U4xcNN3s23kSrp,50.0,50.0,,2009-05-04,
30161,1EQhthibfTwhxSyCXgDochKfn2WNFvMFJM,50.0,50.0,,2010-07-13,
30162,1Eqhvfgh1vB78ePHfDwbRMj9tx5C894rR8,50.0,50.0,,2009-09-29,
30163,1EqiJ7gtp9wWqXtyhg7h4aNTLesiuCMDEQ,50.0,50.0,,2009-03-23,
30164,1EQjeV3xPRYEftpcUmhyy3x6b5PEt5amFS,50.0,50.0,,2010-06-28,
30165,1EqJgmwAtP1fVpuzL25EdGF9FQNPfeaXQD,50.0,50.0,,2009-06-30,
30166,1EqjNp399G6Z1pXWhm4ubmgJFpXBATJVq9,50.0,50.0,,2009-05-27,
30167,1EQjUaftxvHF92YgqC5KwsyzxYU9fbUPpM,50.0,50.0,,2010-06-17,
30168,1EqJyb2JoMWA7hLpNfyKLKyhRX9TxEbFEx,50.0,50.0,,2010-07-26,
30169,1EqKNuaKJ8jroxEzZQQjyykrqtJ2x42VNh,50.0,50.0,,2009-01-18,
30170,1EQLCwbRuahx1nFXVfxCc9B6W8oY3pkDPU,50.0,50.0,,2009-03-04,
30171,1EQLMQs3XDDDB7Wbjk3VPgNEXTAFRiCboK,50.0,50.0,,2010-02-27,
30172,1EQLXMEmyMquVhJsAdov8qPZmTHs7KZkH6,50.0,50.0,,2010-07-21,
30173,1EQmvtsiHPU8ex6dUCjH3rVy3RgmxPSuGx,50.0,50.0,,2010-03-30,
30174,1EQnbxmhAC1rCdbKKzTpyBu714KUVjRJ3r,50.0,50.0,,2010-06-19,
30175,1EQNH9ZD622PK6PzXHxKH5NwErdHXGQU8u,50.0,50.0,,2009-05-21,
30176,1EQnLtcjaummgFVHTcvd7kqQCF7NUBrxpm,50.0,50.0,,2010-11-13,
30177,1EqoF1x9pLsSnNzF5iGWZxgd5VPj7iNDmf,50.0,50.0,,2010-10-11,
30178,1EQotPHAmjF5zvDwGK4P3xvURw4fZzxK18,50.0,50.0,,2010-04-16,
30179,1EQP6pLykBfUZVuApFDkBbnGvUTGTyirCj,50.0,50.0,,2009-02-07,
30180,1EqQ71gYLV35hbCAJBgHjRaFV6QTYKct9Y,50.0,50.0,,2009-03-02,
30181,1EqrqrHc9evBbYdwn83WsVfBHW1fP3GThc,50.0,50.0,,2010-06-18,
30182,1EQRVTvqwaDqRsmNhrot63qcPY5xKcc9PH,50.0,50.0,,2009-05-04,
30183,1EQrwP2CEWh9ogbNPbcFzGgQBWxdtWQVni,50.0,50.0,,2009-05-03,
30184,1EqTkr9mHAm5akBF6Mo3DuT4C81FMSht1,50.0,50.0,,2010-04-23,
30185,1EqTmsFBb2vBHJJYKHeAfUZiRnfHTy3rb2,50.0,50.0,,2009-02-03,
30186,1EqTRuv2rvZUbDyg2zStXSHUvBRjFDj8fx,50.0,50.0,,2010-08-01,
30187,1EqtyFN6LaBHCLZW3vs99eQMLNp3qYeMKv,50.0,50.0,,2010-09-02,
30188,1EqUB7mWMqdijqR7vwY1gSVmzCVik4erus,50.0,50.0,,2010-07-20,
30189,1EquCVdj1dCLM2YHx4Mw1XHsJD8U8Qukfk,50.0,50.0,,2010-05-29,
30190,1EqumxaQoYHmHwPVSZyAoY2dk5LLix5Lk4,50.0,50.0,,2009-08-10,
30191,1EqUPoxyZxUKxbuNo4FDWbKx85dg5pYJ1c,50.0,50.0,,2010-10-10,
30192,1EquQ3Tea76M72kk1PBwwfshWoNAsB8nSo,50.0,50.0,,2010-07-13,
30193,1EqUVmWV3QwALCp2BhuDPTyfqVckQe46zK,50.0,50.0,,2009-03-04,
30194,1EQVbtg8MZKkvFRowzVkdPYXzKLNZdmhnC,50.0,50.0,,2009-08-11,
30195,1EqvjPruYehQsMbafCi78aX4nKgsC4FYGE,50.0,50.0,,2009-04-09,
30196,1EqVU5a5LijYQHvytWmQ94CG7Xo81UJjgH,50.0,50.0,,2009-04-11,
30197,1EQwnVKNCrisqjBh3fr5RyxPgB7FuXGt1R,50.0,50.0,,2010-07-15,
30198,1EQX8pEtELANaNgnyXe1L2A21pLy7YD8oy,50.0,50.0,,2010-07-09,
30199,1EqxRt3p51oMn1zEwaC79cFGVWQ527hZuX,50.0,50.0,,2009-06-19,
30200,1EqXsKwdH2rb9uQueLZCB8DfhyDso8xWCL,50.0,50.0,,2010-01-26,
30201,1EQxwKwRLbuhouaNbdevk1Y4Z53MSWeGku,50.0,50.0,,2009-02-22,
30202,1Eqy5fwLbftekEv4gUcqUixyyMgpwuzz7D,50.0,50.0,,2010-07-14,
30203,1EQyB7SGn8YURiSA9D4Cw5t81brBgf2sgq,50.0,50.0,,2010-02-28,
30204,1EQYC3YTzE2vqd8EzK3Dd5yxqLN8At9ahU,50.0,50.0,,2009-12-06,
30205,1EqYj6mk4mmWASvheiBrPyfUnX5JUaLvwu,50.0,50.0,,2009-05-26,
30206,1EqyMbVCe24sdrWMvcmbFciSYxod3yLJT8,50.0,50.0,,2009-07-08,
30207,1EQZ1JjxbP2ajq22Hg8vqLWMbg2vSmzvwA,50.0,50.0,,2010-06-10,
30208,1EqZqRYDGFy9Q9yvEeL7y2XncAdkEdb8Kn,50.0,50.0,,2009-02-09,
30209,1Er3tZdhWbWJ4QsUewTuaSYVKhveui8Nhb,50.0,50.0,,2009-05-18,
30210,1Er43CVvniaXNuadBAaUprL1sfn7M5d8Qo,50.0,50.0,,2009-04-10,
30211,1ER4Q5AmGRaVFYmNbuRCupVNo7qzUxzk7a,50.0,50.0,,2009-01-17,
30212,1Er5GWzXhLRBJ9eHYsvt5v9F1EcTr4MkRP,50.0,50.0,,2009-03-10,
30213,1ER5LoGKsW4VYTR1doChteZ8p9KbRbXcyT,50.0,50.0,,2009-04-30,
30214,1Er61eh4bMef83wWeEN2uzzaKLTCjw7g4K,50.0,50.0,,2009-08-31,
30215,1Er6gNz6fwhvE4vuGaTvXCvRgbTLZN42g4,50.0,50.0,,2010-04-21,
30216,1ER7MQHt9gxmMo4H4zh44QJyRW2nXuj9f4,50.0,50.0,,2010-07-12,
30217,1ER839eAt3iPjSbyQedSTUP1JZquB34qpU,50.0,50.0,,2010-03-25,
30218,1Er9gNzaDTg6mLvQAmwwPj7Ye8gvt8sWVg,50.0,50.0,,2009-02-28,
30219,1ER9UySGbkzQh9t4fi3aPFFuph14LaTzuZ,50.0,50.0,,2010-04-17,
30220,1ErAgDbVxt2xYYzjDQoZ9L1NNULjjJ65ka,50.0,50.0,,2009-02-22,
30221,1ERAYSajromwBybgBcTXgiL5sRFhaU3c5r,50.0,50.0,,2010-08-07,
30222,1ERBFesemDHGnsdG2kBMpVc26zVYuECEkX,50.0,50.0,,2010-01-16,
30223,1ERc67UmFpGdtyvCHJirMaCvS4Q9EFX8d3,50.0,50.0,,2010-10-14,
30224,1ERCEx5A8VPiicR3emwpa9J4ryDkEAjG4a,50.0,50.0,,2009-05-25,
30225,1ErCpTodmpBhy1mvLy1mB91y7ZJVuX9QcN,50.0,50.0,,2010-11-25,
30226,1ERCyFZu3zafmJ76Ctd93meFHUCfaGfBPE,50.0,50.0,,2009-06-13,
30227,1ERD89j5X4gQ4xVV6xD2WBrvZoaRHoAk14,50.0,50.0,,2010-02-27,
30228,1ErdK5ctNd7YtKsQzZCBBUV5mmpkPg2kZE,50.0,50.0,,2009-04-13,
30229,1ErDMX5cYHLWkcdE1JLkraYpfwGYR3Z9dJ,50.0,50.0,,2009-09-16,
30230,1ERDyFaJk6XRidCoFxKNMudEeXz4c9toB8,50.0,50.0,,2010-01-10,
30231,1EREhJG947Y6ZyLDMhSj9mrfzRDNsz1st2,50.0,50.0,,2009-07-02,
30232,1ERek8JrfK42CY3wFpt3SB4k1SDj2Tz1AY,50.0,50.0,,2010-05-21,
30233,1ErfbyhXp726TMs8vK9bZeRbUDLvBiWWpB,50.0,50.0,,2009-04-19,
30234,1ErfHBrt6L5NmeCuNJHEA9W365V6VHCVMw,50.0,50.0,,2010-06-04,
30235,1ERfhFaokDdq1y7UhD1UKoseqQQw2fHUFT,50.0,50.0,,2009-01-29,
30236,1Erg7XKvmuqWsP4Fd3LJAkDTNJKHAkWZ6c,50.0,50.0,,2009-10-20,
30237,1ErGNUiAGfSspay3Q6M8nDdAcg5TeKZMg7,50.0,50.0,,2010-07-15,
30238,1eRGPh9uo6yHZrJQfTBACPPwnmWCMjHp7,50.0,50.0,,2009-03-30,
30239,1Erhd6duFcmWSXaz88i5kVmyPq2BhvrrNk,50.0,50.0,,2010-01-03,
30240,1Eri2whj7c3BNDRwe6Lxu4D5vd4NQMVUPT,50.0,50.0,,2009-09-10,
30241,1ErimezmHRuDgMC6VKwT7kqQxpBwhmHBnf,50.0,50.0,,2009-10-04,
30242,1ERKajN42H49FAQ7MZjfPEwFzFZuG8K5cz,50.0,50.0,,2010-02-02,
30243,1ERLhfCCjq8VFQ4XeYGjz2aayzmRZtiAtc,50.0,50.0,,2010-08-26,
30244,1ERNkgaZuAqudK7K7AjjZA6TbKbvBPM2Xc,50.0,50.0,,2009-02-23,
30245,1ERnrJMhXXXVHT5zM5qMqMbiQHUhsK1VSK,50.0,50.0,,2010-07-22,
30246,1ERofQoDDfv1AkemnJ1nGfZx7aWdmGjouC,50.0,50.0,,2010-05-19,
30247,1ERoLtfkiFvJ5PyuJpXoR6jy2iZEZENujd,50.0,50.0,,2009-05-22,
30248,1EroPXQy6oXhgowWyTx6RWRXrBqQFKxkSg,50.0,50.0,,2009-04-25,
30249,1ERoW9jmvStokqbEUJkAJ7UqbK6Dp5Fnyf,50.0,50.0,,2010-04-13,
30250,1ErPeH2NtvC7z9j6C3FucVBaoexmJsxTVM,50.0,50.0,,2009-12-28,
30251,1ERpMgsdMtaMHF65r4KjzptB663aWXhseA,50.0,50.0,,2009-12-06,
30252,1ERqhjDDXBCSFXVesK4ffoXozTZaAnPC8v,50.0,50.0,,2009-08-31,
30253,1ErrcwVnHqJ4zTyaddycNoQTW9K5Q9eFDX,50.0,50.0,,2010-03-26,
30254,1ERrpMs9S49D84rLzyDAkRTMthHUtV7x22,50.0,50.0,,2009-01-30,
30255,1ERSdaQ3vyAoDyK1sa6bnYAAantBBaMyd1,50.0,50.0,,2010-11-26,
30256,1ERTmphfot9jjcqzaDM5ZsTPEdHsfFMNbP,50.0,50.0,,2010-01-21,
30257,1ErTSPFLYZaZvn5BDspHT9TKATx1qcCSzy,50.0,50.0,,2010-03-06,
30258,1Eru2a4uTeex7vx3HTcREmmkrpRJ4ZY48z,50.0,50.0,,2009-04-26,
30259,1ErueYHbDSoenFniNoNr7sbQFpSumutdGh,50.0,50.0,,2010-03-14,
30260,1ErujS9bqVYUbpy6tkv6jLSceirzyF7izM,50.0,50.0,,2010-10-30,
30261,1ErUtgLov19ot7dsHYKTjjBD7EmaSTqJ1Q,50.0,50.0,,2009-07-04,
30262,1EruyZfYWniAnw3PiKefTrRafyS4da5SJa,50.0,50.0,,2010-10-04,
30263,1ErVHk8aefuycLFzsS4XcYHgCp3himdDDt,50.0,50.0,,2009-06-17,
30264,1ERvoLJr3H27wFnmXiZ1kp86aLScPWbjNG,50.0,50.0,,2010-03-19,
30265,1ERW2XzZ2r18HcLqEJbGP3wAG6ChgxgPNm,50.0,50.0,,2010-11-15,
30266,1ERwjudSzxDiHxViCzzZcdtgPD7csoFiFW,50.0,50.0,,2010-01-05,
30267,1ERWsgxcXEo55k38p89ewh7CpMPi78pvfh,50.0,50.0,,2010-11-24,
30268,1ERXCBVLgwU3FkuUzizEzwNkxRz3Ev9MdU,50.0,50.0,,2009-08-31,
30269,1ERXPZpw9L6gbWek32G5FWfCnHSrM6AXEb,50.0,50.0,,2009-07-22,
30270,1ErxUMTyt2xPBRwzshGiTBsKLqr2T8t4UK,50.0,50.0,,2010-03-25,
30271,1ERyWznxKvDVQ1Z1jVwh7od2gYL3LvjjvL,50.0,50.0,,2009-09-19,
30272,1ERz81FjJLZKY9mx3qH1VWxPnt3eoEXHJP,50.0,50.0,,2010-09-01,
30273,1ES271C4fbbNUQsKko1cr6fdrMctHSYQ26,50.0,50.0,,2009-02-23,
30274,1ES2LJSwuBmVLSrw5c8FPfGWdujmfFAYMJ,50.0,50.0,,2009-05-15,
30275,1Es3kYB5mbXD6h7YL23i4nGi6mFT8u9j47,50.0,50.0,,2009-03-22,
30276,1Es3rZrzq4BoEthSw6M8qadSQMqpfLmLrk,50.0,50.0,,2010-01-16,
30277,1ES4NM8VHnMRGufVX51vSG8MFHgxPLXF9Y,50.0,50.0,,2009-03-28,
30278,1Es4o54r31xqwx8HqwAsdQTeVYUqHqzpMb,50.0,50.0,,2009-05-12,
30279,1Es5gUGwm8vqPXDG6ndbZM3j6LdQwWrMvr,50.0,50.0,,2009-04-05,
30280,1ES5JNwDRmCgok18NK3ZFiUpPaNwgrETKR,50.0,50.0,,2010-06-12,
30281,1Es5SiZv7QD3hjsL17qDFD1ft19s4KTxRz,50.0,50.0,,2010-10-28,
30282,1eS5ybzSrPtArCugrcAtcC58g8YNjwGZV,50.0,50.0,,2009-01-17,
30283,1ES6TSV2C3QtKF6B4Tk2dMiMauNKxJK3vk,50.0,50.0,,2010-06-18,
30284,1Es719iaKf2DTzcBx395Zw9gzKY1ZMzMhv,50.0,50.0,,2009-03-06,
30285,1ES7GGeKe5bp43Dq1YeXAjARn6QGprjzUL,50.0,50.0,,2009-05-10,
30286,1ES7htihNp55oCpyQszT3mdYMRpZJ5puyG,50.0,50.0,,2009-05-20,
30287,1Es7Rdot2yhi9ih2yW6dia7hg3a3cM4HSD,50.0,50.0,,2010-06-08,
30288,1ES8kanbFdbCnKXs6XjzKst7FzevUXZeDg,50.0,50.0,,2010-06-27,
30289,1Es8uK6ZtjvFtpPdsHoAzdJwryPcjhr6oR,50.0,50.0,,2009-08-10,
30290,1Es9W2r7CQSzNhZPCSLpgweD5CEQAt7N5P,50.0,50.0,,2010-05-07,
30291,1ESAoBApn6vVpubAwYvyDFsHXqjzdi54pb,50.0,50.0,,2010-02-08,
30292,1ESb15K2ETB91hGPxcF2rbdPMnuyZXwhZd,50.0,50.0,,2010-05-15,
30293,1ESbHrtW4NgUNQxtg9QC9DjamVBCJ7Uffc,50.0,50.0,,2010-06-22,
30294,1EsbisesFgkcQ4nFojfiMx7hMyoZZgo1y7,50.0,50.0,,2009-06-15,
30295,1ESBNQybgXDN5sFMGD8kCyN2efP9nRBZvB,50.0,50.0,,2010-07-09,
30296,1ESbrJCEAkBFC4PytLmA9D1oMXRn4S75DY,50.0,50.0,,2009-05-17,
30297,1EsBSUztyBzWUCugzBcjjQ3zV753JiaJJF,50.0,50.0,,2009-03-01,
30298,1EsC1aD6if2cxVH3A2sn2uDKNwvZ93nbxD,50.0,50.0,,2009-11-10,
30299,1ESC7LmQDQk6wCyAjwpYZUG1xerF29Zfwu,50.0,50.0,,2009-04-18,
30300,1ESCTZu5N7ypyA6XD7hsvkaWzcUfFNfPmi,50.0,50.0,,2010-01-23,
30301,1ESDcxhmnMoXfYtvoRP583MN5bV4p2P8Kt,50.0,50.0,,2010-03-23,
30302,1esdrdaZadm2EfUyHLuMeN1RJPgehTNZB,50.0,50.0,,2010-05-29,
30303,1ESe5VEnq4gSS2WgAHVjVaz8UkAJ1Pbu13,50.0,50.0,,2010-02-24,
30304,1ESEHVpFEMvKrtGz2QXiLTx8C4t5GqGhpt,50.0,50.0,,2010-11-22,
30305,1EsfBAdEf3aWPNfB7wLnvL7w9FVKeb5yD5,50.0,50.0,,2009-10-25,
30306,1EsFcR87N216MxpiqSv8PcFkLuacgXD2Rp,50.0,50.0,,2009-03-15,
30307,1Esg19AnU1bodpSXygHrTHJzRBXdmyQmK2,50.0,50.0,,2009-04-02,
30308,1Esgd2o3SnJp2Ept5AYQypv5baFZF54sCV,50.0,50.0,,2010-10-25,
30309,1ESheFnrs4MriUZC9PxAJyWZQkgFJFCkBP,50.0,50.0,,2009-01-14,
30310,1EsHGre2KLQ7y8tJp3vRe9Zg5QmuQpgCWz,50.0,50.0,,2009-09-27,
30311,1ESHXLjhnapMewz1cgr2xD4VQGjmFzpZYY,50.0,50.0,,2010-06-09,
30312,1ESJ4o8NKi3s6aQc7425xxauK2ESz7nET3,50.0,50.0,,2010-06-03,
30313,1ESjMoWmmP8dmmXBXzrtfwVjy5uA8zA26,50.0,50.0,,2010-03-12,
30314,1EsL2Fje28EKz6rq1LAegyjohzBR3DM8WG,50.0,50.0,,2010-07-15,
30315,1EsLDSddoTLNaHafsAd6x6QozCfBwyBRmD,50.0,50.0,,2010-10-19,
30316,1EsLE6uajwoa1xMinMCuk5eYg5gsXeyy16,50.0,50.0,,2010-01-05,
30317,1EsLXY7arhueephn6xqBQU3s6nCVGEttig,50.0,50.0,,2009-02-09,
30318,1ESmH4p84qK1sHKY7tFiUmAJAKMBFSpC8P,50.0,50.0,,2009-04-20,
30319,1ESmuWug3TdtANfLCpz9xTv2L8rniKpsf7,50.0,50.0,,2010-10-20,
30320,1ESn3qH9hiBZMXUsVSB8ozroJD3XSA2onp,50.0,50.0,,2010-07-13,
30321,1ESN8DUfPrA9MqvS3614jMy8qx8ZvPMHoP,50.0,50.0,,2010-02-16,
30322,1EsnGP8r376eFBg2dnrGE5oX89oc97mBYx,50.0,50.0,,2009-02-26,
30323,1EsNz4NvgWsj2356GkWpM9rBr7dprs3BWF,50.0,50.0,,2009-03-25,
30324,1ESoaxvAyuneV9m8Jp4KZqwjQKY79NYR6W,50.0,50.0,,2010-02-16,
30325,1EsoNSg59EGRCBrCnFbiPwcbbm9s4hVLYE,50.0,50.0,,2010-08-05,
30326,1ESP4w3eDfCW5F4CcWV3sphxa7ayGdVxg7,50.0,50.0,,2010-07-26,
30327,1ESP8rDbLGWADWp8y5szXFBM4MbfDS43R8,50.0,50.0,,2010-04-20,
30328,1EsPNeBUGi3jesrkgFM2ytZa7DgCBhr8Pr,50.0,50.0,,2010-07-21,
30329,1Esqfwt2TPgFgGWhFjtMS3ZXifR54ARFk9,50.0,50.0,,2010-05-14,
30330,1ESqGjCDfvQmGdFNZHkPcKaeekYJkAkYZ1,50.0,50.0,,2010-08-02,
30331,1Esqtxf3FA14VhBSwMRNv9Bag5DBeMezeH,50.0,50.0,,2010-07-19,
30332,1ESrerAzZYcY7Z44e95pztWpUdH8msvk6U,50.0,50.0,,2010-11-14,
30333,1EsRpzECcy54SMqaFLCL2P1kHT7D6oKHB,50.0,50.0,,2010-07-13,
30334,1EsRxGqkJrDpMFb75BAQQ1jFTxWdQVNi4L,50.0,50.0,,2009-02-13,
30335,1Ess8LFKBP26jxnJ4CqDqwUjvrvv8kD2cT,50.0,50.0,,2010-07-16,
30336,1EsSVY4SXw1yXvv3nWqcEYMqdXJDViqKFg,50.0,50.0,,2010-07-28,
30337,1ESSYWZBtngP3gtxL8ys3aG4kRkrSD6pMm,50.0,50.0,,2010-05-08,
30338,1EsTwLtbWuc8qSFJDmWiSdBthQ3zhcZ46K,50.0,50.0,,2010-03-17,
30339,1EStYheuKDv5qtk46B69mW2BkrnapfxFVB,50.0,50.0,,2010-02-22,
30340,1ESu85cmuw4KcBa1AhPZCyjSs99EMsrLnB,50.0,50.0,,2010-10-30,
30341,1EsuoQrp1yek2K3D6JeFzoTF5kYnENGzUW,50.0,50.0,,2009-03-11,
30342,1Esupasidq6rhwWHwir4kzmvRxsqrVRhd,50.0,50.0,,2010-01-16,
30343,1ESUZHWJYqkba392ayZsWFaNR7cCE1wSy1,50.0,50.0,,2009-02-19,
30344,1EsV8t9dXy33bYW4AvfE6ZGig1Vgd1Msod,50.0,50.0,,2009-03-14,
